=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Search Query                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.89 | ✅
Benign Comment                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.57 | ✅
Benign Comment                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.15 | ✅
Benign Tutorial                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.35 | ✅
Benign Tutorial                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
Benign Asset                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.70 | ✅
Benign Asset                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.13 | ✅
Benign NLP Query 1                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.09 | ✅
Benign NLP Query 1                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Benign NLP Query 2                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.97 | ✅
Benign NLP Query 2                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
Benign NLP Query 3                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.38 | ✅
Benign NLP Query 3                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
Benign NLP Query 4                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.64 | ✅
Benign NLP Query 4                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.97 | ✅
Benign NLP Query 5                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
Benign NLP Query 5                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.57 | ✅
Benign NLP Query 6                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.42 | ✅
Benign NLP Query 6                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.58 | ✅
Benign NLP Query 7                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     8.65 | ✅
Benign NLP Query 7                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.49 | ✅
Benign NLP Query 8                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.94 | ✅
Benign NLP Query 8                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.37 | ✅
Benign NLP Query 9                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.51 | ✅
Benign NLP Query 9                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.69 | ✅
Benign NLP Query 10                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.09 | ✅
Benign NLP Query 10                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.11 | ✅
FP_USER_59                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.03 | ✅
FP_USER_59                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.93 | ✅
FP_USER_60                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.62 | ✅
FP_USER_60                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.92 | ✅
FP_USER_61                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.58 | ✅
FP_USER_61                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.71 | ✅
FP_USER_62                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.57 | ✅
FP_USER_62                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.05 | ✅
FP_USER_63                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     5.32 | ✅
FP_USER_63                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.24 | ✅
FP_USER_64                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.96 | ✅
FP_USER_64                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.64 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 882/882 Passed (100.00%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/random_forest/categorical_results_onnx.json
