=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Order Success [query]                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.88 | ✅
Webhook (GitHub) [path]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.73 | ✅
Webhook (GitHub) [path]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.82 | ✅
Webhook (GitHub) [body]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.40 | ✅
Webhook (GitHub) [body]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.88 | ✅
Webhook (Stripe) [path]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.94 | ✅
Webhook (Stripe) [path]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.06 | ✅
Webhook (Stripe) [body]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.68 | ✅
Webhook (Stripe) [body]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.21 | ✅
HEAD Request (CDN) [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.91 | ✅
HEAD Request (CDN) [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.87 | ✅
OPTIONS Preflight (CORS) [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.61 | ✅
OPTIONS Preflight (CORS) [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.16 | ✅
Font Loading [path]                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.45 | ✅
Font Loading [path]                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.07 | ✅
Manifest Loading [path]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.93 | ✅
Manifest Loading [path]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.25 | ✅
i18n Localization [path]                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.41 | ✅
i18n Localization [path]                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.70 | ✅
GraphQL Query (User) [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.38 | ✅
GraphQL Query (User) [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.68 | ✅
GraphQL Query (User) [body]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.85 | ✅
GraphQL Query (User) [body]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.64 | ✅
Documentation Access [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.30 | ✅
Documentation Access [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.44 | ✅
Blog Article [path]                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.60 | ✅
Blog Article [path]                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.50 | ✅
Comment Submission [path]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.85 | ✅
Comment Submission [path]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.31 | ✅
Comment Submission [body]                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.87 | ✅
Comment Submission [body]                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.96 | ✅
Video Fragment [path]                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.76 | ✅
Video Fragment [path]                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    15.75 | ✅
Map Tile Request [path]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.96 | ✅
Map Tile Request [path]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.59 | ✅
Admin Statistics [path]                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.16 | ✅
Admin Statistics [path]                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.50 | ✅
File Download (PDF) [path]                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.97 | ✅
File Download (PDF) [path]                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.77 | ✅
User Login (Multi-factor Auth Step) [path]         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.36 | ✅
User Login (Multi-factor Auth Step) [path]         | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.32 | ✅
User Login (Multi-factor Auth Step) [body]         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.65 | ✅
User Login (Multi-factor Auth Step) [body]         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.43 | ✅
File Upload (Profile Picture JPEG) [path]          | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.57 | ✅
File Upload (Profile Picture JPEG) [path]          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.72 | ✅
File Upload (Profile Picture JPEG) [body]          | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.52 | ✅
File Upload (Profile Picture JPEG) [body]          | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.60 | ✅
File Upload (Document PDF) [path]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.50 | ✅
File Upload (Document PDF) [path]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.65 | ✅
File Upload (Document PDF) [body]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.57 | ✅
File Upload (Document PDF) [body]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.57 | ✅
Search (Autocomplete API) [path]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.09 | ✅
Search (Autocomplete API) [path]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.35 | ✅
Search (Autocomplete API) [query]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.98 | ✅
Search (Autocomplete API) [query]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.67 | ✅
Search (Filter by Category) [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.00 | ✅
Search (Filter by Category) [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.56 | ✅
Search (Filter by Category) [query]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.98 | ✅
Search (Filter by Category) [query]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.01 | ✅
Search (Sort by Price) [path]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.83 | ✅
Search (Sort by Price) [path]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.00 | ✅
Search (Sort by Price) [query]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
Search (Sort by Price) [query]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.23 | ✅
API POST (Create Comment) [path]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.16 | ✅
API POST (Create Comment) [path]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.78 | ✅
API POST (Create Comment) [body]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.27 | ✅
API POST (Create Comment) [body]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.35 | ✅
API PUT (Update Avatar) [path]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.88 | ✅
API PUT (Update Avatar) [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.84 | ✅
API PUT (Update Avatar) [body]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.35 | ✅
API PUT (Update Avatar) [body]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.23 | ✅
API GET (Paginated Users List) [path]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.18 | ✅
API GET (Paginated Users List) [path]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.77 | ✅
API GET (Paginated Users List) [query]             | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.04 | ✅
API GET (Paginated Users List) [query]             | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.18 | ✅
API GET (CSV Export Request) [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.69 | ✅
API GET (CSV Export Request) [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.42 | ✅
API GET (CSV Export Request) [query]               | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.88 | ✅
API GET (CSV Export Request) [query]               | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.20 | ✅
Password Change (Current/New Password) [path]      | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.22 | ✅
Password Change (Current/New Password) [path]      | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.91 | ✅
Password Change (Current/New Password) [body]      | RAW      | NORMAL   | NORMAL   | 1.0000 |    17.13 | ✅
Password Change (Current/New Password) [body]      | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.59 | ✅
Two-Factor Secret Setup [path]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.57 | ✅
Two-Factor Secret Setup [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    19.77 | ✅
Newsletter Unsubscribe Link [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.15 | ✅
Newsletter Unsubscribe Link [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.82 | ✅
Newsletter Unsubscribe Link [query]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.86 | ✅
Newsletter Unsubscribe Link [query]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.51 | ✅
Email Verification Link Click [path]               | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.31 | ✅
Email Verification Link Click [path]               | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.28 | ✅
Email Verification Link Click [query]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.73 | ✅
Email Verification Link Click [query]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.44 | ✅
Invite Team Member Submit [path]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.22 | ✅
Invite Team Member Submit [path]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.49 | ✅
Invite Team Member Submit [body]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.41 | ✅
Invite Team Member Submit [body]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.52 | ✅
Project Creation (JSON naming) [path]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.45 | ✅
Project Creation (JSON naming) [path]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.16 | ✅
Project Creation (JSON naming) [body]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.05 | ✅
Project Creation (JSON naming) [body]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.17 | ✅
Billing Address Update [path]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.52 | ✅
Billing Address Update [path]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.55 | ✅
Billing Address Update [body]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.62 | ✅
Billing Address Update [body]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.55 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.29 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.86 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.59 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.30 | ✅
Order History Search [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.17 | ✅
Order History Search [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.52 | ✅
Order History Search [query]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.54 | ✅
Order History Search [query]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.91 | ✅
Knowledge Base Search [path]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.35 | ✅
Knowledge Base Search [path]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.28 | ✅
Knowledge Base Search [query]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.35 | ✅
Knowledge Base Search [query]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.79 | ✅
API POST (Log Frontend Error) [path]               | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.19 | ✅
API POST (Log Frontend Error) [path]               | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.75 | ✅
API POST (Log Frontend Error) [body]               | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.32 | ✅
API POST (Log Frontend Error) [body]               | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.11 | ✅
API POST (Metric Tracking) [path]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.96 | ✅
API POST (Metric Tracking) [path]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.03 | ✅
API POST (Metric Tracking) [body]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.99 | ✅
API POST (Metric Tracking) [body]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.42 | ✅
WebSocket Handshake (Normal) [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.78 | ✅
WebSocket Handshake (Normal) [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.61 | ✅
WebSocket Handshake (Normal) [headers]             | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.02 | ✅
WebSocket Handshake (Normal) [headers]             | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.04 | ✅
WebSocket Heartbeat (Ping) [body]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.93 | ✅
WebSocket Heartbeat (Ping) [body]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.84 | ✅
Resource Loading (SVG Icon) [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.79 | ✅
Resource Loading (SVG Icon) [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.08 | ✅
Resource Loading (WebP Image) [path]               | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.38 | ✅
Resource Loading (WebP Image) [path]               | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.87 | ✅
Resource Loading (JSON Config) [path]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.86 | ✅
Resource Loading (JSON Config) [path]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.81 | ✅
i18n Change (Language Toggle) [path]               | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.66 | ✅
i18n Change (Language Toggle) [path]               | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.93 | ✅
i18n Change (Language Toggle) [query]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.86 | ✅
i18n Change (Language Toggle) [query]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.15 | ✅
Dark Mode Theme Toggle [path]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.42 | ✅
Dark Mode Theme Toggle [path]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.07 | ✅
Dark Mode Theme Toggle [body]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.99 | ✅
Dark Mode Theme Toggle [body]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.49 | ✅
User Notification Dismiss [path]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.16 | ✅
User Notification Dismiss [path]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.66 | ✅
In-App Message Read Receipt [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.94 | ✅
In-App Message Read Receipt [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.41 | ✅
In-App Message Read Receipt [body]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.93 | ✅
In-App Message Read Receipt [body]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.41 | ✅
Video Playback Progress Sync [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.11 | ✅
Video Playback Progress Sync [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.37 | ✅
Video Playback Progress Sync [body]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.25 | ✅
Video Playback Progress Sync [body]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.86 | ✅
Audio Stream Fragment Load [path]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.79 | ✅
Audio Stream Fragment Load [path]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.64 | ✅
Map Zoom/Pan Coordinates [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.26 | ✅
Map Zoom/Pan Coordinates [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.28 | ✅
Map Zoom/Pan Coordinates [query]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.03 | ✅
Map Zoom/Pan Coordinates [query]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.48 | ✅
Dashboard Widget Refresh [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.55 | ✅
Dashboard Widget Refresh [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.95 | ✅
Report Generation (Polling status) [path]          | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.23 | ✅
Report Generation (Polling status) [path]          | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.56 | ✅
Terms of Service Acceptance [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.12 | ✅
Terms of Service Acceptance [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.35 | ✅
Terms of Service Acceptance [body]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.50 | ✅
Terms of Service Acceptance [body]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.55 | ✅
GDPR Consent Modal Submit [path]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.10 | ✅
GDPR Consent Modal Submit [path]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.39 | ✅
GDPR Consent Modal Submit [body]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.11 | ✅
GDPR Consent Modal Submit [body]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.87 | ✅
Site Search (Complex query with AND, OR) [path]    | RAW      | NORMAL   | NORMAL   | 0.9574 |    12.83 | ✅
Site Search (Complex query with AND, OR) [path]    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.71 | ✅
Site Search (Complex query with AND, OR) [query]   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.95 | ✅
Site Search (Complex query with AND, OR) [query]   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.86 | ✅
Product Review Submit (Text + Star rating) [path]  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.05 | ✅
Product Review Submit (Text + Star rating) [path]  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.89 | ✅
Product Review Submit (Text + Star rating) [body]  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.92 | ✅
Product Review Submit (Text + Star rating) [body]  | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.35 | ✅
Wishlist Add Request [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.17 | ✅
Wishlist Add Request [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.92 | ✅
Wishlist Add Request [body]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.02 | ✅
Wishlist Add Request [body]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.58 | ✅
Compare Products Modal Access [path]               | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.52 | ✅
Compare Products Modal Access [path]               | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.03 | ✅
Compare Products Modal Access [query]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.09 | ✅
Compare Products Modal Access [query]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.07 | ✅
Store Locator Search (Zip codes) [path]            | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.33 | ✅
Store Locator Search (Zip codes) [path]            | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.93 | ✅
Store Locator Search (Zip codes) [query]           | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.71 | ✅
Store Locator Search (Zip codes) [query]           | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.56 | ✅
Career Page (Job application submit) [path]        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.37 | ✅
Career Page (Job application submit) [path]        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.99 | ✅
Career Page (Job application submit) [body]        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.86 | ✅
Career Page (Job application submit) [body]        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.58 | ✅
Support Ticket Attachments [path]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.89 | ✅
Support Ticket Attachments [path]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.03 | ✅
Live Chat Initiation [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.41 | ✅
Live Chat Initiation [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.06 | ✅
Live Chat Initiation [body]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.68 | ✅
Live Chat Initiation [body]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.64 | ✅
RSS Feed Access [path]                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    15.06 | ✅
RSS Feed Access [path]                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.64 | ✅
Podcast RSS Metadata [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.66 | ✅
Podcast RSS Metadata [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.94 | ✅
E-book Kindle Delivery Request [path]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.44 | ✅
E-book Kindle Delivery Request [path]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.48 | ✅
E-book Kindle Delivery Request [body]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.03 | ✅
E-book Kindle Delivery Request [body]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.16 | ✅
Logout Confirmation Access [path]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.52 | ✅
Logout Confirmation Access [path]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
Test [path]                                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.47 | ✅
Test [path]                                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.57 | ✅
Test2 [path]                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.92 | ✅
Test2 [path]                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.58 | ✅
Test2 [query]                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    14.85 | ✅
Test2 [query]                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.36 | ✅
Test3 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9954 |    13.17 | ✅
Test3 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.7857 |    12.75 | ✅
Test3 [query]                                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.24 | ✅
Test3 [query]                                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.26 | ✅
Only slash [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.25 | ✅
Only slash [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.30 | ✅
Only slash [body]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.34 | ✅
Only slash [body]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.02 | ✅
FP1 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5392 |    12.33 | ✅
FP1 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5000 |    12.66 | ✅
FP1 [query]                                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.81 | ✅
FP1 [query]                                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.93 | ✅
FP2 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5392 |    13.84 | ✅
FP2 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5000 |    12.56 | ✅
FP2 [query]                                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.38 | ✅
FP2 [query]                                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.76 | ✅
FP3 [path]                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.02 | ✅
FP3 [path]                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.06 | ✅
FP3 [query]                                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.41 | ✅
FP3 [query]                                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.36 | ✅
FP_PDF_2 [path]                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.52 | ✅
FP_PDF_2 [path]                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.21 | ✅
FP_PDF_3 [path]                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.32 | ✅
FP_PDF_3 [path]                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
FP_PDF_4 [path]                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.89 | ✅
FP_PDF_4 [path]                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.85 | ✅
FP_PDF_5 [query]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.73 | ✅
FP_PDF_5 [query]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.93 | ✅
FP_PDF_6 [path]                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.40 | ✅
FP_PDF_6 [path]                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.00 | ✅
FP_PDF_7 [path]                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.19 | ✅
FP_PDF_7 [path]                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.54 | ✅
FP_PDF_8 [path]                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.68 | ✅
FP_PDF_8 [path]                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.03 | ✅
FP_PDF_9 [path]                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.19 | ✅
FP_PDF_9 [path]                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.51 | ✅
FP_PDF_10 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.66 | ✅
FP_PDF_10 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.39 | ✅
FP_PDF_11 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.78 | ✅
FP_PDF_11 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
FP_PDF_12 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
FP_PDF_12 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.12 | ✅
FP_PDF_13 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.50 | ✅
FP_PDF_13 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.00 | ✅
FP_PDF_14 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.48 | ✅
FP_PDF_14 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.04 | ✅
FP_PDF_15 [path]                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.86 | ✅
FP_PDF_15 [path]                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.42 | ✅
