=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Search Query                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
Benign Comment                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.09 | ✅
Benign Comment                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.10 | ✅
Benign Tutorial                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Benign Tutorial                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Benign Asset                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
Benign Asset                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.33 | ✅
Benign NLP Query 1                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.67 | ✅
Benign NLP Query 1                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.61 | ✅
Benign NLP Query 2                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
Benign NLP Query 2                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.76 | ✅
Benign NLP Query 3                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
Benign NLP Query 3                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
Benign NLP Query 4                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.22 | ✅
Benign NLP Query 4                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
Benign NLP Query 5                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.88 | ✅
Benign NLP Query 5                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
Benign NLP Query 6                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
Benign NLP Query 6                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Benign NLP Query 7                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
Benign NLP Query 7                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Benign NLP Query 8                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
Benign NLP Query 8                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.23 | ✅
Benign NLP Query 9                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
Benign NLP Query 9                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
Benign NLP Query 10                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.96 | ✅
Benign NLP Query 10                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_USER_59                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.17 | ✅
FP_USER_59                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.10 | ✅
FP_USER_60                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
FP_USER_60                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_USER_61                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
FP_USER_61                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.93 | ✅
FP_USER_62                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.22 | ✅
FP_USER_62                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.27 | ✅
FP_USER_63                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.74 | ✅
FP_USER_63                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_USER_64                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
FP_USER_64                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
FP_USER_65                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
FP_USER_65                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_USER_66                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_USER_66                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
FP_USER_67                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
FP_USER_67                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
Benign Alerting Webhook JSON                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.98 | ✅
Benign Alerting Webhook JSON                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.85 | ✅
Benign Alerting Webhook URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
Benign Alerting Webhook URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.20 | ✅
Benign Alerting Webhook URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
Benign Alerting Webhook URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.63 | ✅
Benign Metadata Fetch URL                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.65 | ✅
Benign Metadata Fetch URL                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
Benign Status Update URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.46 | ✅
Benign Status Update URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.25 | ✅
Benign Telemetry URL                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.10 | ✅
Benign Telemetry URL                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.88 | ✅
Benign Flash Sale URL                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
Benign Flash Sale URL                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.81 | ✅
Benign Next Static Chunk URL                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.96 | ✅
Benign Next Static Chunk URL                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.97 | ✅
Benign Blocks Filter URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
Benign Blocks Filter URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.04 | ✅
Benign Category Listing URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.88 | ✅
Benign Category Listing URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.33 | ✅
Benign Category Listing URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.92 | ✅
Benign Category Listing URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
Benign Status Update URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
Benign Status Update URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
Benign Category Page URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.11 | ✅
Benign Category Page URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.86 | ✅
Benign Login Return URL                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
Benign Login Return URL                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.05 | ✅
Benign Placeholder Image URL                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.91 | ✅
Benign Placeholder Image URL                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.93 | ✅
Benign Status Update URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.36 | ✅
Benign Status Update URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
Benign Metadata Fetch URL                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.77 | ✅
Benign Metadata Fetch URL                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Benign Status Update URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.11 | ✅
Benign Status Update URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.78 | ✅
Benign Auth Login URL                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.59 | ✅
Benign Auth Login URL                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.43 | ✅
Benign EA Agent Logging URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.88 | ✅
Benign EA Agent Logging URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.22 | ✅
Benign Next Static Font URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
Benign Next Static Font URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.35 | ✅
Benign Next Static Font URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.07 | ✅
Benign Next Static Font URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.85 | ✅
Benign Voucher Subchannels URL                     | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
Benign Voucher Subchannels URL                     | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
Benign Metadata Fetch URL                          | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.94 | ✅
Benign Metadata Fetch URL                          | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.98 | ✅
Benign Next Static Font URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
Benign Next Static Font URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
Benign Next Static Font URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.83 | ✅
Benign Next Static Font URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.82 | ✅
Benign Placeholder Image URL                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.87 | ✅
Benign Placeholder Image URL                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.16 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 942/942 Passed (100.00%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/random_forest/categorical_results_onnx.json
