=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Order Success [query]                              | ENC      | NORMAL   | NORMAL   | 0.9000 |    15.21 | ✅
Webhook (GitHub) [path]                            | RAW      | NORMAL   | NORMAL   | 0.7212 |    18.80 | ✅
Webhook (GitHub) [path]                            | ENC      | NORMAL   | NORMAL   | 0.7252 |    15.87 | ✅
Webhook (GitHub) [body]                            | RAW      | NORMAL   | NORMAL   | 0.6920 |    12.54 | ✅
Webhook (GitHub) [body]                            | ENC      | NORMAL   | NORMAL   | 0.6900 |    13.81 | ✅
Webhook (Stripe) [path]                            | RAW      | NORMAL   | NORMAL   | 0.4990 |    14.46 | ✅
Webhook (Stripe) [path]                            | ENC      | NORMAL   | NORMAL   | 0.4990 |    15.36 | ✅
Webhook (Stripe) [body]                            | RAW      | NORMAL   | NORMAL   | 0.6300 |    13.93 | ✅
Webhook (Stripe) [body]                            | ENC      | NORMAL   | NORMAL   | 0.6100 |    15.75 | ✅
HEAD Request (CDN) [path]                          | RAW      | NORMAL   | NORMAL   | 0.6251 |    20.54 | ✅
HEAD Request (CDN) [path]                          | ENC      | NORMAL   | NORMAL   | 0.6200 |    17.73 | ✅
OPTIONS Preflight (CORS) [path]                    | RAW      | NORMAL   | NORMAL   | 0.6311 |    13.05 | ✅
OPTIONS Preflight (CORS) [path]                    | ENC      | NORMAL   | NORMAL   | 0.6271 |    14.39 | ✅
Font Loading [path]                                | RAW      | NORMAL   | ATTACK   | 0.6095 |    15.42 | ❌
Font Loading [path]                                | ENC      | NORMAL   | ATTACK   | 0.6095 |    18.03 | ❌
Manifest Loading [path]                            | RAW      | NORMAL   | ATTACK   | 0.6180 |    14.29 | ❌
Manifest Loading [path]                            | ENC      | NORMAL   | ATTACK   | 0.6210 |    17.99 | ❌
i18n Localization [path]                           | RAW      | NORMAL   | NORMAL   | 0.7390 |    12.30 | ✅
i18n Localization [path]                           | ENC      | NORMAL   | NORMAL   | 0.7350 |    13.94 | ✅
GraphQL Query (User) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8780 |    14.06 | ✅
GraphQL Query (User) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8511 |    11.73 | ✅
GraphQL Query (User) [body]                        | RAW      | NORMAL   | NORMAL   | 0.7240 |    11.08 | ✅
GraphQL Query (User) [body]                        | ENC      | NORMAL   | NORMAL   | 0.7220 |    12.92 | ✅
Documentation Access [path]                        | RAW      | NORMAL   | NORMAL   | 0.5488 |    12.54 | ✅
Documentation Access [path]                        | ENC      | NORMAL   | NORMAL   | 0.5428 |    12.27 | ✅
Blog Article [path]                                | RAW      | NORMAL   | NORMAL   | 0.6019 |    13.22 | ✅
Blog Article [path]                                | ENC      | NORMAL   | NORMAL   | 0.5939 |    13.29 | ✅
Comment Submission [path]                          | RAW      | NORMAL   | NORMAL   | 0.4611 |    14.70 | ✅
Comment Submission [path]                          | ENC      | NORMAL   | NORMAL   | 0.4660 |    13.80 | ✅
Comment Submission [body]                          | RAW      | NORMAL   | NORMAL   | 0.6160 |    13.10 | ✅
Comment Submission [body]                          | ENC      | NORMAL   | NORMAL   | 0.6080 |    14.51 | ✅
Video Fragment [path]                              | RAW      | NORMAL   | ATTACK   | 0.5760 |    11.81 | ❌
Video Fragment [path]                              | ENC      | NORMAL   | ATTACK   | 0.5820 |    14.12 | ❌
Map Tile Request [path]                            | RAW      | NORMAL   | NORMAL   | 0.6190 |    14.08 | ✅
Map Tile Request [path]                            | ENC      | NORMAL   | NORMAL   | 0.6090 |    14.75 | ✅
Admin Statistics [path]                            | RAW      | NORMAL   | NORMAL   | 0.6261 |    12.39 | ✅
Admin Statistics [path]                            | ENC      | NORMAL   | NORMAL   | 0.6201 |    11.56 | ✅
File Download (PDF) [path]                         | RAW      | NORMAL   | NORMAL   | 0.6550 |    12.66 | ✅
File Download (PDF) [path]                         | ENC      | NORMAL   | NORMAL   | 0.6510 |    12.21 | ✅
User Login (Multi-factor Auth Step) [path]         | RAW      | NORMAL   | NORMAL   | 0.5604 |    14.61 | ✅
User Login (Multi-factor Auth Step) [path]         | ENC      | NORMAL   | NORMAL   | 0.5624 |    12.59 | ✅
User Login (Multi-factor Auth Step) [body]         | RAW      | NORMAL   | NORMAL   | 0.7260 |    13.16 | ✅
User Login (Multi-factor Auth Step) [body]         | ENC      | NORMAL   | NORMAL   | 0.6960 |    12.56 | ✅
File Upload (Profile Picture JPEG) [path]          | RAW      | NORMAL   | NORMAL   | 0.6131 |    14.37 | ✅
File Upload (Profile Picture JPEG) [path]          | ENC      | NORMAL   | NORMAL   | 0.6051 |    12.22 | ✅
File Upload (Profile Picture JPEG) [body]          | RAW      | NORMAL   | NORMAL   | 0.6000 |    11.82 | ✅
File Upload (Profile Picture JPEG) [body]          | ENC      | NORMAL   | NORMAL   | 0.5680 |    12.61 | ✅
File Upload (Document PDF) [path]                  | RAW      | NORMAL   | NORMAL   | 0.6010 |    13.52 | ✅
File Upload (Document PDF) [path]                  | ENC      | NORMAL   | NORMAL   | 0.5960 |    14.00 | ✅
File Upload (Document PDF) [body]                  | RAW      | NORMAL   | NORMAL   | 0.7180 |    13.08 | ✅
File Upload (Document PDF) [body]                  | ENC      | NORMAL   | NORMAL   | 0.7180 |    12.28 | ✅
Search (Autocomplete API) [path]                   | RAW      | NORMAL   | ATTACK   | 0.6940 |    14.14 | ❌
Search (Autocomplete API) [path]                   | ENC      | NORMAL   | ATTACK   | 0.7000 |    13.82 | ❌
Search (Autocomplete API) [query]                  | RAW      | NORMAL   | NORMAL   | 0.9580 |    14.10 | ✅
Search (Autocomplete API) [query]                  | ENC      | NORMAL   | NORMAL   | 0.9640 |    19.61 | ✅
Search (Filter by Category) [path]                 | RAW      | NORMAL   | NORMAL   | 0.7435 |    17.51 | ✅
Search (Filter by Category) [path]                 | ENC      | NORMAL   | NORMAL   | 0.7269 |    15.06 | ✅
Search (Filter by Category) [query]                | RAW      | NORMAL   | NORMAL   | 0.6620 |    19.51 | ✅
Search (Filter by Category) [query]                | ENC      | NORMAL   | NORMAL   | 0.6540 |    22.67 | ✅
Search (Sort by Price) [path]                      | RAW      | NORMAL   | NORMAL   | 0.7435 |    18.67 | ✅
Search (Sort by Price) [path]                      | ENC      | NORMAL   | NORMAL   | 0.7269 |    26.01 | ✅
Search (Sort by Price) [query]                     | RAW      | NORMAL   | NORMAL   | 0.7600 |    24.46 | ✅
Search (Sort by Price) [query]                     | ENC      | NORMAL   | NORMAL   | 0.7540 |    30.75 | ✅
API POST (Create Comment) [path]                   | RAW      | NORMAL   | ATTACK   | 0.7220 |    25.10 | ❌
API POST (Create Comment) [path]                   | ENC      | NORMAL   | ATTACK   | 0.7220 |    15.53 | ❌
API POST (Create Comment) [body]                   | RAW      | NORMAL   | NORMAL   | 0.7020 |    20.83 | ✅
API POST (Create Comment) [body]                   | ENC      | NORMAL   | NORMAL   | 0.6980 |    23.11 | ✅
API PUT (Update Avatar) [path]                     | RAW      | NORMAL   | NORMAL   | 0.5864 |    12.70 | ✅
API PUT (Update Avatar) [path]                     | ENC      | NORMAL   | NORMAL   | 0.5810 |    15.67 | ✅
API PUT (Update Avatar) [body]                     | RAW      | NORMAL   | ATTACK   | 0.5520 |    26.13 | ❌
API PUT (Update Avatar) [body]                     | ENC      | NORMAL   | ATTACK   | 0.5620 |    20.27 | ❌
API GET (Paginated Users List) [path]              | RAW      | NORMAL   | NORMAL   | 0.7314 |    21.30 | ✅
API GET (Paginated Users List) [path]              | ENC      | NORMAL   | NORMAL   | 0.7320 |    13.61 | ✅
API GET (Paginated Users List) [query]             | RAW      | NORMAL   | NORMAL   | 0.7480 |    17.83 | ✅
API GET (Paginated Users List) [query]             | ENC      | NORMAL   | NORMAL   | 0.7480 |    20.39 | ✅
API GET (CSV Export Request) [path]                | RAW      | NORMAL   | NORMAL   | 0.6997 |    23.42 | ✅
API GET (CSV Export Request) [path]                | ENC      | NORMAL   | NORMAL   | 0.6957 |    17.03 | ✅
API GET (CSV Export Request) [query]               | RAW      | NORMAL   | NORMAL   | 0.8900 |    14.03 | ✅
API GET (CSV Export Request) [query]               | ENC      | NORMAL   | NORMAL   | 0.8960 |    16.84 | ✅
Password Change (Current/New Password) [path]      | RAW      | NORMAL   | NORMAL   | 0.6334 |    14.34 | ✅
Password Change (Current/New Password) [path]      | ENC      | NORMAL   | NORMAL   | 0.6179 |    16.22 | ✅
Password Change (Current/New Password) [body]      | RAW      | NORMAL   | NORMAL   | 0.6900 |    16.23 | ✅
Password Change (Current/New Password) [body]      | ENC      | NORMAL   | NORMAL   | 0.6380 |    13.58 | ✅
Two-Factor Secret Setup [path]                     | RAW      | NORMAL   | NORMAL   | 0.5340 |    14.19 | ✅
Two-Factor Secret Setup [path]                     | ENC      | NORMAL   | NORMAL   | 0.5280 |    16.72 | ✅
Newsletter Unsubscribe Link [path]                 | RAW      | NORMAL   | NORMAL   | 0.6915 |    12.90 | ✅
Newsletter Unsubscribe Link [path]                 | ENC      | NORMAL   | NORMAL   | 0.6807 |    17.68 | ✅
Newsletter Unsubscribe Link [query]                | RAW      | NORMAL   | NORMAL   | 0.8780 |    11.70 | ✅
Newsletter Unsubscribe Link [query]                | ENC      | NORMAL   | NORMAL   | 0.8780 |    11.61 | ✅
Email Verification Link Click [path]               | RAW      | NORMAL   | NORMAL   | 0.6264 |    14.89 | ✅
Email Verification Link Click [path]               | ENC      | NORMAL   | NORMAL   | 0.6284 |    11.44 | ✅
Email Verification Link Click [query]              | RAW      | NORMAL   | NORMAL   | 0.9160 |    14.16 | ✅
Email Verification Link Click [query]              | ENC      | NORMAL   | NORMAL   | 0.9140 |    13.41 | ✅
Invite Team Member Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.7737 |    13.65 | ✅
Invite Team Member Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.7626 |    13.54 | ✅
Invite Team Member Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.6940 |    12.71 | ✅
Invite Team Member Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.6940 |    11.91 | ✅
Project Creation (JSON naming) [path]              | RAW      | NORMAL   | ATTACK   | 0.5776 |    12.61 | ❌
Project Creation (JSON naming) [path]              | ENC      | NORMAL   | ATTACK   | 0.5826 |    11.32 | ❌
Project Creation (JSON naming) [body]              | RAW      | NORMAL   | NORMAL   | 0.5840 |    12.17 | ✅
Project Creation (JSON naming) [body]              | ENC      | NORMAL   | NORMAL   | 0.5820 |    11.02 | ✅
Billing Address Update [path]                      | RAW      | NORMAL   | NORMAL   | 0.6994 |    11.75 | ✅
Billing Address Update [path]                      | ENC      | NORMAL   | NORMAL   | 0.6964 |    13.95 | ✅
Billing Address Update [body]                      | RAW      | NORMAL   | NORMAL   | 0.6840 |    11.91 | ✅
Billing Address Update [body]                      | ENC      | NORMAL   | NORMAL   | 0.6660 |    12.26 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | RAW      | NORMAL   | NORMAL   | 0.4880 |    12.89 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | ENC      | NORMAL   | NORMAL   | 0.4820 |    11.03 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | RAW      | NORMAL   | NORMAL   | 0.7160 |    11.29 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | ENC      | NORMAL   | NORMAL   | 0.7120 |    11.89 | ✅
Order History Search [path]                        | RAW      | NORMAL   | NORMAL   | 0.7131 |    15.94 | ✅
Order History Search [path]                        | ENC      | NORMAL   | NORMAL   | 0.7180 |    12.26 | ✅
Order History Search [query]                       | RAW      | NORMAL   | NORMAL   | 0.8060 |    13.75 | ✅
Order History Search [query]                       | ENC      | NORMAL   | NORMAL   | 0.8180 |    11.65 | ✅
Knowledge Base Search [path]                       | RAW      | NORMAL   | NORMAL   | 0.6734 |    14.24 | ✅
Knowledge Base Search [path]                       | ENC      | NORMAL   | NORMAL   | 0.6760 |    12.70 | ✅
Knowledge Base Search [query]                      | RAW      | NORMAL   | NORMAL   | 0.6880 |    11.37 | ✅
Knowledge Base Search [query]                      | ENC      | NORMAL   | NORMAL   | 0.6860 |    11.32 | ✅
API POST (Log Frontend Error) [path]               | RAW      | NORMAL   | NORMAL   | 0.5922 |    13.05 | ✅
API POST (Log Frontend Error) [path]               | ENC      | NORMAL   | NORMAL   | 0.5880 |    11.33 | ✅
API POST (Log Frontend Error) [body]               | RAW      | NORMAL   | NORMAL   | 0.6620 |    11.63 | ✅
API POST (Log Frontend Error) [body]               | ENC      | NORMAL   | NORMAL   | 0.6280 |    10.92 | ✅
API POST (Metric Tracking) [path]                  | RAW      | NORMAL   | NORMAL   | 0.6909 |    12.69 | ✅
API POST (Metric Tracking) [path]                  | ENC      | NORMAL   | NORMAL   | 0.6910 |    11.40 | ✅
API POST (Metric Tracking) [body]                  | RAW      | NORMAL   | NORMAL   | 0.5420 |    11.87 | ✅
API POST (Metric Tracking) [body]                  | ENC      | NORMAL   | NORMAL   | 0.5340 |    11.67 | ✅
WebSocket Handshake (Normal) [path]                | RAW      | NORMAL   | NORMAL   | 0.7260 |    12.08 | ✅
WebSocket Handshake (Normal) [path]                | ENC      | NORMAL   | NORMAL   | 0.7320 |    11.23 | ✅
WebSocket Handshake (Normal) [headers]             | RAW      | NORMAL   | NORMAL   | 0.8791 |    13.08 | ✅
WebSocket Handshake (Normal) [headers]             | ENC      | NORMAL   | NORMAL   | 0.8791 |    12.25 | ✅
WebSocket Heartbeat (Ping) [body]                  | RAW      | NORMAL   | NORMAL   | 0.7020 |    11.80 | ✅
WebSocket Heartbeat (Ping) [body]                  | ENC      | NORMAL   | NORMAL   | 0.6980 |    11.28 | ✅
Resource Loading (SVG Icon) [path]                 | RAW      | NORMAL   | NORMAL   | 0.4732 |    10.82 | ✅
Resource Loading (SVG Icon) [path]                 | ENC      | NORMAL   | NORMAL   | 0.4672 |    11.29 | ✅
Resource Loading (WebP Image) [path]               | RAW      | NORMAL   | NORMAL   | 0.6209 |    11.73 | ✅
Resource Loading (WebP Image) [path]               | ENC      | NORMAL   | NORMAL   | 0.6169 |    11.67 | ✅
Resource Loading (JSON Config) [path]              | RAW      | NORMAL   | NORMAL   | 0.5657 |    10.36 | ✅
Resource Loading (JSON Config) [path]              | ENC      | NORMAL   | NORMAL   | 0.5623 |    12.52 | ✅
i18n Change (Language Toggle) [path]               | RAW      | NORMAL   | NORMAL   | 0.6201 |    11.36 | ✅
i18n Change (Language Toggle) [path]               | ENC      | NORMAL   | NORMAL   | 0.6140 |    11.99 | ✅
i18n Change (Language Toggle) [query]              | RAW      | NORMAL   | NORMAL   | 0.9420 |    11.29 | ✅
i18n Change (Language Toggle) [query]              | ENC      | NORMAL   | NORMAL   | 0.9380 |    10.80 | ✅
Dark Mode Theme Toggle [path]                      | RAW      | NORMAL   | NORMAL   | 0.7402 |    12.04 | ✅
Dark Mode Theme Toggle [path]                      | ENC      | NORMAL   | NORMAL   | 0.7311 |    11.31 | ✅
Dark Mode Theme Toggle [body]                      | RAW      | NORMAL   | NORMAL   | 0.6880 |    13.56 | ✅
Dark Mode Theme Toggle [body]                      | ENC      | NORMAL   | NORMAL   | 0.6540 |    11.09 | ✅
User Notification Dismiss [path]                   | RAW      | NORMAL   | NORMAL   | 0.6440 |    11.28 | ✅
User Notification Dismiss [path]                   | ENC      | NORMAL   | NORMAL   | 0.6440 |    10.77 | ✅
In-App Message Read Receipt [path]                 | RAW      | NORMAL   | NORMAL   | 0.5050 |    10.75 | ✅
In-App Message Read Receipt [path]                 | ENC      | NORMAL   | NORMAL   | 0.4949 |    11.65 | ✅
In-App Message Read Receipt [body]                 | RAW      | NORMAL   | NORMAL   | 0.6780 |    10.51 | ✅
In-App Message Read Receipt [body]                 | ENC      | NORMAL   | NORMAL   | 0.6660 |    10.52 | ✅
Video Playback Progress Sync [path]                | RAW      | NORMAL   | NORMAL   | 0.5152 |    10.63 | ✅
Video Playback Progress Sync [path]                | ENC      | NORMAL   | NORMAL   | 0.5062 |    11.86 | ✅
Video Playback Progress Sync [body]                | RAW      | NORMAL   | NORMAL   | 0.6940 |    12.47 | ✅
Video Playback Progress Sync [body]                | ENC      | NORMAL   | NORMAL   | 0.6880 |    12.35 | ✅
Audio Stream Fragment Load [path]                  | RAW      | NORMAL   | ATTACK   | 0.6010 |    11.18 | ❌
Audio Stream Fragment Load [path]                  | ENC      | NORMAL   | ATTACK   | 0.6050 |    10.46 | ❌
Map Zoom/Pan Coordinates [path]                    | RAW      | NORMAL   | NORMAL   | 0.5791 |    11.41 | ✅
Map Zoom/Pan Coordinates [path]                    | ENC      | NORMAL   | NORMAL   | 0.5731 |    11.19 | ✅
Map Zoom/Pan Coordinates [query]                   | RAW      | NORMAL   | NORMAL   | 0.8780 |    11.64 | ✅
Map Zoom/Pan Coordinates [query]                   | ENC      | NORMAL   | NORMAL   | 0.8820 |    10.74 | ✅
Dashboard Widget Refresh [path]                    | RAW      | NORMAL   | NORMAL   | 0.6567 |    10.56 | ✅
Dashboard Widget Refresh [path]                    | ENC      | NORMAL   | NORMAL   | 0.6547 |    10.54 | ✅
Report Generation (Polling status) [path]          | RAW      | NORMAL   | ATTACK   | 0.5950 |    12.28 | ❌
Report Generation (Polling status) [path]          | ENC      | NORMAL   | ATTACK   | 0.6010 |    11.09 | ❌
Terms of Service Acceptance [path]                 | RAW      | NORMAL   | NORMAL   | 0.7040 |    11.32 | ✅
Terms of Service Acceptance [path]                 | ENC      | NORMAL   | NORMAL   | 0.7020 |    11.43 | ✅
Terms of Service Acceptance [body]                 | RAW      | NORMAL   | NORMAL   | 0.6860 |    11.43 | ✅
Terms of Service Acceptance [body]                 | ENC      | NORMAL   | NORMAL   | 0.6840 |    10.98 | ✅
GDPR Consent Modal Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.7520 |    11.77 | ✅
GDPR Consent Modal Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.7540 |    11.91 | ✅
GDPR Consent Modal Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.6880 |    11.05 | ✅
GDPR Consent Modal Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.6640 |    11.85 | ✅
Site Search (Complex query with AND, OR) [path]    | RAW      | NORMAL   | NORMAL   | 0.6680 |    11.62 | ✅
Site Search (Complex query with AND, OR) [path]    | ENC      | NORMAL   | NORMAL   | 0.6860 |    11.57 | ✅
Site Search (Complex query with AND, OR) [query]   | RAW      | NORMAL   | NORMAL   | 0.9140 |    11.88 | ✅
Site Search (Complex query with AND, OR) [query]   | ENC      | NORMAL   | NORMAL   | 0.9140 |    11.51 | ✅
Product Review Submit (Text + Star rating) [path]  | RAW      | NORMAL   | NORMAL   | 0.7960 |    11.57 | ✅
Product Review Submit (Text + Star rating) [path]  | ENC      | NORMAL   | NORMAL   | 0.8040 |    10.44 | ✅
Product Review Submit (Text + Star rating) [body]  | RAW      | NORMAL   | NORMAL   | 0.7040 |    11.43 | ✅
Product Review Submit (Text + Star rating) [body]  | ENC      | NORMAL   | NORMAL   | 0.7140 |    10.55 | ✅
Wishlist Add Request [path]                        | RAW      | NORMAL   | NORMAL   | 0.4782 |    10.67 | ✅
Wishlist Add Request [path]                        | ENC      | NORMAL   | NORMAL   | 0.4651 |    11.13 | ✅
Wishlist Add Request [body]                        | RAW      | NORMAL   | NORMAL   | 0.6160 |    11.34 | ✅
Wishlist Add Request [body]                        | ENC      | NORMAL   | NORMAL   | 0.6040 |    10.55 | ✅
Compare Products Modal Access [path]               | RAW      | NORMAL   | NORMAL   | 0.6800 |    10.95 | ✅
Compare Products Modal Access [path]               | ENC      | NORMAL   | NORMAL   | 0.6770 |    11.53 | ✅
Compare Products Modal Access [query]              | RAW      | NORMAL   | NORMAL   | 0.9600 |    10.80 | ✅
Compare Products Modal Access [query]              | ENC      | NORMAL   | NORMAL   | 0.9700 |    12.31 | ✅
Store Locator Search (Zip codes) [path]            | RAW      | NORMAL   | NORMAL   | 0.5374 |    11.70 | ✅
Store Locator Search (Zip codes) [path]            | ENC      | NORMAL   | NORMAL   | 0.5370 |    12.21 | ✅
Store Locator Search (Zip codes) [query]           | RAW      | NORMAL   | NORMAL   | 0.8900 |    12.30 | ✅
Store Locator Search (Zip codes) [query]           | ENC      | NORMAL   | NORMAL   | 0.9000 |    11.21 | ✅
Career Page (Job application submit) [path]        | RAW      | NORMAL   | NORMAL   | 0.5174 |    11.25 | ✅
Career Page (Job application submit) [path]        | ENC      | NORMAL   | NORMAL   | 0.5094 |    11.59 | ✅
Career Page (Job application submit) [body]        | RAW      | NORMAL   | NORMAL   | 0.6920 |    13.06 | ✅
Career Page (Job application submit) [body]        | ENC      | NORMAL   | NORMAL   | 0.6720 |    11.81 | ✅
Support Ticket Attachments [path]                  | RAW      | NORMAL   | ATTACK   | 0.5639 |    11.48 | ❌
Support Ticket Attachments [path]                  | ENC      | NORMAL   | ATTACK   | 0.5639 |    11.89 | ❌
Live Chat Initiation [path]                        | RAW      | NORMAL   | NORMAL   | 0.8619 |    11.78 | ✅
Live Chat Initiation [path]                        | ENC      | NORMAL   | NORMAL   | 0.8491 |    11.46 | ✅
Live Chat Initiation [body]                        | RAW      | NORMAL   | NORMAL   | 0.7340 |    11.02 | ✅
Live Chat Initiation [body]                        | ENC      | NORMAL   | NORMAL   | 0.7340 |    12.20 | ✅
RSS Feed Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.8080 |    13.09 | ✅
RSS Feed Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.8020 |    15.90 | ✅
Podcast RSS Metadata [path]                        | RAW      | NORMAL   | NORMAL   | 0.5410 |    14.79 | ✅
Podcast RSS Metadata [path]                        | ENC      | NORMAL   | NORMAL   | 0.5300 |    14.56 | ✅
E-book Kindle Delivery Request [path]              | RAW      | NORMAL   | NORMAL   | 0.7171 |    12.95 | ✅
E-book Kindle Delivery Request [path]              | ENC      | NORMAL   | NORMAL   | 0.7110 |    13.12 | ✅
E-book Kindle Delivery Request [body]              | RAW      | NORMAL   | NORMAL   | 0.7200 |    16.61 | ✅
E-book Kindle Delivery Request [body]              | ENC      | NORMAL   | NORMAL   | 0.6860 |    14.73 | ✅
Logout Confirmation Access [path]                  | RAW      | NORMAL   | NORMAL   | 0.4888 |    13.41 | ✅
Logout Confirmation Access [path]                  | ENC      | NORMAL   | NORMAL   | 0.4828 |    13.05 | ✅
Test [path]                                        | RAW      | NORMAL   | NORMAL   | 0.8740 |    12.41 | ✅
Test [path]                                        | ENC      | NORMAL   | NORMAL   | 0.8180 |    12.90 | ✅
Test2 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.7651 |    12.87 | ✅
Test2 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.8660 |    13.16 | ✅
Test2 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.7020 |    11.11 | ✅
Test2 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.7020 |    11.06 | ✅
Test3 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.95 | ✅
Test3 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.7692 |    12.29 | ✅
Test3 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.6760 |    12.91 | ✅
Test3 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.6760 |    14.46 | ✅
Only slash [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8160 |    13.91 | ✅
Only slash [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8340 |    12.84 | ✅
Only slash [body]                                  | RAW      | NORMAL   | NORMAL   | 0.6500 |    12.44 | ✅
Only slash [body]                                  | ENC      | NORMAL   | NORMAL   | 0.6620 |    12.90 | ✅
FP1 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.7073 |    12.22 | ✅
FP1 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.7150 |    13.61 | ✅
FP1 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.6660 |    14.60 | ✅
FP1 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.6680 |    17.87 | ✅
FP2 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.7073 |    13.14 | ✅
FP2 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.7150 |    12.91 | ✅
FP2 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.6940 |    13.28 | ✅
FP2 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.6960 |    12.52 | ✅
FP3 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.6932 |    11.41 | ✅
FP3 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.6912 |    12.84 | ✅
FP3 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.4560 |    12.18 | ✅
FP3 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.4560 |    11.79 | ✅
FP_PDF_2 [path]                                    | RAW      | NORMAL   | ATTACK   | 0.6549 |    10.58 | ❌
FP_PDF_2 [path]                                    | ENC      | NORMAL   | ATTACK   | 0.6549 |    10.29 | ❌
FP_PDF_3 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9220 |    11.79 | ✅
FP_PDF_3 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9043 |    12.34 | ✅
FP_PDF_4 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.4580 |    11.48 | ✅
FP_PDF_4 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.4560 |    12.37 | ✅
FP_PDF_5 [query]                                   | RAW      | NORMAL   | NORMAL   | 0.8960 |    14.05 | ✅
FP_PDF_5 [query]                                   | ENC      | NORMAL   | NORMAL   | 0.9080 |    15.82 | ✅
FP_PDF_6 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.5070 |    15.59 | ✅
FP_PDF_6 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.5070 |    16.83 | ✅
FP_PDF_7 [path]                                    | RAW      | NORMAL   | ATTACK   | 0.6553 |    21.25 | ❌
FP_PDF_7 [path]                                    | ENC      | NORMAL   | ATTACK   | 0.6538 |    14.61 | ❌
FP_PDF_8 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9000 |    14.30 | ✅
FP_PDF_8 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.8920 |    11.90 | ✅
FP_PDF_9 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.6510 |    15.24 | ✅
FP_PDF_9 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.6550 |    13.50 | ✅
FP_PDF_10 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.6469 |    23.46 | ❌
FP_PDF_10 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.6470 |    33.41 | ❌
FP_PDF_11 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.5690 |    21.94 | ❌
FP_PDF_11 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.5690 |    26.82 | ❌
FP_PDF_12 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.6865 |    22.40 | ❌
FP_PDF_12 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.6845 |    14.18 | ❌
FP_PDF_13 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.6679 |    13.93 | ❌
FP_PDF_13 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.6679 |    13.71 | ❌
FP_PDF_14 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.6622 |    12.91 | ❌
FP_PDF_14 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.6672 |    13.25 | ❌
FP_PDF_15 [path]                                   | RAW      | NORMAL   | ATTACK   | 0.5780 |    13.42 | ❌
FP_PDF_15 [path]                                   | ENC      | NORMAL   | ATTACK   | 0.5790 |    12.98 | ❌
