=== Random forest categorical test | backend=joblib+sklearn ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Search Query                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.23 | ✅
Benign Comment                                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    39.72 | ✅
Benign Comment                                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.10 | ✅
Benign Tutorial                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.12 | ✅
Benign Tutorial                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.63 | ✅
Benign Asset                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    46.14 | ✅
Benign Asset                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.06 | ✅
Benign NLP Query 1                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.33 | ✅
Benign NLP Query 1                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.63 | ✅
Benign NLP Query 2                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.06 | ✅
Benign NLP Query 2                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.24 | ✅
Benign NLP Query 3                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.95 | ✅
Benign NLP Query 3                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    59.15 | ✅
Benign NLP Query 4                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.10 | ✅
Benign NLP Query 4                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.55 | ✅
Benign NLP Query 5                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.16 | ✅
Benign NLP Query 5                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.88 | ✅
Benign NLP Query 6                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.02 | ✅
Benign NLP Query 6                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.81 | ✅
Benign NLP Query 7                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.22 | ✅
Benign NLP Query 7                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.85 | ✅
Benign NLP Query 8                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    39.90 | ✅
Benign NLP Query 8                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    39.95 | ✅
Benign NLP Query 9                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.23 | ✅
Benign NLP Query 9                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.46 | ✅
Benign NLP Query 10                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    46.46 | ✅
Benign NLP Query 10                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.66 | ✅
FP_USER_59                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.72 | ✅
FP_USER_59                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.81 | ✅
FP_USER_60                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.78 | ✅
FP_USER_60                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.93 | ✅
FP_USER_61                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.68 | ✅
FP_USER_61                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.05 | ✅
FP_USER_62                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.03 | ✅
FP_USER_62                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.78 | ✅
FP_USER_63                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.55 | ✅
FP_USER_63                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.28 | ✅
FP_USER_64                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.23 | ✅
FP_USER_64                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.49 | ✅
FP_USER_65                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.81 | ✅
FP_USER_65                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.76 | ✅
FP_USER_66                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.66 | ✅
FP_USER_66                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.46 | ✅
FP_USER_67                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.94 | ✅
FP_USER_67                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.86 | ✅
Benign Alerting Webhook JSON                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.13 | ✅
Benign Alerting Webhook JSON                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.91 | ✅
Benign Alerting Webhook URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.43 | ✅
Benign Alerting Webhook URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.44 | ✅
Benign Alerting Webhook URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.39 | ✅
Benign Alerting Webhook URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.39 | ✅
Benign Metadata Fetch URL                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.75 | ✅
Benign Metadata Fetch URL                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.69 | ✅
Benign Status Update URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.61 | ✅
Benign Status Update URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.35 | ✅
Benign Telemetry URL                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.28 | ✅
Benign Telemetry URL                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.19 | ✅
Benign Flash Sale URL                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.92 | ✅
Benign Flash Sale URL                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.74 | ✅
Benign Next Static Chunk URL                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.57 | ✅
Benign Next Static Chunk URL                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.36 | ✅
Benign Blocks Filter URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.55 | ✅
Benign Blocks Filter URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.63 | ✅
Benign Category Listing URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.74 | ✅
Benign Category Listing URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.40 | ✅
Benign Category Listing URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.80 | ✅
Benign Category Listing URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.09 | ✅
Benign Status Update URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.38 | ✅
Benign Status Update URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.53 | ✅
Benign Category Page URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.02 | ✅
Benign Category Page URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.85 | ✅
Benign Login Return URL                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.76 | ✅
Benign Login Return URL                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.76 | ✅
Benign Placeholder Image URL                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.12 | ✅
Benign Placeholder Image URL                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.79 | ✅
Benign Status Update URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.35 | ✅
Benign Status Update URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.66 | ✅
Benign Metadata Fetch URL                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.12 | ✅
Benign Metadata Fetch URL                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.08 | ✅
Benign Status Update URL                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.96 | ✅
Benign Status Update URL                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.28 | ✅
Benign Auth Login URL                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.97 | ✅
Benign Auth Login URL                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.35 | ✅
Benign EA Agent Logging URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.79 | ✅
Benign EA Agent Logging URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.97 | ✅
Benign Next Static Font URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.66 | ✅
Benign Next Static Font URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    40.03 | ✅
Benign Next Static Font URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.04 | ✅
Benign Next Static Font URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.92 | ✅
Benign Voucher Subchannels URL                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.71 | ✅
Benign Voucher Subchannels URL                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.01 | ✅
Benign Metadata Fetch URL                          | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.05 | ✅
Benign Metadata Fetch URL                          | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.96 | ✅
Benign Next Static Font URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.64 | ✅
Benign Next Static Font URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.97 | ✅
Benign Next Static Font URL                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.62 | ✅
Benign Next Static Font URL                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.65 | ✅
Benign Placeholder Image URL                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.88 | ✅
Benign Placeholder Image URL                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.80 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 942/942 Passed (100.00%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/random_forest/categorical_results.json
