=== XGBoost categorical test | backend=joblib+xgboost ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Webhook (GitHub) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9585 |    11.43 | ✅
Webhook (GitHub) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9376 |    10.87 | ✅
Webhook (GitHub) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9285 |    12.16 | ✅
Webhook (GitHub) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9027 |    13.41 | ✅
Webhook (Stripe) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9758 |    14.43 | ✅
Webhook (Stripe) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9633 |    12.20 | ✅
Webhook (Stripe) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9780 |    12.19 | ✅
Webhook (Stripe) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9418 |    11.95 | ✅
HEAD Request (CDN) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9884 |    12.35 | ✅
HEAD Request (CDN) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9885 |    13.05 | ✅
OPTIONS Preflight (CORS) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9981 |    12.35 | ✅
OPTIONS Preflight (CORS) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9934 |    11.83 | ✅
Font Loading [path]                                | RAW      | NORMAL   | NORMAL   | 0.9746 |    12.68 | ✅
Font Loading [path]                                | ENC      | NORMAL   | NORMAL   | 0.9750 |    12.43 | ✅
Manifest Loading [path]                            | RAW      | NORMAL   | NORMAL   | 0.9436 |    12.07 | ✅
Manifest Loading [path]                            | ENC      | NORMAL   | NORMAL   | 0.9563 |    12.20 | ✅
i18n Localization [path]                           | RAW      | NORMAL   | NORMAL   | 0.9562 |    12.33 | ✅
i18n Localization [path]                           | ENC      | NORMAL   | NORMAL   | 0.9540 |    11.96 | ✅
GraphQL Query (User) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9771 |    12.74 | ✅
GraphQL Query (User) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9078 |    12.82 | ✅
GraphQL Query (User) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9432 |    13.82 | ✅
GraphQL Query (User) [body]                        | ENC      | NORMAL   | NORMAL   | 0.8762 |    12.16 | ✅
Documentation Access [path]                        | RAW      | NORMAL   | NORMAL   | 0.9756 |    18.30 | ✅
Documentation Access [path]                        | ENC      | NORMAL   | NORMAL   | 0.9751 |    11.77 | ✅
Blog Article [path]                                | RAW      | NORMAL   | NORMAL   | 0.9711 |    10.98 | ✅
Blog Article [path]                                | ENC      | NORMAL   | NORMAL   | 0.9706 |    10.88 | ✅
Comment Submission [path]                          | RAW      | NORMAL   | NORMAL   | 0.9124 |    11.46 | ✅
Comment Submission [path]                          | ENC      | NORMAL   | NORMAL   | 0.9244 |    11.52 | ✅
Comment Submission [body]                          | RAW      | NORMAL   | NORMAL   | 0.9750 |    12.83 | ✅
Comment Submission [body]                          | ENC      | NORMAL   | NORMAL   | 0.9676 |    11.38 | ✅
Video Fragment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9703 |    11.77 | ✅
Video Fragment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9397 |    11.86 | ✅
Map Tile Request [path]                            | RAW      | NORMAL   | NORMAL   | 0.9888 |    10.81 | ✅
Map Tile Request [path]                            | ENC      | NORMAL   | NORMAL   | 0.9766 |    11.83 | ✅
Admin Statistics [path]                            | RAW      | NORMAL   | NORMAL   | 0.9940 |    11.58 | ✅
Admin Statistics [path]                            | ENC      | NORMAL   | NORMAL   | 0.9859 |    10.94 | ✅
File Download (PDF) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9385 |    12.30 | ✅
File Download (PDF) [path]                         | ENC      | NORMAL   | NORMAL   | 0.9374 |    13.33 | ✅
User Login (Multi-factor Auth Step) [path]         | RAW      | NORMAL   | NORMAL   | 0.9803 |    12.05 | ✅
User Login (Multi-factor Auth Step) [path]         | ENC      | NORMAL   | NORMAL   | 0.9762 |    13.31 | ✅
User Login (Multi-factor Auth Step) [body]         | RAW      | NORMAL   | NORMAL   | 0.9654 |    19.70 | ✅
User Login (Multi-factor Auth Step) [body]         | ENC      | NORMAL   | NORMAL   | 0.9526 |    12.58 | ✅
File Upload (Profile Picture JPEG) [path]          | RAW      | NORMAL   | NORMAL   | 0.9962 |    13.13 | ✅
File Upload (Profile Picture JPEG) [path]          | ENC      | NORMAL   | NORMAL   | 0.9952 |    13.30 | ✅
File Upload (Profile Picture JPEG) [body]          | RAW      | NORMAL   | NORMAL   | 0.9639 |    12.73 | ✅
File Upload (Profile Picture JPEG) [body]          | ENC      | NORMAL   | NORMAL   | 0.8839 |    13.37 | ✅
File Upload (Document PDF) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9909 |    11.66 | ✅
File Upload (Document PDF) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9846 |    13.26 | ✅
File Upload (Document PDF) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9785 |    11.64 | ✅
File Upload (Document PDF) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9776 |    12.09 | ✅
Search (Autocomplete API) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9894 |    12.61 | ✅
Search (Autocomplete API) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9818 |    14.46 | ✅
Search (Autocomplete API) [query]                  | RAW      | NORMAL   | NORMAL   | 0.9700 |    16.35 | ✅
Search (Autocomplete API) [query]                  | ENC      | NORMAL   | NORMAL   | 0.9700 |    12.01 | ✅
Search (Filter by Category) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9818 |    12.77 | ✅
Search (Filter by Category) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9785 |    11.93 | ✅
Search (Filter by Category) [query]                | RAW      | NORMAL   | NORMAL   | 0.9874 |    11.50 | ✅
Search (Filter by Category) [query]                | ENC      | NORMAL   | NORMAL   | 0.9838 |    12.04 | ✅
Search (Sort by Price) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9818 |    11.30 | ✅
Search (Sort by Price) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9785 |    11.90 | ✅
Search (Sort by Price) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9459 |    12.29 | ✅
Search (Sort by Price) [query]                     | ENC      | NORMAL   | NORMAL   | 0.8557 |    11.71 | ✅
API POST (Create Comment) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9945 |    10.78 | ✅
API POST (Create Comment) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9927 |    13.35 | ✅
API POST (Create Comment) [body]                   | RAW      | NORMAL   | NORMAL   | 0.9827 |    11.55 | ✅
API POST (Create Comment) [body]                   | ENC      | NORMAL   | NORMAL   | 0.9820 |    11.42 | ✅
API PUT (Update Avatar) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9981 |    11.18 | ✅
API PUT (Update Avatar) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9979 |    12.02 | ✅
API PUT (Update Avatar) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9860 |    11.38 | ✅
API PUT (Update Avatar) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9784 |    11.73 | ✅
API GET (Paginated Users List) [path]              | RAW      | NORMAL   | NORMAL   | 0.9881 |    12.45 | ✅
API GET (Paginated Users List) [path]              | ENC      | NORMAL   | NORMAL   | 0.9659 |    14.15 | ✅
API GET (Paginated Users List) [query]             | RAW      | NORMAL   | NORMAL   | 0.9910 |    12.26 | ✅
API GET (Paginated Users List) [query]             | ENC      | NORMAL   | NORMAL   | 0.9640 |    11.41 | ✅
API GET (CSV Export Request) [path]                | RAW      | NORMAL   | NORMAL   | 0.9701 |    12.70 | ✅
API GET (CSV Export Request) [path]                | ENC      | NORMAL   | NORMAL   | 0.9284 |    11.54 | ✅
API GET (CSV Export Request) [query]               | RAW      | NORMAL   | NORMAL   | 0.9864 |    12.23 | ✅
API GET (CSV Export Request) [query]               | ENC      | NORMAL   | NORMAL   | 0.9864 |    12.39 | ✅
Password Change (Current/New Password) [path]      | RAW      | NORMAL   | NORMAL   | 0.9904 |    13.05 | ✅
Password Change (Current/New Password) [path]      | ENC      | NORMAL   | NORMAL   | 0.9886 |    11.65 | ✅
Password Change (Current/New Password) [body]      | RAW      | NORMAL   | NORMAL   | 0.9956 |    12.27 | ✅
Password Change (Current/New Password) [body]      | ENC      | NORMAL   | NORMAL   | 0.9922 |    11.90 | ✅
Two-Factor Secret Setup [path]                     | RAW      | NORMAL   | NORMAL   | 0.9508 |    11.43 | ✅
Two-Factor Secret Setup [path]                     | ENC      | NORMAL   | NORMAL   | 0.9390 |    15.39 | ✅
Newsletter Unsubscribe Link [path]                 | RAW      | NORMAL   | NORMAL   | 0.9815 |    12.50 | ✅
Newsletter Unsubscribe Link [path]                 | ENC      | NORMAL   | NORMAL   | 0.9811 |    13.63 | ✅
Newsletter Unsubscribe Link [query]                | RAW      | NORMAL   | NORMAL   | 0.9334 |    13.29 | ✅
Newsletter Unsubscribe Link [query]                | ENC      | NORMAL   | NORMAL   | 0.9154 |    12.48 | ✅
Email Verification Link Click [path]               | RAW      | NORMAL   | NORMAL   | 0.9920 |    13.62 | ✅
Email Verification Link Click [path]               | ENC      | NORMAL   | NORMAL   | 0.9898 |    14.40 | ✅
Email Verification Link Click [query]              | RAW      | NORMAL   | NORMAL   | 0.9547 |    12.31 | ✅
Email Verification Link Click [query]              | ENC      | NORMAL   | NORMAL   | 0.9480 |    11.43 | ✅
Invite Team Member Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9785 |    11.31 | ✅
Invite Team Member Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8327 |    10.83 | ✅
Invite Team Member Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9808 |    12.53 | ✅
Invite Team Member Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9761 |    11.29 | ✅
Project Creation (JSON naming) [path]              | RAW      | NORMAL   | NORMAL   | 0.9919 |    12.19 | ✅
Project Creation (JSON naming) [path]              | ENC      | NORMAL   | NORMAL   | 0.9869 |    11.39 | ✅
Project Creation (JSON naming) [body]              | RAW      | NORMAL   | NORMAL   | 0.9659 |    11.96 | ✅
Project Creation (JSON naming) [body]              | ENC      | NORMAL   | NORMAL   | 0.9538 |    14.23 | ✅
Billing Address Update [path]                      | RAW      | NORMAL   | NORMAL   | 0.9768 |    14.37 | ✅
Billing Address Update [path]                      | ENC      | NORMAL   | NORMAL   | 0.9640 |    16.72 | ✅
Billing Address Update [body]                      | RAW      | NORMAL   | NORMAL   | 0.9953 |    12.50 | ✅
Billing Address Update [body]                      | ENC      | NORMAL   | NORMAL   | 0.9927 |    13.47 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | RAW      | NORMAL   | NORMAL   | 0.9857 |    15.10 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | ENC      | NORMAL   | NORMAL   | 0.9763 |    18.66 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | RAW      | NORMAL   | NORMAL   | 0.9844 |    13.94 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | ENC      | NORMAL   | NORMAL   | 0.9762 |    15.32 | ✅
Order History Search [path]                        | RAW      | NORMAL   | NORMAL   | 0.9648 |    17.52 | ✅
Order History Search [path]                        | ENC      | NORMAL   | NORMAL   | 0.9573 |    14.09 | ✅
Order History Search [query]                       | RAW      | NORMAL   | NORMAL   | 0.9901 |    14.65 | ✅
Order History Search [query]                       | ENC      | NORMAL   | NORMAL   | 0.9890 |    12.82 | ✅
Knowledge Base Search [path]                       | RAW      | NORMAL   | NORMAL   | 0.9447 |    12.34 | ✅
Knowledge Base Search [path]                       | ENC      | NORMAL   | NORMAL   | 0.9004 |    16.36 | ✅
Knowledge Base Search [query]                      | RAW      | NORMAL   | NORMAL   | 0.9744 |    16.96 | ✅
Knowledge Base Search [query]                      | ENC      | NORMAL   | NORMAL   | 0.9705 |    32.02 | ✅
API POST (Log Frontend Error) [path]               | RAW      | NORMAL   | NORMAL   | 0.9857 |    30.05 | ✅
API POST (Log Frontend Error) [path]               | ENC      | NORMAL   | NORMAL   | 0.9663 |    17.62 | ✅
API POST (Log Frontend Error) [body]               | RAW      | NORMAL   | NORMAL   | 0.9924 |    15.18 | ✅
API POST (Log Frontend Error) [body]               | ENC      | NORMAL   | NORMAL   | 0.9914 |    13.59 | ✅
API POST (Metric Tracking) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9827 |    12.05 | ✅
API POST (Metric Tracking) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9762 |    14.92 | ✅
API POST (Metric Tracking) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9883 |    13.17 | ✅
API POST (Metric Tracking) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9801 |    15.17 | ✅
WebSocket Handshake (Normal) [path]                | RAW      | NORMAL   | NORMAL   | 0.9599 |    17.32 | ✅
WebSocket Handshake (Normal) [path]                | ENC      | NORMAL   | NORMAL   | 0.9447 |    17.85 | ✅
WebSocket Handshake (Normal) [headers]             | RAW      | NORMAL   | NORMAL   | 0.9634 |    14.07 | ✅
WebSocket Handshake (Normal) [headers]             | ENC      | NORMAL   | NORMAL   | 0.9634 |    13.91 | ✅
WebSocket Heartbeat (Ping) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9779 |    15.21 | ✅
WebSocket Heartbeat (Ping) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9643 |    15.84 | ✅
Resource Loading (SVG Icon) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9855 |    17.02 | ✅
Resource Loading (SVG Icon) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9852 |    12.54 | ✅
Resource Loading (WebP Image) [path]               | RAW      | NORMAL   | NORMAL   | 0.9473 |    13.75 | ✅
Resource Loading (WebP Image) [path]               | ENC      | NORMAL   | NORMAL   | 0.9447 |    19.01 | ✅
Resource Loading (JSON Config) [path]              | RAW      | NORMAL   | NORMAL   | 0.9899 |    21.29 | ✅
Resource Loading (JSON Config) [path]              | ENC      | NORMAL   | NORMAL   | 0.9885 |    19.29 | ✅
i18n Change (Language Toggle) [path]               | RAW      | NORMAL   | NORMAL   | 0.9818 |    40.99 | ✅
i18n Change (Language Toggle) [path]               | ENC      | NORMAL   | NORMAL   | 0.9802 |    22.75 | ✅
i18n Change (Language Toggle) [query]              | RAW      | NORMAL   | NORMAL   | 0.9846 |    20.05 | ✅
i18n Change (Language Toggle) [query]              | ENC      | NORMAL   | NORMAL   | 0.9822 |    18.53 | ✅
Dark Mode Theme Toggle [path]                      | RAW      | NORMAL   | NORMAL   | 0.9975 |    14.03 | ✅
Dark Mode Theme Toggle [path]                      | ENC      | NORMAL   | NORMAL   | 0.9866 |    13.84 | ✅
Dark Mode Theme Toggle [body]                      | RAW      | NORMAL   | NORMAL   | 0.9827 |    14.05 | ✅
Dark Mode Theme Toggle [body]                      | ENC      | NORMAL   | NORMAL   | 0.9567 |    12.16 | ✅
User Notification Dismiss [path]                   | RAW      | NORMAL   | NORMAL   | 0.9878 |    12.36 | ✅
User Notification Dismiss [path]                   | ENC      | NORMAL   | NORMAL   | 0.9839 |    12.12 | ✅
In-App Message Read Receipt [path]                 | RAW      | NORMAL   | NORMAL   | 0.9881 |    11.67 | ✅
In-App Message Read Receipt [path]                 | ENC      | NORMAL   | NORMAL   | 0.9879 |    11.63 | ✅
In-App Message Read Receipt [body]                 | RAW      | NORMAL   | NORMAL   | 0.9841 |    13.41 | ✅
In-App Message Read Receipt [body]                 | ENC      | NORMAL   | NORMAL   | 0.9839 |    11.66 | ✅
Video Playback Progress Sync [path]                | RAW      | NORMAL   | NORMAL   | 0.9634 |    13.35 | ✅
Video Playback Progress Sync [path]                | ENC      | NORMAL   | NORMAL   | 0.9566 |    12.78 | ✅
Video Playback Progress Sync [body]                | RAW      | NORMAL   | NORMAL   | 0.9855 |    12.17 | ✅
Video Playback Progress Sync [body]                | ENC      | NORMAL   | NORMAL   | 0.9799 |    11.71 | ✅
Audio Stream Fragment Load [path]                  | RAW      | NORMAL   | NORMAL   | 0.9873 |    11.78 | ✅
Audio Stream Fragment Load [path]                  | ENC      | NORMAL   | NORMAL   | 0.9628 |    12.37 | ✅
Map Zoom/Pan Coordinates [path]                    | RAW      | NORMAL   | NORMAL   | 0.9939 |    11.87 | ✅
Map Zoom/Pan Coordinates [path]                    | ENC      | NORMAL   | NORMAL   | 0.9834 |    11.46 | ✅
Map Zoom/Pan Coordinates [query]                   | RAW      | NORMAL   | NORMAL   | 0.9794 |    11.92 | ✅
Map Zoom/Pan Coordinates [query]                   | ENC      | NORMAL   | NORMAL   | 0.9791 |    12.49 | ✅
Dashboard Widget Refresh [path]                    | RAW      | NORMAL   | NORMAL   | 0.9963 |    12.44 | ✅
Dashboard Widget Refresh [path]                    | ENC      | NORMAL   | NORMAL   | 0.9957 |    12.45 | ✅
Report Generation (Polling status) [path]          | RAW      | NORMAL   | NORMAL   | 0.9976 |    11.66 | ✅
Report Generation (Polling status) [path]          | ENC      | NORMAL   | NORMAL   | 0.9972 |    12.18 | ✅
Terms of Service Acceptance [path]                 | RAW      | NORMAL   | NORMAL   | 0.9495 |    13.80 | ✅
Terms of Service Acceptance [path]                 | ENC      | NORMAL   | NORMAL   | 0.9403 |    12.21 | ✅
Terms of Service Acceptance [body]                 | RAW      | NORMAL   | NORMAL   | 0.9844 |    17.17 | ✅
Terms of Service Acceptance [body]                 | ENC      | NORMAL   | NORMAL   | 0.9710 |    17.37 | ✅
GDPR Consent Modal Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9816 |    19.09 | ✅
GDPR Consent Modal Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.9507 |    16.51 | ✅
GDPR Consent Modal Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9965 |    13.28 | ✅
GDPR Consent Modal Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9943 |    12.83 | ✅
Site Search (Complex query with AND, OR) [path]    | RAW      | NORMAL   | NORMAL   | 0.9588 |    16.20 | ✅
Site Search (Complex query with AND, OR) [path]    | ENC      | NORMAL   | NORMAL   | 0.9370 |    15.16 | ✅
Site Search (Complex query with AND, OR) [query]   | RAW      | NORMAL   | NORMAL   | 0.9706 |    12.02 | ✅
Site Search (Complex query with AND, OR) [query]   | ENC      | NORMAL   | NORMAL   | 0.9724 |    17.87 | ✅
Product Review Submit (Text + Star rating) [path]  | RAW      | NORMAL   | NORMAL   | 0.9700 |    19.87 | ✅
Product Review Submit (Text + Star rating) [path]  | ENC      | NORMAL   | NORMAL   | 0.9806 |    15.57 | ✅
Product Review Submit (Text + Star rating) [body]  | RAW      | NORMAL   | NORMAL   | 0.9965 |    13.76 | ✅
Product Review Submit (Text + Star rating) [body]  | ENC      | NORMAL   | NORMAL   | 0.9954 |    11.90 | ✅
Wishlist Add Request [path]                        | RAW      | NORMAL   | NORMAL   | 0.9232 |    11.86 | ✅
Wishlist Add Request [path]                        | ENC      | NORMAL   | NORMAL   | 0.9004 |    12.65 | ✅
Wishlist Add Request [body]                        | RAW      | NORMAL   | NORMAL   | 0.9775 |    12.41 | ✅
Wishlist Add Request [body]                        | ENC      | NORMAL   | NORMAL   | 0.9699 |    10.97 | ✅
Compare Products Modal Access [path]               | RAW      | NORMAL   | NORMAL   | 0.9743 |    14.47 | ✅
Compare Products Modal Access [path]               | ENC      | NORMAL   | NORMAL   | 0.9518 |    13.94 | ✅
Compare Products Modal Access [query]              | RAW      | NORMAL   | NORMAL   | 0.9704 |    15.38 | ✅
Compare Products Modal Access [query]              | ENC      | NORMAL   | NORMAL   | 0.9120 |    11.75 | ✅
Store Locator Search (Zip codes) [path]            | RAW      | NORMAL   | NORMAL   | 0.9758 |    11.73 | ✅
Store Locator Search (Zip codes) [path]            | ENC      | NORMAL   | NORMAL   | 0.9463 |    11.23 | ✅
Store Locator Search (Zip codes) [query]           | RAW      | NORMAL   | NORMAL   | 0.9885 |    12.57 | ✅
Store Locator Search (Zip codes) [query]           | ENC      | NORMAL   | NORMAL   | 0.9768 |    11.93 | ✅
Career Page (Job application submit) [path]        | RAW      | NORMAL   | NORMAL   | 0.9592 |    14.65 | ✅
Career Page (Job application submit) [path]        | ENC      | NORMAL   | NORMAL   | 0.9623 |    14.10 | ✅
Career Page (Job application submit) [body]        | RAW      | NORMAL   | NORMAL   | 0.9939 |    12.86 | ✅
Career Page (Job application submit) [body]        | ENC      | NORMAL   | NORMAL   | 0.9931 |    16.04 | ✅
Support Ticket Attachments [path]                  | RAW      | NORMAL   | NORMAL   | 0.9972 |    13.90 | ✅
Support Ticket Attachments [path]                  | ENC      | NORMAL   | NORMAL   | 0.9972 |    11.64 | ✅
Live Chat Initiation [path]                        | RAW      | NORMAL   | NORMAL   | 0.9863 |    10.94 | ✅
Live Chat Initiation [path]                        | ENC      | NORMAL   | NORMAL   | 0.9424 |    11.02 | ✅
Live Chat Initiation [body]                        | RAW      | NORMAL   | NORMAL   | 0.9969 |    10.99 | ✅
Live Chat Initiation [body]                        | ENC      | NORMAL   | NORMAL   | 0.9942 |    11.83 | ✅
RSS Feed Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9754 |    10.84 | ✅
RSS Feed Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9030 |    10.65 | ✅
Podcast RSS Metadata [path]                        | RAW      | NORMAL   | NORMAL   | 0.9614 |    11.44 | ✅
Podcast RSS Metadata [path]                        | ENC      | NORMAL   | NORMAL   | 0.9610 |    11.88 | ✅
E-book Kindle Delivery Request [path]              | RAW      | NORMAL   | NORMAL   | 0.9721 |    12.53 | ✅
E-book Kindle Delivery Request [path]              | ENC      | NORMAL   | NORMAL   | 0.9469 |    10.98 | ✅
E-book Kindle Delivery Request [body]              | RAW      | NORMAL   | NORMAL   | 0.9674 |    10.73 | ✅
E-book Kindle Delivery Request [body]              | ENC      | NORMAL   | NORMAL   | 0.9172 |    15.98 | ✅
Logout Confirmation Access [path]                  | RAW      | NORMAL   | NORMAL   | 0.9521 |    14.99 | ✅
Logout Confirmation Access [path]                  | ENC      | NORMAL   | NORMAL   | 0.9513 |    12.24 | ✅
Test [path]                                        | RAW      | NORMAL   | NORMAL   | 0.9461 |    16.26 | ✅
Test [path]                                        | ENC      | NORMAL   | NORMAL   | 0.9866 |    13.93 | ✅
Test2 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9820 |    17.24 | ✅
Test2 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9703 |    15.96 | ✅
Test2 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9975 |    14.74 | ✅
Test2 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9975 |    16.51 | ✅
Test3 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9947 |    18.00 | ✅
Test3 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.7386 |    15.81 | ✅
Test3 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9916 |    16.38 | ✅
Test3 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9916 |    19.04 | ✅
Only slash [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9521 |    15.45 | ✅
Only slash [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9035 |    14.42 | ✅
Only slash [body]                                  | RAW      | NORMAL   | NORMAL   | 0.9460 |    19.19 | ✅
Only slash [body]                                  | ENC      | NORMAL   | NORMAL   | 0.9329 |    17.61 | ✅
FP1 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5646 |    17.03 | ✅
FP1 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5775 |    12.89 | ✅
FP1 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9981 |    19.50 | ✅
FP1 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9986 |    20.71 | ✅
FP2 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5646 |    15.99 | ✅
FP2 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5775 |    13.78 | ✅
FP2 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9959 |    16.78 | ✅
FP2 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9957 |    12.32 | ✅
FP3 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.9202 |    14.61 | ✅
FP3 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.9202 |    15.38 | ✅
FP3 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9989 |    14.38 | ✅
FP3 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9989 |    13.54 | ✅
FP_PDF_2 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9981 |    34.12 | ✅
FP_PDF_2 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9990 |    21.34 | ✅
FP_PDF_3 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9913 |    21.04 | ✅
FP_PDF_3 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.8835 |    18.83 | ✅
FP_PDF_4 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9637 |    13.88 | ✅
FP_PDF_4 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9627 |    18.74 | ✅
FP_PDF_5 [query]                                   | RAW      | NORMAL   | NORMAL   | 0.9708 |    16.20 | ✅
FP_PDF_5 [query]                                   | ENC      | NORMAL   | NORMAL   | 0.9041 |    11.90 | ✅
FP_PDF_6 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9323 |    12.09 | ✅
FP_PDF_6 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.8157 |    20.39 | ✅
FP_PDF_7 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9662 |    15.69 | ✅
FP_PDF_7 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9778 |    11.87 | ✅
FP_PDF_8 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.8988 |    12.58 | ✅
FP_PDF_8 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9684 |    25.82 | ✅
FP_PDF_9 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9766 |    34.89 | ✅
FP_PDF_9 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9794 |    30.58 | ✅
FP_PDF_10 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9962 |    12.07 | ✅
FP_PDF_10 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9979 |    11.65 | ✅
FP_PDF_11 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9958 |    12.30 | ✅
FP_PDF_11 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9964 |    12.75 | ✅
FP_PDF_12 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9896 |    14.02 | ✅
FP_PDF_12 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9924 |    15.69 | ✅
FP_PDF_13 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9995 |    21.13 | ✅
FP_PDF_13 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9995 |    13.81 | ✅
FP_PDF_14 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9955 |    18.16 | ✅
FP_PDF_14 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9961 |    31.99 | ✅
FP_PDF_15 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9977 |    17.51 | ✅
FP_PDF_15 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9982 |    36.12 | ✅
FP_PDF_16 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9972 |    15.60 | ✅
