=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Webhook (GitHub) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9585 |    11.64 | ✅
Webhook (GitHub) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9376 |    11.64 | ✅
Webhook (GitHub) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9285 |    11.74 | ✅
Webhook (GitHub) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9027 |    12.13 | ✅
Webhook (Stripe) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9758 |    12.05 | ✅
Webhook (Stripe) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9633 |    11.66 | ✅
Webhook (Stripe) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9780 |    11.69 | ✅
Webhook (Stripe) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9418 |    12.82 | ✅
HEAD Request (CDN) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9884 |    11.70 | ✅
HEAD Request (CDN) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9885 |    12.80 | ✅
OPTIONS Preflight (CORS) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9981 |    12.23 | ✅
OPTIONS Preflight (CORS) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9934 |    12.05 | ✅
Font Loading [path]                                | RAW      | NORMAL   | NORMAL   | 0.9746 |    11.06 | ✅
Font Loading [path]                                | ENC      | NORMAL   | NORMAL   | 0.9750 |    11.18 | ✅
Manifest Loading [path]                            | RAW      | NORMAL   | NORMAL   | 0.9436 |    12.37 | ✅
Manifest Loading [path]                            | ENC      | NORMAL   | NORMAL   | 0.9563 |    11.97 | ✅
i18n Localization [path]                           | RAW      | NORMAL   | NORMAL   | 0.9562 |    14.44 | ✅
i18n Localization [path]                           | ENC      | NORMAL   | NORMAL   | 0.9540 |    12.73 | ✅
GraphQL Query (User) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9771 |    12.57 | ✅
GraphQL Query (User) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9078 |    12.60 | ✅
GraphQL Query (User) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9432 |    12.11 | ✅
GraphQL Query (User) [body]                        | ENC      | NORMAL   | NORMAL   | 0.8761 |    12.27 | ✅
Documentation Access [path]                        | RAW      | NORMAL   | NORMAL   | 0.9756 |    12.20 | ✅
Documentation Access [path]                        | ENC      | NORMAL   | NORMAL   | 0.9751 |    11.90 | ✅
Blog Article [path]                                | RAW      | NORMAL   | NORMAL   | 0.9711 |    12.52 | ✅
Blog Article [path]                                | ENC      | NORMAL   | NORMAL   | 0.9706 |    11.50 | ✅
Comment Submission [path]                          | RAW      | NORMAL   | NORMAL   | 0.9124 |    12.54 | ✅
Comment Submission [path]                          | ENC      | NORMAL   | NORMAL   | 0.9244 |    11.93 | ✅
Comment Submission [body]                          | RAW      | NORMAL   | NORMAL   | 0.9750 |    11.04 | ✅
Comment Submission [body]                          | ENC      | NORMAL   | NORMAL   | 0.9676 |    11.84 | ✅
Video Fragment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9703 |    12.71 | ✅
Video Fragment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9397 |    11.92 | ✅
Map Tile Request [path]                            | RAW      | NORMAL   | NORMAL   | 0.9888 |    11.77 | ✅
Map Tile Request [path]                            | ENC      | NORMAL   | NORMAL   | 0.9766 |    11.29 | ✅
Admin Statistics [path]                            | RAW      | NORMAL   | NORMAL   | 0.9940 |    11.38 | ✅
Admin Statistics [path]                            | ENC      | NORMAL   | NORMAL   | 0.9859 |    11.85 | ✅
File Download (PDF) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9385 |    11.97 | ✅
File Download (PDF) [path]                         | ENC      | NORMAL   | NORMAL   | 0.9374 |    12.68 | ✅
User Login (Multi-factor Auth Step) [path]         | RAW      | NORMAL   | NORMAL   | 0.9803 |    11.50 | ✅
User Login (Multi-factor Auth Step) [path]         | ENC      | NORMAL   | NORMAL   | 0.9762 |    12.26 | ✅
User Login (Multi-factor Auth Step) [body]         | RAW      | NORMAL   | NORMAL   | 0.9654 |    11.82 | ✅
User Login (Multi-factor Auth Step) [body]         | ENC      | NORMAL   | NORMAL   | 0.9526 |    11.85 | ✅
File Upload (Profile Picture JPEG) [path]          | RAW      | NORMAL   | NORMAL   | 0.9962 |    12.21 | ✅
File Upload (Profile Picture JPEG) [path]          | ENC      | NORMAL   | NORMAL   | 0.9952 |    11.64 | ✅
File Upload (Profile Picture JPEG) [body]          | RAW      | NORMAL   | NORMAL   | 0.9639 |    12.43 | ✅
File Upload (Profile Picture JPEG) [body]          | ENC      | NORMAL   | NORMAL   | 0.8839 |    11.98 | ✅
File Upload (Document PDF) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9909 |    12.19 | ✅
File Upload (Document PDF) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9846 |    12.66 | ✅
File Upload (Document PDF) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9785 |    12.56 | ✅
File Upload (Document PDF) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9776 |    11.41 | ✅
Search (Autocomplete API) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9894 |    12.17 | ✅
Search (Autocomplete API) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9818 |    12.44 | ✅
Search (Autocomplete API) [query]                  | RAW      | NORMAL   | NORMAL   | 0.9700 |    11.91 | ✅
Search (Autocomplete API) [query]                  | ENC      | NORMAL   | NORMAL   | 0.9700 |    12.55 | ✅
Search (Filter by Category) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9818 |    12.55 | ✅
Search (Filter by Category) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9785 |    12.15 | ✅
Search (Filter by Category) [query]                | RAW      | NORMAL   | NORMAL   | 0.9874 |    12.47 | ✅
Search (Filter by Category) [query]                | ENC      | NORMAL   | NORMAL   | 0.9838 |    11.77 | ✅
Search (Sort by Price) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9818 |    11.17 | ✅
Search (Sort by Price) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9785 |    10.90 | ✅
Search (Sort by Price) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9459 |    11.11 | ✅
Search (Sort by Price) [query]                     | ENC      | NORMAL   | NORMAL   | 0.8557 |    12.58 | ✅
API POST (Create Comment) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9945 |    12.19 | ✅
API POST (Create Comment) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9927 |    11.95 | ✅
API POST (Create Comment) [body]                   | RAW      | NORMAL   | NORMAL   | 0.9827 |    11.97 | ✅
API POST (Create Comment) [body]                   | ENC      | NORMAL   | NORMAL   | 0.9820 |    12.24 | ✅
API PUT (Update Avatar) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9981 |    12.99 | ✅
API PUT (Update Avatar) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9979 |    12.12 | ✅
API PUT (Update Avatar) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9860 |    11.34 | ✅
API PUT (Update Avatar) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9784 |    11.13 | ✅
API GET (Paginated Users List) [path]              | RAW      | NORMAL   | NORMAL   | 0.9881 |    11.10 | ✅
API GET (Paginated Users List) [path]              | ENC      | NORMAL   | NORMAL   | 0.9659 |    12.76 | ✅
API GET (Paginated Users List) [query]             | RAW      | NORMAL   | NORMAL   | 0.9910 |    12.17 | ✅
API GET (Paginated Users List) [query]             | ENC      | NORMAL   | NORMAL   | 0.9640 |    12.04 | ✅
API GET (CSV Export Request) [path]                | RAW      | NORMAL   | NORMAL   | 0.9701 |    11.72 | ✅
API GET (CSV Export Request) [path]                | ENC      | NORMAL   | NORMAL   | 0.9284 |    12.10 | ✅
API GET (CSV Export Request) [query]               | RAW      | NORMAL   | NORMAL   | 0.9864 |    11.06 | ✅
API GET (CSV Export Request) [query]               | ENC      | NORMAL   | NORMAL   | 0.9864 |    11.43 | ✅
Password Change (Current/New Password) [path]      | RAW      | NORMAL   | NORMAL   | 0.9904 |    11.77 | ✅
Password Change (Current/New Password) [path]      | ENC      | NORMAL   | NORMAL   | 0.9886 |    10.83 | ✅
Password Change (Current/New Password) [body]      | RAW      | NORMAL   | NORMAL   | 0.9956 |    11.25 | ✅
Password Change (Current/New Password) [body]      | ENC      | NORMAL   | NORMAL   | 0.9922 |    12.24 | ✅
Two-Factor Secret Setup [path]                     | RAW      | NORMAL   | NORMAL   | 0.9508 |    13.16 | ✅
Two-Factor Secret Setup [path]                     | ENC      | NORMAL   | NORMAL   | 0.9390 |    11.54 | ✅
Newsletter Unsubscribe Link [path]                 | RAW      | NORMAL   | NORMAL   | 0.9815 |    12.52 | ✅
Newsletter Unsubscribe Link [path]                 | ENC      | NORMAL   | NORMAL   | 0.9811 |    11.61 | ✅
Newsletter Unsubscribe Link [query]                | RAW      | NORMAL   | NORMAL   | 0.9334 |    11.52 | ✅
Newsletter Unsubscribe Link [query]                | ENC      | NORMAL   | NORMAL   | 0.9154 |    12.00 | ✅
Email Verification Link Click [path]               | RAW      | NORMAL   | NORMAL   | 0.9920 |    10.80 | ✅
Email Verification Link Click [path]               | ENC      | NORMAL   | NORMAL   | 0.9898 |    10.91 | ✅
Email Verification Link Click [query]              | RAW      | NORMAL   | NORMAL   | 0.9547 |    11.06 | ✅
Email Verification Link Click [query]              | ENC      | NORMAL   | NORMAL   | 0.9480 |    12.23 | ✅
Invite Team Member Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9785 |    12.05 | ✅
Invite Team Member Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8327 |    12.15 | ✅
Invite Team Member Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9808 |    11.08 | ✅
Invite Team Member Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9761 |    11.17 | ✅
Project Creation (JSON naming) [path]              | RAW      | NORMAL   | NORMAL   | 0.9919 |    11.21 | ✅
Project Creation (JSON naming) [path]              | ENC      | NORMAL   | NORMAL   | 0.9869 |    12.28 | ✅
Project Creation (JSON naming) [body]              | RAW      | NORMAL   | NORMAL   | 0.9659 |    11.81 | ✅
Project Creation (JSON naming) [body]              | ENC      | NORMAL   | NORMAL   | 0.9538 |    12.96 | ✅
Billing Address Update [path]                      | RAW      | NORMAL   | NORMAL   | 0.9768 |    12.46 | ✅
Billing Address Update [path]                      | ENC      | NORMAL   | NORMAL   | 0.9640 |    12.17 | ✅
Billing Address Update [body]                      | RAW      | NORMAL   | NORMAL   | 0.9953 |    11.71 | ✅
Billing Address Update [body]                      | ENC      | NORMAL   | NORMAL   | 0.9927 |    12.55 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | RAW      | NORMAL   | NORMAL   | 0.9857 |    12.02 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | ENC      | NORMAL   | NORMAL   | 0.9763 |    12.46 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | RAW      | NORMAL   | NORMAL   | 0.9844 |    11.89 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | ENC      | NORMAL   | NORMAL   | 0.9762 |    11.80 | ✅
Order History Search [path]                        | RAW      | NORMAL   | NORMAL   | 0.9648 |    11.83 | ✅
Order History Search [path]                        | ENC      | NORMAL   | NORMAL   | 0.9573 |    11.05 | ✅
Order History Search [query]                       | RAW      | NORMAL   | NORMAL   | 0.9901 |    12.24 | ✅
Order History Search [query]                       | ENC      | NORMAL   | NORMAL   | 0.9890 |    12.57 | ✅
Knowledge Base Search [path]                       | RAW      | NORMAL   | NORMAL   | 0.9447 |    11.77 | ✅
Knowledge Base Search [path]                       | ENC      | NORMAL   | NORMAL   | 0.9004 |    11.70 | ✅
Knowledge Base Search [query]                      | RAW      | NORMAL   | NORMAL   | 0.9744 |    11.68 | ✅
Knowledge Base Search [query]                      | ENC      | NORMAL   | NORMAL   | 0.9705 |    12.67 | ✅
API POST (Log Frontend Error) [path]               | RAW      | NORMAL   | NORMAL   | 0.9857 |    12.47 | ✅
API POST (Log Frontend Error) [path]               | ENC      | NORMAL   | NORMAL   | 0.9663 |    12.83 | ✅
API POST (Log Frontend Error) [body]               | RAW      | NORMAL   | NORMAL   | 0.9924 |    12.62 | ✅
API POST (Log Frontend Error) [body]               | ENC      | NORMAL   | NORMAL   | 0.9914 |    12.42 | ✅
API POST (Metric Tracking) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9827 |    11.52 | ✅
API POST (Metric Tracking) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9762 |    12.28 | ✅
API POST (Metric Tracking) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9883 |    12.00 | ✅
API POST (Metric Tracking) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9801 |    11.91 | ✅
WebSocket Handshake (Normal) [path]                | RAW      | NORMAL   | NORMAL   | 0.9599 |    12.39 | ✅
WebSocket Handshake (Normal) [path]                | ENC      | NORMAL   | NORMAL   | 0.9447 |    12.20 | ✅
WebSocket Handshake (Normal) [headers]             | RAW      | NORMAL   | NORMAL   | 0.9634 |    12.07 | ✅
WebSocket Handshake (Normal) [headers]             | ENC      | NORMAL   | NORMAL   | 0.9634 |    12.10 | ✅
WebSocket Heartbeat (Ping) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9779 |    12.01 | ✅
WebSocket Heartbeat (Ping) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9643 |    12.40 | ✅
Resource Loading (SVG Icon) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9855 |    11.76 | ✅
Resource Loading (SVG Icon) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9852 |    11.93 | ✅
Resource Loading (WebP Image) [path]               | RAW      | NORMAL   | NORMAL   | 0.9473 |    12.34 | ✅
Resource Loading (WebP Image) [path]               | ENC      | NORMAL   | NORMAL   | 0.9447 |    11.87 | ✅
Resource Loading (JSON Config) [path]              | RAW      | NORMAL   | NORMAL   | 0.9899 |    11.17 | ✅
Resource Loading (JSON Config) [path]              | ENC      | NORMAL   | NORMAL   | 0.9885 |    11.00 | ✅
i18n Change (Language Toggle) [path]               | RAW      | NORMAL   | NORMAL   | 0.9818 |    13.24 | ✅
i18n Change (Language Toggle) [path]               | ENC      | NORMAL   | NORMAL   | 0.9802 |    12.75 | ✅
i18n Change (Language Toggle) [query]              | RAW      | NORMAL   | NORMAL   | 0.9846 |    12.81 | ✅
i18n Change (Language Toggle) [query]              | ENC      | NORMAL   | NORMAL   | 0.9822 |    11.01 | ✅
Dark Mode Theme Toggle [path]                      | RAW      | NORMAL   | NORMAL   | 0.9975 |    12.47 | ✅
Dark Mode Theme Toggle [path]                      | ENC      | NORMAL   | NORMAL   | 0.9866 |    13.22 | ✅
Dark Mode Theme Toggle [body]                      | RAW      | NORMAL   | NORMAL   | 0.9827 |    12.41 | ✅
Dark Mode Theme Toggle [body]                      | ENC      | NORMAL   | NORMAL   | 0.9567 |    12.13 | ✅
User Notification Dismiss [path]                   | RAW      | NORMAL   | NORMAL   | 0.9878 |    12.75 | ✅
User Notification Dismiss [path]                   | ENC      | NORMAL   | NORMAL   | 0.9839 |    12.35 | ✅
In-App Message Read Receipt [path]                 | RAW      | NORMAL   | NORMAL   | 0.9881 |    11.80 | ✅
In-App Message Read Receipt [path]                 | ENC      | NORMAL   | NORMAL   | 0.9879 |    12.32 | ✅
In-App Message Read Receipt [body]                 | RAW      | NORMAL   | NORMAL   | 0.9841 |    12.20 | ✅
In-App Message Read Receipt [body]                 | ENC      | NORMAL   | NORMAL   | 0.9839 |    12.53 | ✅
Video Playback Progress Sync [path]                | RAW      | NORMAL   | NORMAL   | 0.9634 |    12.09 | ✅
Video Playback Progress Sync [path]                | ENC      | NORMAL   | NORMAL   | 0.9566 |    12.25 | ✅
Video Playback Progress Sync [body]                | RAW      | NORMAL   | NORMAL   | 0.9855 |    12.79 | ✅
Video Playback Progress Sync [body]                | ENC      | NORMAL   | NORMAL   | 0.9799 |    11.82 | ✅
Audio Stream Fragment Load [path]                  | RAW      | NORMAL   | NORMAL   | 0.9873 |    11.29 | ✅
Audio Stream Fragment Load [path]                  | ENC      | NORMAL   | NORMAL   | 0.9628 |    12.51 | ✅
Map Zoom/Pan Coordinates [path]                    | RAW      | NORMAL   | NORMAL   | 0.9939 |    11.68 | ✅
Map Zoom/Pan Coordinates [path]                    | ENC      | NORMAL   | NORMAL   | 0.9834 |    12.65 | ✅
Map Zoom/Pan Coordinates [query]                   | RAW      | NORMAL   | NORMAL   | 0.9794 |    12.19 | ✅
Map Zoom/Pan Coordinates [query]                   | ENC      | NORMAL   | NORMAL   | 0.9791 |    11.48 | ✅
Dashboard Widget Refresh [path]                    | RAW      | NORMAL   | NORMAL   | 0.9963 |    11.57 | ✅
Dashboard Widget Refresh [path]                    | ENC      | NORMAL   | NORMAL   | 0.9957 |    12.20 | ✅
Report Generation (Polling status) [path]          | RAW      | NORMAL   | NORMAL   | 0.9976 |    11.69 | ✅
Report Generation (Polling status) [path]          | ENC      | NORMAL   | NORMAL   | 0.9972 |    12.02 | ✅
Terms of Service Acceptance [path]                 | RAW      | NORMAL   | NORMAL   | 0.9495 |    11.60 | ✅
Terms of Service Acceptance [path]                 | ENC      | NORMAL   | NORMAL   | 0.9403 |    12.29 | ✅
Terms of Service Acceptance [body]                 | RAW      | NORMAL   | NORMAL   | 0.9844 |    11.78 | ✅
Terms of Service Acceptance [body]                 | ENC      | NORMAL   | NORMAL   | 0.9710 |    11.31 | ✅
GDPR Consent Modal Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9816 |    11.56 | ✅
GDPR Consent Modal Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.9507 |    12.64 | ✅
GDPR Consent Modal Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9965 |    11.87 | ✅
GDPR Consent Modal Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9943 |    12.31 | ✅
Site Search (Complex query with AND, OR) [path]    | RAW      | NORMAL   | NORMAL   | 0.9588 |    11.77 | ✅
Site Search (Complex query with AND, OR) [path]    | ENC      | NORMAL   | NORMAL   | 0.9370 |    11.39 | ✅
Site Search (Complex query with AND, OR) [query]   | RAW      | NORMAL   | NORMAL   | 0.9706 |    11.69 | ✅
Site Search (Complex query with AND, OR) [query]   | ENC      | NORMAL   | NORMAL   | 0.9724 |    12.68 | ✅
Product Review Submit (Text + Star rating) [path]  | RAW      | NORMAL   | NORMAL   | 0.9700 |    12.81 | ✅
Product Review Submit (Text + Star rating) [path]  | ENC      | NORMAL   | NORMAL   | 0.9806 |    12.00 | ✅
Product Review Submit (Text + Star rating) [body]  | RAW      | NORMAL   | NORMAL   | 0.9965 |    12.82 | ✅
Product Review Submit (Text + Star rating) [body]  | ENC      | NORMAL   | NORMAL   | 0.9954 |    12.47 | ✅
Wishlist Add Request [path]                        | RAW      | NORMAL   | NORMAL   | 0.9232 |    11.01 | ✅
Wishlist Add Request [path]                        | ENC      | NORMAL   | NORMAL   | 0.9004 |    11.58 | ✅
Wishlist Add Request [body]                        | RAW      | NORMAL   | NORMAL   | 0.9775 |    12.36 | ✅
Wishlist Add Request [body]                        | ENC      | NORMAL   | NORMAL   | 0.9699 |    11.75 | ✅
Compare Products Modal Access [path]               | RAW      | NORMAL   | NORMAL   | 0.9743 |    13.16 | ✅
Compare Products Modal Access [path]               | ENC      | NORMAL   | NORMAL   | 0.9518 |    11.86 | ✅
Compare Products Modal Access [query]              | RAW      | NORMAL   | NORMAL   | 0.9704 |    11.88 | ✅
Compare Products Modal Access [query]              | ENC      | NORMAL   | NORMAL   | 0.9120 |    11.26 | ✅
Store Locator Search (Zip codes) [path]            | RAW      | NORMAL   | NORMAL   | 0.9758 |    11.96 | ✅
Store Locator Search (Zip codes) [path]            | ENC      | NORMAL   | NORMAL   | 0.9463 |    12.05 | ✅
Store Locator Search (Zip codes) [query]           | RAW      | NORMAL   | NORMAL   | 0.9885 |    14.61 | ✅
Store Locator Search (Zip codes) [query]           | ENC      | NORMAL   | NORMAL   | 0.9768 |    12.86 | ✅
Career Page (Job application submit) [path]        | RAW      | NORMAL   | NORMAL   | 0.9592 |    12.59 | ✅
Career Page (Job application submit) [path]        | ENC      | NORMAL   | NORMAL   | 0.9623 |    11.76 | ✅
Career Page (Job application submit) [body]        | RAW      | NORMAL   | NORMAL   | 0.9939 |    12.32 | ✅
Career Page (Job application submit) [body]        | ENC      | NORMAL   | NORMAL   | 0.9931 |    11.80 | ✅
Support Ticket Attachments [path]                  | RAW      | NORMAL   | NORMAL   | 0.9972 |    12.87 | ✅
Support Ticket Attachments [path]                  | ENC      | NORMAL   | NORMAL   | 0.9972 |    12.12 | ✅
Live Chat Initiation [path]                        | RAW      | NORMAL   | NORMAL   | 0.9863 |    12.02 | ✅
Live Chat Initiation [path]                        | ENC      | NORMAL   | NORMAL   | 0.9424 |    13.60 | ✅
Live Chat Initiation [body]                        | RAW      | NORMAL   | NORMAL   | 0.9969 |    11.93 | ✅
Live Chat Initiation [body]                        | ENC      | NORMAL   | NORMAL   | 0.9942 |    13.06 | ✅
RSS Feed Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9754 |    11.07 | ✅
RSS Feed Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9030 |    11.56 | ✅
Podcast RSS Metadata [path]                        | RAW      | NORMAL   | NORMAL   | 0.9614 |    11.19 | ✅
Podcast RSS Metadata [path]                        | ENC      | NORMAL   | NORMAL   | 0.9610 |    11.10 | ✅
E-book Kindle Delivery Request [path]              | RAW      | NORMAL   | NORMAL   | 0.9721 |    10.93 | ✅
E-book Kindle Delivery Request [path]              | ENC      | NORMAL   | NORMAL   | 0.9469 |    10.86 | ✅
E-book Kindle Delivery Request [body]              | RAW      | NORMAL   | NORMAL   | 0.9674 |    12.43 | ✅
E-book Kindle Delivery Request [body]              | ENC      | NORMAL   | NORMAL   | 0.9172 |    12.00 | ✅
Logout Confirmation Access [path]                  | RAW      | NORMAL   | NORMAL   | 0.9521 |    12.72 | ✅
Logout Confirmation Access [path]                  | ENC      | NORMAL   | NORMAL   | 0.9513 |    12.27 | ✅
Test [path]                                        | RAW      | NORMAL   | NORMAL   | 0.9461 |    11.51 | ✅
Test [path]                                        | ENC      | NORMAL   | NORMAL   | 0.9866 |    11.38 | ✅
Test2 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9820 |    11.89 | ✅
Test2 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9703 |    11.67 | ✅
Test2 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9975 |    12.41 | ✅
Test2 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9975 |    13.02 | ✅
Test3 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9947 |    12.37 | ✅
Test3 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.7386 |    11.76 | ✅
Test3 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9916 |    11.60 | ✅
Test3 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9916 |    11.32 | ✅
Only slash [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9521 |    12.26 | ✅
Only slash [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9035 |    12.34 | ✅
Only slash [body]                                  | RAW      | NORMAL   | NORMAL   | 0.9460 |    11.92 | ✅
Only slash [body]                                  | ENC      | NORMAL   | NORMAL   | 0.9329 |    12.29 | ✅
FP1 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5646 |    11.83 | ✅
FP1 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5775 |    11.21 | ✅
FP1 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9981 |    11.55 | ✅
FP1 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9986 |    11.94 | ✅
FP2 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5646 |    13.27 | ✅
FP2 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5775 |    11.58 | ✅
FP2 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9959 |    12.32 | ✅
FP2 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9957 |    11.51 | ✅
FP3 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.9202 |    11.21 | ✅
FP3 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.9202 |    11.59 | ✅
FP3 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9989 |    12.49 | ✅
FP3 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9989 |    11.92 | ✅
FP_PDF_2 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9981 |    12.36 | ✅
FP_PDF_2 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9990 |    14.34 | ✅
FP_PDF_3 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9913 |    16.16 | ✅
FP_PDF_3 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.8835 |    11.96 | ✅
FP_PDF_4 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9637 |    12.67 | ✅
FP_PDF_4 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9627 |    12.10 | ✅
FP_PDF_5 [query]                                   | RAW      | NORMAL   | NORMAL   | 0.9708 |    12.06 | ✅
FP_PDF_5 [query]                                   | ENC      | NORMAL   | NORMAL   | 0.9041 |    10.87 | ✅
FP_PDF_6 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9323 |    10.87 | ✅
FP_PDF_6 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.8157 |    10.98 | ✅
FP_PDF_7 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9662 |    11.51 | ✅
FP_PDF_7 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9778 |    12.68 | ✅
FP_PDF_8 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.8988 |    12.05 | ✅
FP_PDF_8 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9684 |    11.53 | ✅
FP_PDF_9 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9766 |    11.88 | ✅
FP_PDF_9 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9794 |    12.25 | ✅
FP_PDF_10 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9962 |    12.38 | ✅
FP_PDF_10 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9979 |    11.91 | ✅
FP_PDF_11 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9958 |    11.98 | ✅
FP_PDF_11 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9964 |    12.64 | ✅
FP_PDF_12 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9896 |    12.08 | ✅
FP_PDF_12 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9924 |    11.12 | ✅
FP_PDF_13 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9995 |    12.79 | ✅
FP_PDF_13 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9995 |    12.08 | ✅
FP_PDF_14 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9955 |    11.99 | ✅
FP_PDF_14 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9961 |    11.70 | ✅
FP_PDF_15 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9977 |    12.13 | ✅
FP_PDF_15 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9982 |    11.38 | ✅
FP_PDF_16 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9972 |    12.37 | ✅
