=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Webhook (GitHub) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9585 |    11.12 | ✅
Webhook (GitHub) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9376 |    11.69 | ✅
Webhook (GitHub) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9285 |    10.52 | ✅
Webhook (GitHub) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9027 |    11.27 | ✅
Webhook (Stripe) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9758 |    11.12 | ✅
Webhook (Stripe) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9633 |    10.20 | ✅
Webhook (Stripe) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9780 |    11.28 | ✅
Webhook (Stripe) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9418 |    10.22 | ✅
HEAD Request (CDN) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9884 |     9.97 | ✅
HEAD Request (CDN) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9885 |    11.21 | ✅
OPTIONS Preflight (CORS) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9981 |    10.88 | ✅
OPTIONS Preflight (CORS) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9934 |    10.35 | ✅
Font Loading [path]                                | RAW      | NORMAL   | NORMAL   | 0.9746 |    10.54 | ✅
Font Loading [path]                                | ENC      | NORMAL   | NORMAL   | 0.9750 |    10.19 | ✅
Manifest Loading [path]                            | RAW      | NORMAL   | NORMAL   | 0.9436 |    10.06 | ✅
Manifest Loading [path]                            | ENC      | NORMAL   | NORMAL   | 0.9563 |    10.35 | ✅
i18n Localization [path]                           | RAW      | NORMAL   | NORMAL   | 0.9562 |    10.26 | ✅
i18n Localization [path]                           | ENC      | NORMAL   | NORMAL   | 0.9540 |    10.46 | ✅
GraphQL Query (User) [path]                        | RAW      | NORMAL   | NORMAL   | 0.9771 |     9.94 | ✅
GraphQL Query (User) [path]                        | ENC      | NORMAL   | NORMAL   | 0.9078 |    10.39 | ✅
GraphQL Query (User) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9432 |    10.96 | ✅
GraphQL Query (User) [body]                        | ENC      | NORMAL   | NORMAL   | 0.8761 |    11.97 | ✅
Documentation Access [path]                        | RAW      | NORMAL   | NORMAL   | 0.9756 |    12.25 | ✅
Documentation Access [path]                        | ENC      | NORMAL   | NORMAL   | 0.9751 |    11.42 | ✅
Blog Article [path]                                | RAW      | NORMAL   | NORMAL   | 0.9711 |    11.19 | ✅
Blog Article [path]                                | ENC      | NORMAL   | NORMAL   | 0.9706 |    11.74 | ✅
Comment Submission [path]                          | RAW      | NORMAL   | NORMAL   | 0.9124 |    11.53 | ✅
Comment Submission [path]                          | ENC      | NORMAL   | NORMAL   | 0.9244 |    12.59 | ✅
Comment Submission [body]                          | RAW      | NORMAL   | NORMAL   | 0.9750 |    17.21 | ✅
Comment Submission [body]                          | ENC      | NORMAL   | NORMAL   | 0.9676 |    18.21 | ✅
Video Fragment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9703 |    16.78 | ✅
Video Fragment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9397 |    11.29 | ✅
Map Tile Request [path]                            | RAW      | NORMAL   | NORMAL   | 0.9888 |    11.36 | ✅
Map Tile Request [path]                            | ENC      | NORMAL   | NORMAL   | 0.9766 |    11.05 | ✅
Admin Statistics [path]                            | RAW      | NORMAL   | NORMAL   | 0.9940 |    14.71 | ✅
Admin Statistics [path]                            | ENC      | NORMAL   | NORMAL   | 0.9859 |    15.23 | ✅
File Download (PDF) [path]                         | RAW      | NORMAL   | NORMAL   | 0.9385 |    11.83 | ✅
File Download (PDF) [path]                         | ENC      | NORMAL   | NORMAL   | 0.9374 |    15.57 | ✅
User Login (Multi-factor Auth Step) [path]         | RAW      | NORMAL   | NORMAL   | 0.9803 |    10.81 | ✅
User Login (Multi-factor Auth Step) [path]         | ENC      | NORMAL   | NORMAL   | 0.9762 |    10.80 | ✅
User Login (Multi-factor Auth Step) [body]         | RAW      | NORMAL   | NORMAL   | 0.9654 |    13.44 | ✅
User Login (Multi-factor Auth Step) [body]         | ENC      | NORMAL   | NORMAL   | 0.9526 |    17.43 | ✅
File Upload (Profile Picture JPEG) [path]          | RAW      | NORMAL   | NORMAL   | 0.9962 |    15.23 | ✅
File Upload (Profile Picture JPEG) [path]          | ENC      | NORMAL   | NORMAL   | 0.9952 |    10.86 | ✅
File Upload (Profile Picture JPEG) [body]          | RAW      | NORMAL   | NORMAL   | 0.9639 |    12.93 | ✅
File Upload (Profile Picture JPEG) [body]          | ENC      | NORMAL   | NORMAL   | 0.8839 |    11.06 | ✅
File Upload (Document PDF) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9909 |    11.08 | ✅
File Upload (Document PDF) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9846 |    11.94 | ✅
File Upload (Document PDF) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9785 |    11.80 | ✅
File Upload (Document PDF) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9776 |    10.90 | ✅
Search (Autocomplete API) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9894 |    10.76 | ✅
Search (Autocomplete API) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9818 |    11.21 | ✅
Search (Autocomplete API) [query]                  | RAW      | NORMAL   | NORMAL   | 0.9700 |    13.88 | ✅
Search (Autocomplete API) [query]                  | ENC      | NORMAL   | NORMAL   | 0.9700 |    13.83 | ✅
Search (Filter by Category) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9818 |    10.99 | ✅
Search (Filter by Category) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9785 |    10.63 | ✅
Search (Filter by Category) [query]                | RAW      | NORMAL   | NORMAL   | 0.9874 |    11.22 | ✅
Search (Filter by Category) [query]                | ENC      | NORMAL   | NORMAL   | 0.9838 |    11.80 | ✅
Search (Sort by Price) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9818 |    24.22 | ✅
Search (Sort by Price) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9785 |    28.79 | ✅
Search (Sort by Price) [query]                     | RAW      | NORMAL   | NORMAL   | 0.9459 |    12.34 | ✅
Search (Sort by Price) [query]                     | ENC      | NORMAL   | NORMAL   | 0.8557 |    11.53 | ✅
API POST (Create Comment) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9945 |    10.75 | ✅
API POST (Create Comment) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9927 |    10.82 | ✅
API POST (Create Comment) [body]                   | RAW      | NORMAL   | NORMAL   | 0.9827 |    12.34 | ✅
API POST (Create Comment) [body]                   | ENC      | NORMAL   | NORMAL   | 0.9820 |    11.69 | ✅
API PUT (Update Avatar) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9981 |    13.22 | ✅
API PUT (Update Avatar) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9979 |    13.36 | ✅
API PUT (Update Avatar) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9860 |    15.75 | ✅
API PUT (Update Avatar) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9784 |    10.91 | ✅
API GET (Paginated Users List) [path]              | RAW      | NORMAL   | NORMAL   | 0.9881 |    10.77 | ✅
API GET (Paginated Users List) [path]              | ENC      | NORMAL   | NORMAL   | 0.9659 |    10.85 | ✅
API GET (Paginated Users List) [query]             | RAW      | NORMAL   | NORMAL   | 0.9910 |    10.52 | ✅
API GET (Paginated Users List) [query]             | ENC      | NORMAL   | NORMAL   | 0.9640 |    14.32 | ✅
API GET (CSV Export Request) [path]                | RAW      | NORMAL   | NORMAL   | 0.9701 |    12.16 | ✅
API GET (CSV Export Request) [path]                | ENC      | NORMAL   | NORMAL   | 0.9284 |    11.40 | ✅
API GET (CSV Export Request) [query]               | RAW      | NORMAL   | NORMAL   | 0.9864 |    11.17 | ✅
API GET (CSV Export Request) [query]               | ENC      | NORMAL   | NORMAL   | 0.9864 |    11.21 | ✅
Password Change (Current/New Password) [path]      | RAW      | NORMAL   | NORMAL   | 0.9904 |    10.68 | ✅
Password Change (Current/New Password) [path]      | ENC      | NORMAL   | NORMAL   | 0.9886 |    10.72 | ✅
Password Change (Current/New Password) [body]      | RAW      | NORMAL   | NORMAL   | 0.9956 |    20.42 | ✅
Password Change (Current/New Password) [body]      | ENC      | NORMAL   | NORMAL   | 0.9922 |    21.55 | ✅
Two-Factor Secret Setup [path]                     | RAW      | NORMAL   | NORMAL   | 0.9508 |    13.56 | ✅
Two-Factor Secret Setup [path]                     | ENC      | NORMAL   | NORMAL   | 0.9390 |    11.59 | ✅
Newsletter Unsubscribe Link [path]                 | RAW      | NORMAL   | NORMAL   | 0.9815 |    11.32 | ✅
Newsletter Unsubscribe Link [path]                 | ENC      | NORMAL   | NORMAL   | 0.9811 |    12.01 | ✅
Newsletter Unsubscribe Link [query]                | RAW      | NORMAL   | NORMAL   | 0.9334 |    12.33 | ✅
Newsletter Unsubscribe Link [query]                | ENC      | NORMAL   | NORMAL   | 0.9154 |    16.02 | ✅
Email Verification Link Click [path]               | RAW      | NORMAL   | NORMAL   | 0.9920 |    10.88 | ✅
Email Verification Link Click [path]               | ENC      | NORMAL   | NORMAL   | 0.9898 |    11.36 | ✅
Email Verification Link Click [query]              | RAW      | NORMAL   | NORMAL   | 0.9547 |    11.12 | ✅
Email Verification Link Click [query]              | ENC      | NORMAL   | NORMAL   | 0.9480 |    10.73 | ✅
Invite Team Member Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9785 |    11.17 | ✅
Invite Team Member Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8327 |    11.00 | ✅
Invite Team Member Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9808 |    10.89 | ✅
Invite Team Member Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9761 |    10.84 | ✅
Project Creation (JSON naming) [path]              | RAW      | NORMAL   | NORMAL   | 0.9919 |    10.76 | ✅
Project Creation (JSON naming) [path]              | ENC      | NORMAL   | NORMAL   | 0.9869 |    10.33 | ✅
Project Creation (JSON naming) [body]              | RAW      | NORMAL   | NORMAL   | 0.9659 |    10.81 | ✅
Project Creation (JSON naming) [body]              | ENC      | NORMAL   | NORMAL   | 0.9538 |    10.58 | ✅
Billing Address Update [path]                      | RAW      | NORMAL   | NORMAL   | 0.9768 |    10.59 | ✅
Billing Address Update [path]                      | ENC      | NORMAL   | NORMAL   | 0.9640 |    10.30 | ✅
Billing Address Update [body]                      | RAW      | NORMAL   | NORMAL   | 0.9953 |    10.34 | ✅
Billing Address Update [body]                      | ENC      | NORMAL   | NORMAL   | 0.9927 |    10.43 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | RAW      | NORMAL   | NORMAL   | 0.9857 |    10.18 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | ENC      | NORMAL   | NORMAL   | 0.9763 |    10.34 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | RAW      | NORMAL   | NORMAL   | 0.9844 |    10.28 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | ENC      | NORMAL   | NORMAL   | 0.9762 |    10.00 | ✅
Order History Search [path]                        | RAW      | NORMAL   | NORMAL   | 0.9648 |    11.02 | ✅
Order History Search [path]                        | ENC      | NORMAL   | NORMAL   | 0.9573 |    10.55 | ✅
Order History Search [query]                       | RAW      | NORMAL   | NORMAL   | 0.9901 |    10.35 | ✅
Order History Search [query]                       | ENC      | NORMAL   | NORMAL   | 0.9890 |    11.20 | ✅
Knowledge Base Search [path]                       | RAW      | NORMAL   | NORMAL   | 0.9447 |    10.23 | ✅
Knowledge Base Search [path]                       | ENC      | NORMAL   | NORMAL   | 0.9004 |    10.19 | ✅
Knowledge Base Search [query]                      | RAW      | NORMAL   | NORMAL   | 0.9744 |    10.26 | ✅
Knowledge Base Search [query]                      | ENC      | NORMAL   | NORMAL   | 0.9705 |    10.09 | ✅
API POST (Log Frontend Error) [path]               | RAW      | NORMAL   | NORMAL   | 0.9857 |     9.97 | ✅
API POST (Log Frontend Error) [path]               | ENC      | NORMAL   | NORMAL   | 0.9663 |     9.97 | ✅
API POST (Log Frontend Error) [body]               | RAW      | NORMAL   | NORMAL   | 0.9924 |    10.38 | ✅
API POST (Log Frontend Error) [body]               | ENC      | NORMAL   | NORMAL   | 0.9914 |    11.36 | ✅
API POST (Metric Tracking) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9827 |    10.28 | ✅
API POST (Metric Tracking) [path]                  | ENC      | NORMAL   | NORMAL   | 0.9762 |    10.34 | ✅
API POST (Metric Tracking) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9883 |    10.28 | ✅
API POST (Metric Tracking) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9801 |    10.08 | ✅
WebSocket Handshake (Normal) [path]                | RAW      | NORMAL   | NORMAL   | 0.9599 |    10.67 | ✅
WebSocket Handshake (Normal) [path]                | ENC      | NORMAL   | NORMAL   | 0.9447 |    10.17 | ✅
WebSocket Handshake (Normal) [headers]             | RAW      | NORMAL   | NORMAL   | 0.9634 |    10.65 | ✅
WebSocket Handshake (Normal) [headers]             | ENC      | NORMAL   | NORMAL   | 0.9634 |    10.21 | ✅
WebSocket Heartbeat (Ping) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9779 |    10.48 | ✅
WebSocket Heartbeat (Ping) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9643 |    10.29 | ✅
Resource Loading (SVG Icon) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9855 |    10.74 | ✅
Resource Loading (SVG Icon) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9852 |    14.69 | ✅
Resource Loading (WebP Image) [path]               | RAW      | NORMAL   | NORMAL   | 0.9473 |    11.98 | ✅
Resource Loading (WebP Image) [path]               | ENC      | NORMAL   | NORMAL   | 0.9447 |    11.50 | ✅
Resource Loading (JSON Config) [path]              | RAW      | NORMAL   | NORMAL   | 0.9899 |    11.41 | ✅
Resource Loading (JSON Config) [path]              | ENC      | NORMAL   | NORMAL   | 0.9885 |    11.02 | ✅
i18n Change (Language Toggle) [path]               | RAW      | NORMAL   | NORMAL   | 0.9818 |    10.17 | ✅
i18n Change (Language Toggle) [path]               | ENC      | NORMAL   | NORMAL   | 0.9802 |    10.44 | ✅
i18n Change (Language Toggle) [query]              | RAW      | NORMAL   | NORMAL   | 0.9846 |    10.32 | ✅
i18n Change (Language Toggle) [query]              | ENC      | NORMAL   | NORMAL   | 0.9822 |    10.19 | ✅
Dark Mode Theme Toggle [path]                      | RAW      | NORMAL   | NORMAL   | 0.9975 |    10.03 | ✅
Dark Mode Theme Toggle [path]                      | ENC      | NORMAL   | NORMAL   | 0.9866 |    10.19 | ✅
Dark Mode Theme Toggle [body]                      | RAW      | NORMAL   | NORMAL   | 0.9827 |    10.46 | ✅
Dark Mode Theme Toggle [body]                      | ENC      | NORMAL   | NORMAL   | 0.9567 |    10.20 | ✅
User Notification Dismiss [path]                   | RAW      | NORMAL   | NORMAL   | 0.9878 |    10.36 | ✅
User Notification Dismiss [path]                   | ENC      | NORMAL   | NORMAL   | 0.9839 |    10.17 | ✅
In-App Message Read Receipt [path]                 | RAW      | NORMAL   | NORMAL   | 0.9881 |    10.22 | ✅
In-App Message Read Receipt [path]                 | ENC      | NORMAL   | NORMAL   | 0.9879 |    10.39 | ✅
In-App Message Read Receipt [body]                 | RAW      | NORMAL   | NORMAL   | 0.9841 |    10.49 | ✅
In-App Message Read Receipt [body]                 | ENC      | NORMAL   | NORMAL   | 0.9839 |    10.14 | ✅
Video Playback Progress Sync [path]                | RAW      | NORMAL   | NORMAL   | 0.9634 |    10.75 | ✅
Video Playback Progress Sync [path]                | ENC      | NORMAL   | NORMAL   | 0.9566 |    12.07 | ✅
Video Playback Progress Sync [body]                | RAW      | NORMAL   | NORMAL   | 0.9855 |    11.15 | ✅
Video Playback Progress Sync [body]                | ENC      | NORMAL   | NORMAL   | 0.9799 |    10.94 | ✅
Audio Stream Fragment Load [path]                  | RAW      | NORMAL   | NORMAL   | 0.9873 |    10.21 | ✅
Audio Stream Fragment Load [path]                  | ENC      | NORMAL   | NORMAL   | 0.9628 |    10.56 | ✅
Map Zoom/Pan Coordinates [path]                    | RAW      | NORMAL   | NORMAL   | 0.9939 |    10.71 | ✅
Map Zoom/Pan Coordinates [path]                    | ENC      | NORMAL   | NORMAL   | 0.9834 |    10.25 | ✅
Map Zoom/Pan Coordinates [query]                   | RAW      | NORMAL   | NORMAL   | 0.9794 |    10.27 | ✅
Map Zoom/Pan Coordinates [query]                   | ENC      | NORMAL   | NORMAL   | 0.9791 |    11.03 | ✅
Dashboard Widget Refresh [path]                    | RAW      | NORMAL   | NORMAL   | 0.9963 |    10.27 | ✅
Dashboard Widget Refresh [path]                    | ENC      | NORMAL   | NORMAL   | 0.9957 |    10.17 | ✅
Report Generation (Polling status) [path]          | RAW      | NORMAL   | NORMAL   | 0.9976 |     9.87 | ✅
Report Generation (Polling status) [path]          | ENC      | NORMAL   | NORMAL   | 0.9972 |    10.08 | ✅
Terms of Service Acceptance [path]                 | RAW      | NORMAL   | NORMAL   | 0.9495 |    11.19 | ✅
Terms of Service Acceptance [path]                 | ENC      | NORMAL   | NORMAL   | 0.9403 |    10.56 | ✅
Terms of Service Acceptance [body]                 | RAW      | NORMAL   | NORMAL   | 0.9844 |    11.10 | ✅
Terms of Service Acceptance [body]                 | ENC      | NORMAL   | NORMAL   | 0.9710 |    10.98 | ✅
GDPR Consent Modal Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9816 |    10.48 | ✅
GDPR Consent Modal Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.9507 |    11.19 | ✅
GDPR Consent Modal Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9965 |    10.22 | ✅
GDPR Consent Modal Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9943 |    10.20 | ✅
Site Search (Complex query with AND, OR) [path]    | RAW      | NORMAL   | NORMAL   | 0.9588 |     9.98 | ✅
Site Search (Complex query with AND, OR) [path]    | ENC      | NORMAL   | NORMAL   | 0.9370 |    10.08 | ✅
Site Search (Complex query with AND, OR) [query]   | RAW      | NORMAL   | NORMAL   | 0.9706 |    10.14 | ✅
Site Search (Complex query with AND, OR) [query]   | ENC      | NORMAL   | NORMAL   | 0.9724 |    10.04 | ✅
Product Review Submit (Text + Star rating) [path]  | RAW      | NORMAL   | NORMAL   | 0.9700 |    10.00 | ✅
Product Review Submit (Text + Star rating) [path]  | ENC      | NORMAL   | NORMAL   | 0.9806 |    10.25 | ✅
Product Review Submit (Text + Star rating) [body]  | RAW      | NORMAL   | NORMAL   | 0.9965 |    10.00 | ✅
Product Review Submit (Text + Star rating) [body]  | ENC      | NORMAL   | NORMAL   | 0.9954 |    11.01 | ✅
Wishlist Add Request [path]                        | RAW      | NORMAL   | NORMAL   | 0.9232 |    10.03 | ✅
Wishlist Add Request [path]                        | ENC      | NORMAL   | NORMAL   | 0.9004 |    10.09 | ✅
Wishlist Add Request [body]                        | RAW      | NORMAL   | NORMAL   | 0.9775 |    10.01 | ✅
Wishlist Add Request [body]                        | ENC      | NORMAL   | NORMAL   | 0.9699 |     9.95 | ✅
Compare Products Modal Access [path]               | RAW      | NORMAL   | NORMAL   | 0.9743 |    10.36 | ✅
Compare Products Modal Access [path]               | ENC      | NORMAL   | NORMAL   | 0.9518 |    10.15 | ✅
Compare Products Modal Access [query]              | RAW      | NORMAL   | NORMAL   | 0.9704 |    10.26 | ✅
Compare Products Modal Access [query]              | ENC      | NORMAL   | NORMAL   | 0.9120 |    10.16 | ✅
Store Locator Search (Zip codes) [path]            | RAW      | NORMAL   | NORMAL   | 0.9758 |    10.50 | ✅
Store Locator Search (Zip codes) [path]            | ENC      | NORMAL   | NORMAL   | 0.9463 |    10.78 | ✅
Store Locator Search (Zip codes) [query]           | RAW      | NORMAL   | NORMAL   | 0.9885 |    11.90 | ✅
Store Locator Search (Zip codes) [query]           | ENC      | NORMAL   | NORMAL   | 0.9768 |    13.03 | ✅
Career Page (Job application submit) [path]        | RAW      | NORMAL   | NORMAL   | 0.9592 |    10.25 | ✅
Career Page (Job application submit) [path]        | ENC      | NORMAL   | NORMAL   | 0.9623 |    10.05 | ✅
Career Page (Job application submit) [body]        | RAW      | NORMAL   | NORMAL   | 0.9939 |    10.26 | ✅
Career Page (Job application submit) [body]        | ENC      | NORMAL   | NORMAL   | 0.9931 |    10.41 | ✅
Support Ticket Attachments [path]                  | RAW      | NORMAL   | NORMAL   | 0.9972 |    10.27 | ✅
Support Ticket Attachments [path]                  | ENC      | NORMAL   | NORMAL   | 0.9972 |    10.26 | ✅
Live Chat Initiation [path]                        | RAW      | NORMAL   | NORMAL   | 0.9863 |    10.13 | ✅
Live Chat Initiation [path]                        | ENC      | NORMAL   | NORMAL   | 0.9424 |    10.23 | ✅
Live Chat Initiation [body]                        | RAW      | NORMAL   | NORMAL   | 0.9969 |    10.21 | ✅
Live Chat Initiation [body]                        | ENC      | NORMAL   | NORMAL   | 0.9942 |    10.57 | ✅
RSS Feed Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9754 |    11.16 | ✅
RSS Feed Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9030 |    12.82 | ✅
Podcast RSS Metadata [path]                        | RAW      | NORMAL   | NORMAL   | 0.9614 |    11.63 | ✅
Podcast RSS Metadata [path]                        | ENC      | NORMAL   | NORMAL   | 0.9610 |    11.03 | ✅
E-book Kindle Delivery Request [path]              | RAW      | NORMAL   | NORMAL   | 0.9721 |    10.36 | ✅
E-book Kindle Delivery Request [path]              | ENC      | NORMAL   | NORMAL   | 0.9469 |    12.46 | ✅
E-book Kindle Delivery Request [body]              | RAW      | NORMAL   | NORMAL   | 0.9674 |    10.41 | ✅
E-book Kindle Delivery Request [body]              | ENC      | NORMAL   | NORMAL   | 0.9172 |    10.41 | ✅
Logout Confirmation Access [path]                  | RAW      | NORMAL   | NORMAL   | 0.9521 |    13.87 | ✅
Logout Confirmation Access [path]                  | ENC      | NORMAL   | NORMAL   | 0.9513 |    12.77 | ✅
Test [path]                                        | RAW      | NORMAL   | NORMAL   | 0.9461 |    14.74 | ✅
Test [path]                                        | ENC      | NORMAL   | NORMAL   | 0.9866 |    13.83 | ✅
Test2 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9820 |    10.66 | ✅
Test2 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9703 |    11.43 | ✅
Test2 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9975 |    10.72 | ✅
Test2 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9975 |    10.71 | ✅
Test3 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9947 |    10.79 | ✅
Test3 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.7386 |    10.88 | ✅
Test3 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9916 |    12.09 | ✅
Test3 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9916 |    15.19 | ✅
Only slash [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9521 |    13.56 | ✅
Only slash [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9035 |    15.51 | ✅
Only slash [body]                                  | RAW      | NORMAL   | NORMAL   | 0.9460 |    13.78 | ✅
Only slash [body]                                  | ENC      | NORMAL   | NORMAL   | 0.9329 |    14.44 | ✅
FP1 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5646 |    11.92 | ✅
FP1 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5775 |    14.66 | ✅
FP1 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9981 |    11.65 | ✅
FP1 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9986 |    11.67 | ✅
FP2 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5646 |    10.71 | ✅
FP2 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5775 |    10.74 | ✅
FP2 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9959 |    10.78 | ✅
FP2 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9957 |    10.65 | ✅
FP3 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.9202 |    10.58 | ✅
FP3 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.9202 |    11.04 | ✅
FP3 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9989 |    12.06 | ✅
FP3 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9989 |    11.87 | ✅
FP_PDF_2 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9981 |    11.49 | ✅
FP_PDF_2 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9990 |    18.47 | ✅
FP_PDF_3 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9913 |    13.66 | ✅
FP_PDF_3 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.8835 |    11.86 | ✅
FP_PDF_4 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9637 |    15.50 | ✅
FP_PDF_4 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9627 |    12.13 | ✅
FP_PDF_5 [query]                                   | RAW      | NORMAL   | NORMAL   | 0.9708 |    11.19 | ✅
FP_PDF_5 [query]                                   | ENC      | NORMAL   | NORMAL   | 0.9041 |    10.71 | ✅
FP_PDF_6 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9323 |    11.18 | ✅
FP_PDF_6 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.8157 |    10.83 | ✅
FP_PDF_7 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9662 |    11.13 | ✅
FP_PDF_7 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9778 |    10.96 | ✅
FP_PDF_8 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.8988 |    11.23 | ✅
FP_PDF_8 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9684 |    10.69 | ✅
FP_PDF_9 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9766 |    12.40 | ✅
FP_PDF_9 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9794 |    15.49 | ✅
FP_PDF_10 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9962 |    11.57 | ✅
FP_PDF_10 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9979 |    12.13 | ✅
FP_PDF_11 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9958 |    11.86 | ✅
FP_PDF_11 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9964 |    11.44 | ✅
FP_PDF_12 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9896 |    11.89 | ✅
FP_PDF_12 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9924 |    12.37 | ✅
FP_PDF_13 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9995 |    13.96 | ✅
FP_PDF_13 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9995 |    15.15 | ✅
FP_PDF_14 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9955 |    15.17 | ✅
FP_PDF_14 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9961 |    11.79 | ✅
FP_PDF_15 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9977 |    11.79 | ✅
FP_PDF_15 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9982 |    11.29 | ✅
FP_PDF_16 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9972 |    13.64 | ✅
