=== Logistic regression categorical test | backend=joblib+sklearn | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Order Success [query]                              | ENC      | NORMAL   | NORMAL   | 0.8906 |    11.47 | ✅
Webhook (GitHub) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9662 |    12.34 | ✅
Webhook (GitHub) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9595 |    12.23 | ✅
Webhook (GitHub) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9504 |    11.98 | ✅
Webhook (GitHub) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9482 |    12.43 | ✅
Webhook (Stripe) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9741 |    12.45 | ✅
Webhook (Stripe) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9688 |    12.63 | ✅
Webhook (Stripe) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9515 |    11.93 | ✅
Webhook (Stripe) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9474 |    12.60 | ✅
HEAD Request (CDN) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9687 |    11.60 | ✅
HEAD Request (CDN) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9639 |    12.38 | ✅
OPTIONS Preflight (CORS) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9735 |    12.07 | ✅
OPTIONS Preflight (CORS) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9654 |    12.55 | ✅
Font Loading [path]                                | RAW      | NORMAL   | NORMAL   | 0.9247 |    12.79 | ✅
Font Loading [path]                                | ENC      | NORMAL   | NORMAL   | 0.9195 |    12.61 | ✅
Manifest Loading [path]                            | RAW      | NORMAL   | NORMAL   | 0.8540 |    12.43 | ✅
Manifest Loading [path]                            | ENC      | NORMAL   | NORMAL   | 0.8283 |    11.68 | ✅
i18n Localization [path]                           | RAW      | NORMAL   | NORMAL   | 0.9614 |    11.99 | ✅
i18n Localization [path]                           | ENC      | NORMAL   | NORMAL   | 0.9555 |    12.14 | ✅
GraphQL Query (User) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8863 |    11.80 | ✅
GraphQL Query (User) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8560 |    11.87 | ✅
GraphQL Query (User) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9141 |    12.14 | ✅
GraphQL Query (User) [body]                        | ENC      | NORMAL   | NORMAL   | 0.9112 |    12.36 | ✅
Documentation Access [path]                        | RAW      | NORMAL   | NORMAL   | 0.8731 |    12.23 | ✅
Documentation Access [path]                        | ENC      | NORMAL   | NORMAL   | 0.8500 |    12.22 | ✅
Blog Article [path]                                | RAW      | NORMAL   | NORMAL   | 0.9293 |    11.44 | ✅
Blog Article [path]                                | ENC      | NORMAL   | NORMAL   | 0.9274 |    11.50 | ✅
Comment Submission [path]                          | RAW      | NORMAL   | NORMAL   | 0.8508 |    12.20 | ✅
Comment Submission [path]                          | ENC      | NORMAL   | NORMAL   | 0.8205 |    12.22 | ✅
Comment Submission [body]                          | RAW      | NORMAL   | NORMAL   | 0.9407 |    11.60 | ✅
Comment Submission [body]                          | ENC      | NORMAL   | NORMAL   | 0.9391 |    12.69 | ✅
Video Fragment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9481 |    11.82 | ✅
Video Fragment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9419 |    11.98 | ✅
Map Tile Request [path]                            | RAW      | NORMAL   | NORMAL   | 0.8964 |    12.17 | ✅
Map Tile Request [path]                            | ENC      | NORMAL   | NORMAL   | 0.9105 |    12.18 | ✅
Admin Statistics [path]                            | RAW      | NORMAL   | NORMAL   | 0.8343 |    12.00 | ✅
Admin Statistics [path]                            | ENC      | NORMAL   | NORMAL   | 0.8146 |    11.92 | ✅
File Download (PDF) [path]                         | RAW      | NORMAL   | NORMAL   | 0.7200 |    11.09 | ✅
File Download (PDF) [path]                         | ENC      | NORMAL   | NORMAL   | 0.7092 |    12.38 | ✅
User Login (Multi-factor Auth Step) [path]         | RAW      | NORMAL   | NORMAL   | 0.9425 |    12.47 | ✅
User Login (Multi-factor Auth Step) [path]         | ENC      | NORMAL   | NORMAL   | 0.9336 |    12.88 | ✅
User Login (Multi-factor Auth Step) [body]         | RAW      | NORMAL   | NORMAL   | 0.9648 |    11.50 | ✅
User Login (Multi-factor Auth Step) [body]         | ENC      | NORMAL   | NORMAL   | 0.9733 |    12.03 | ✅
File Upload (Profile Picture JPEG) [path]          | RAW      | NORMAL   | NORMAL   | 0.9557 |    11.81 | ✅
File Upload (Profile Picture JPEG) [path]          | ENC      | NORMAL   | NORMAL   | 0.9466 |    12.14 | ✅
File Upload (Profile Picture JPEG) [body]          | RAW      | NORMAL   | NORMAL   | 0.9437 |    10.90 | ✅
File Upload (Profile Picture JPEG) [body]          | ENC      | NORMAL   | NORMAL   | 0.9375 |    12.80 | ✅
File Upload (Document PDF) [path]                  | RAW      | NORMAL   | NORMAL   | 0.8496 |    12.24 | ✅
File Upload (Document PDF) [path]                  | ENC      | NORMAL   | NORMAL   | 0.8383 |    11.64 | ✅
File Upload (Document PDF) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9627 |    12.52 | ✅
File Upload (Document PDF) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9597 |    11.10 | ✅
Search (Autocomplete API) [path]                   | RAW      | NORMAL   | NORMAL   | 0.8327 |    11.83 | ✅
Search (Autocomplete API) [path]                   | ENC      | NORMAL   | NORMAL   | 0.8144 |    12.38 | ✅
Search (Autocomplete API) [query]                  | RAW      | NORMAL   | NORMAL   | 0.9843 |    12.00 | ✅
Search (Autocomplete API) [query]                  | ENC      | NORMAL   | NORMAL   | 0.9792 |    12.59 | ✅
Search (Filter by Category) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9615 |    12.35 | ✅
Search (Filter by Category) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9514 |    12.68 | ✅
Search (Filter by Category) [query]                | RAW      | NORMAL   | NORMAL   | 0.9807 |    11.81 | ✅
Search (Filter by Category) [query]                | ENC      | NORMAL   | NORMAL   | 0.9771 |    11.97 | ✅
Search (Sort by Price) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9615 |    11.90 | ✅
Search (Sort by Price) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9514 |    12.15 | ✅
Search (Sort by Price) [query]                     | RAW      | NORMAL   | NORMAL   | 0.8854 |    12.91 | ✅
Search (Sort by Price) [query]                     | ENC      | NORMAL   | NORMAL   | 0.8662 |    12.87 | ✅
API POST (Create Comment) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9905 |    12.68 | ✅
API POST (Create Comment) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9894 |    12.19 | ✅
API POST (Create Comment) [body]                   | RAW      | NORMAL   | NORMAL   | 0.9614 |    12.45 | ✅
API POST (Create Comment) [body]                   | ENC      | NORMAL   | NORMAL   | 0.9644 |    12.61 | ✅
API PUT (Update Avatar) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9894 |    11.21 | ✅
API PUT (Update Avatar) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9878 |    11.11 | ✅
API PUT (Update Avatar) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9471 |    12.47 | ✅
API PUT (Update Avatar) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9544 |    12.15 | ✅
API GET (Paginated Users List) [path]              | RAW      | NORMAL   | NORMAL   | 0.9600 |    12.92 | ✅
API GET (Paginated Users List) [path]              | ENC      | NORMAL   | NORMAL   | 0.9510 |    12.92 | ✅
API GET (Paginated Users List) [query]             | RAW      | NORMAL   | NORMAL   | 0.9893 |    12.41 | ✅
API GET (Paginated Users List) [query]             | ENC      | NORMAL   | NORMAL   | 0.9879 |    12.23 | ✅
API GET (CSV Export Request) [path]                | RAW      | NORMAL   | NORMAL   | 0.8126 |    12.45 | ✅
API GET (CSV Export Request) [path]                | ENC      | NORMAL   | NORMAL   | 0.7902 |    12.03 | ✅
API GET (CSV Export Request) [query]               | RAW      | NORMAL   | NORMAL   | 0.9704 |    12.51 | ✅
API GET (CSV Export Request) [query]               | ENC      | NORMAL   | NORMAL   | 0.9619 |    12.21 | ✅
Password Change (Current/New Password) [path]      | RAW      | NORMAL   | NORMAL   | 0.9830 |    12.90 | ✅
Password Change (Current/New Password) [path]      | ENC      | NORMAL   | NORMAL   | 0.9793 |    12.98 | ✅
Password Change (Current/New Password) [body]      | RAW      | NORMAL   | NORMAL   | 0.9923 |    12.01 | ✅
Password Change (Current/New Password) [body]      | ENC      | NORMAL   | NORMAL   | 0.9942 |    11.78 | ✅
Two-Factor Secret Setup [path]                     | RAW      | NORMAL   | NORMAL   | 0.9214 |    11.62 | ✅
Two-Factor Secret Setup [path]                     | ENC      | NORMAL   | NORMAL   | 0.9082 |    12.76 | ✅
Newsletter Unsubscribe Link [path]                 | RAW      | NORMAL   | NORMAL   | 0.9431 |    12.86 | ✅
Newsletter Unsubscribe Link [path]                 | ENC      | NORMAL   | NORMAL   | 0.9310 |    12.45 | ✅
Newsletter Unsubscribe Link [query]                | RAW      | NORMAL   | NORMAL   | 0.9401 |    11.34 | ✅
Newsletter Unsubscribe Link [query]                | ENC      | NORMAL   | NORMAL   | 0.9372 |    12.47 | ✅
Email Verification Link Click [path]               | RAW      | NORMAL   | NORMAL   | 0.9033 |    12.58 | ✅
Email Verification Link Click [path]               | ENC      | NORMAL   | NORMAL   | 0.8883 |    11.80 | ✅
Email Verification Link Click [query]              | RAW      | NORMAL   | NORMAL   | 0.9503 |    11.33 | ✅
Email Verification Link Click [query]              | ENC      | NORMAL   | NORMAL   | 0.9478 |    11.77 | ✅
Invite Team Member Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.8909 |    12.02 | ✅
Invite Team Member Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8604 |    11.79 | ✅
Invite Team Member Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9523 |    12.14 | ✅
Invite Team Member Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9542 |    11.93 | ✅
Project Creation (JSON naming) [path]              | RAW      | NORMAL   | NORMAL   | 0.9756 |    12.20 | ✅
Project Creation (JSON naming) [path]              | ENC      | NORMAL   | NORMAL   | 0.9724 |    12.87 | ✅
Project Creation (JSON naming) [body]              | RAW      | NORMAL   | NORMAL   | 0.9426 |    12.28 | ✅
Project Creation (JSON naming) [body]              | ENC      | NORMAL   | NORMAL   | 0.9587 |    12.10 | ✅
Billing Address Update [path]                      | RAW      | NORMAL   | NORMAL   | 0.8560 |    12.56 | ✅
Billing Address Update [path]                      | ENC      | NORMAL   | NORMAL   | 0.8281 |    12.59 | ✅
Billing Address Update [body]                      | RAW      | NORMAL   | NORMAL   | 0.9606 |    12.97 | ✅
Billing Address Update [body]                      | ENC      | NORMAL   | NORMAL   | 0.9719 |    12.64 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | RAW      | NORMAL   | NORMAL   | 0.9565 |    11.77 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | ENC      | NORMAL   | NORMAL   | 0.9513 |    13.24 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | RAW      | NORMAL   | NORMAL   | 0.9733 |    12.65 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | ENC      | NORMAL   | NORMAL   | 0.9780 |    12.35 | ✅
Order History Search [path]                        | RAW      | NORMAL   | NORMAL   | 0.9812 |    12.97 | ✅
Order History Search [path]                        | ENC      | NORMAL   | NORMAL   | 0.9740 |    12.33 | ✅
Order History Search [query]                       | RAW      | NORMAL   | NORMAL   | 0.9616 |    11.45 | ✅
Order History Search [query]                       | ENC      | NORMAL   | NORMAL   | 0.9585 |    12.38 | ✅
Knowledge Base Search [path]                       | RAW      | NORMAL   | NORMAL   | 0.8069 |    12.27 | ✅
Knowledge Base Search [path]                       | ENC      | NORMAL   | NORMAL   | 0.7787 |    12.44 | ✅
Knowledge Base Search [query]                      | RAW      | NORMAL   | NORMAL   | 0.8894 |    12.27 | ✅
Knowledge Base Search [query]                      | ENC      | NORMAL   | NORMAL   | 0.8685 |    11.91 | ✅
API POST (Log Frontend Error) [path]               | RAW      | NORMAL   | NORMAL   | 0.9879 |    11.74 | ✅
API POST (Log Frontend Error) [path]               | ENC      | NORMAL   | NORMAL   | 0.9851 |    11.99 | ✅
API POST (Log Frontend Error) [body]               | RAW      | NORMAL   | NORMAL   | 0.9871 |    11.71 | ✅
API POST (Log Frontend Error) [body]               | ENC      | NORMAL   | NORMAL   | 0.9898 |    12.24 | ✅
API POST (Metric Tracking) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9087 |    12.53 | ✅
API POST (Metric Tracking) [path]                  | ENC      | NORMAL   | NORMAL   | 0.8913 |    11.96 | ✅
API POST (Metric Tracking) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9673 |    12.94 | ✅
API POST (Metric Tracking) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9737 |    12.39 | ✅
WebSocket Handshake (Normal) [path]                | RAW      | NORMAL   | NORMAL   | 0.9002 |    12.34 | ✅
WebSocket Handshake (Normal) [path]                | ENC      | NORMAL   | NORMAL   | 0.8767 |    11.68 | ✅
WebSocket Handshake (Normal) [headers]             | RAW      | NORMAL   | NORMAL   | 0.9640 |    11.94 | ✅
WebSocket Handshake (Normal) [headers]             | ENC      | NORMAL   | NORMAL   | 0.9633 |    11.71 | ✅
WebSocket Heartbeat (Ping) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9362 |    12.37 | ✅
WebSocket Heartbeat (Ping) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9457 |    11.98 | ✅
Resource Loading (SVG Icon) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9931 |    11.90 | ✅
Resource Loading (SVG Icon) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9919 |    12.22 | ✅
Resource Loading (WebP Image) [path]               | RAW      | NORMAL   | NORMAL   | 0.8755 |    12.22 | ✅
Resource Loading (WebP Image) [path]               | ENC      | NORMAL   | NORMAL   | 0.8570 |    12.47 | ✅
Resource Loading (JSON Config) [path]              | RAW      | NORMAL   | NORMAL   | 0.8245 |    11.35 | ✅
Resource Loading (JSON Config) [path]              | ENC      | NORMAL   | NORMAL   | 0.7990 |    11.46 | ✅
i18n Change (Language Toggle) [path]               | RAW      | NORMAL   | NORMAL   | 0.9699 |    11.66 | ✅
i18n Change (Language Toggle) [path]               | ENC      | NORMAL   | NORMAL   | 0.9656 |    11.37 | ✅
i18n Change (Language Toggle) [query]              | RAW      | NORMAL   | NORMAL   | 0.9464 |    12.55 | ✅
i18n Change (Language Toggle) [query]              | ENC      | NORMAL   | NORMAL   | 0.9266 |    12.76 | ✅
Dark Mode Theme Toggle [path]                      | RAW      | NORMAL   | NORMAL   | 0.9430 |    12.28 | ✅
Dark Mode Theme Toggle [path]                      | ENC      | NORMAL   | NORMAL   | 0.9284 |    11.96 | ✅
Dark Mode Theme Toggle [body]                      | RAW      | NORMAL   | NORMAL   | 0.9724 |    11.26 | ✅
Dark Mode Theme Toggle [body]                      | ENC      | NORMAL   | NORMAL   | 0.9745 |    12.67 | ✅
User Notification Dismiss [path]                   | RAW      | NORMAL   | NORMAL   | 0.9732 |    12.58 | ✅
User Notification Dismiss [path]                   | ENC      | NORMAL   | NORMAL   | 0.9720 |    12.23 | ✅
In-App Message Read Receipt [path]                 | RAW      | NORMAL   | NORMAL   | 0.9814 |    12.35 | ✅
In-App Message Read Receipt [path]                 | ENC      | NORMAL   | NORMAL   | 0.9782 |    12.05 | ✅
In-App Message Read Receipt [body]                 | RAW      | NORMAL   | NORMAL   | 0.9542 |    12.86 | ✅
In-App Message Read Receipt [body]                 | ENC      | NORMAL   | NORMAL   | 0.9522 |    12.09 | ✅
Video Playback Progress Sync [path]                | RAW      | NORMAL   | NORMAL   | 0.9115 |    11.91 | ✅
Video Playback Progress Sync [path]                | ENC      | NORMAL   | NORMAL   | 0.9024 |    11.77 | ✅
Video Playback Progress Sync [body]                | RAW      | NORMAL   | NORMAL   | 0.9606 |    11.19 | ✅
Video Playback Progress Sync [body]                | ENC      | NORMAL   | NORMAL   | 0.9732 |    11.38 | ✅
Audio Stream Fragment Load [path]                  | RAW      | NORMAL   | NORMAL   | 0.9031 |    12.70 | ✅
Audio Stream Fragment Load [path]                  | ENC      | NORMAL   | NORMAL   | 0.8901 |    12.29 | ✅
Map Zoom/Pan Coordinates [path]                    | RAW      | NORMAL   | NORMAL   | 0.9528 |    11.92 | ✅
Map Zoom/Pan Coordinates [path]                    | ENC      | NORMAL   | NORMAL   | 0.9401 |    11.44 | ✅
Map Zoom/Pan Coordinates [query]                   | RAW      | NORMAL   | NORMAL   | 0.9685 |    11.28 | ✅
Map Zoom/Pan Coordinates [query]                   | ENC      | NORMAL   | NORMAL   | 0.9671 |    12.14 | ✅
Dashboard Widget Refresh [path]                    | RAW      | NORMAL   | NORMAL   | 0.9452 |    11.84 | ✅
Dashboard Widget Refresh [path]                    | ENC      | NORMAL   | NORMAL   | 0.9387 |    12.17 | ✅
Report Generation (Polling status) [path]          | RAW      | NORMAL   | NORMAL   | 0.9574 |    12.29 | ✅
Report Generation (Polling status) [path]          | ENC      | NORMAL   | NORMAL   | 0.9512 |    12.11 | ✅
Terms of Service Acceptance [path]                 | RAW      | NORMAL   | NORMAL   | 0.8881 |    12.20 | ✅
Terms of Service Acceptance [path]                 | ENC      | NORMAL   | NORMAL   | 0.8650 |    11.68 | ✅
Terms of Service Acceptance [body]                 | RAW      | NORMAL   | NORMAL   | 0.9558 |    10.99 | ✅
Terms of Service Acceptance [body]                 | ENC      | NORMAL   | NORMAL   | 0.9657 |    11.79 | ✅
GDPR Consent Modal Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9045 |    12.36 | ✅
GDPR Consent Modal Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8890 |    11.50 | ✅
GDPR Consent Modal Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9354 |    12.67 | ✅
GDPR Consent Modal Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9418 |    13.37 | ✅
Site Search (Complex query with AND, OR) [path]    | RAW      | NORMAL   | NORMAL   | 0.9061 |    12.43 | ✅
Site Search (Complex query with AND, OR) [path]    | ENC      | NORMAL   | NORMAL   | 0.8767 |    12.36 | ✅
Site Search (Complex query with AND, OR) [query]   | RAW      | NORMAL   | NORMAL   | 0.9615 |    11.53 | ✅
Site Search (Complex query with AND, OR) [query]   | ENC      | NORMAL   | NORMAL   | 0.9563 |    12.28 | ✅
Product Review Submit (Text + Star rating) [path]  | RAW      | NORMAL   | NORMAL   | 0.8153 |    12.71 | ✅
Product Review Submit (Text + Star rating) [path]  | ENC      | NORMAL   | NORMAL   | 0.7636 |    11.95 | ✅
Product Review Submit (Text + Star rating) [body]  | RAW      | NORMAL   | NORMAL   | 0.9683 |    12.39 | ✅
Product Review Submit (Text + Star rating) [body]  | ENC      | NORMAL   | NORMAL   | 0.9789 |    13.12 | ✅
Wishlist Add Request [path]                        | RAW      | NORMAL   | NORMAL   | 0.7891 |    11.62 | ✅
Wishlist Add Request [path]                        | ENC      | NORMAL   | NORMAL   | 0.7442 |    11.27 | ✅
Wishlist Add Request [body]                        | RAW      | NORMAL   | NORMAL   | 0.9605 |    12.18 | ✅
Wishlist Add Request [body]                        | ENC      | NORMAL   | NORMAL   | 0.9598 |    12.15 | ✅
Compare Products Modal Access [path]               | RAW      | NORMAL   | NORMAL   | 0.9230 |    11.93 | ✅
Compare Products Modal Access [path]               | ENC      | NORMAL   | NORMAL   | 0.9082 |    12.67 | ✅
Compare Products Modal Access [query]              | RAW      | NORMAL   | NORMAL   | 0.9391 |    12.68 | ✅
Compare Products Modal Access [query]              | ENC      | NORMAL   | NORMAL   | 0.9308 |    12.64 | ✅
Store Locator Search (Zip codes) [path]            | RAW      | NORMAL   | NORMAL   | 0.8760 |    12.70 | ✅
Store Locator Search (Zip codes) [path]            | ENC      | NORMAL   | NORMAL   | 0.8512 |    12.20 | ✅
Store Locator Search (Zip codes) [query]           | RAW      | NORMAL   | NORMAL   | 0.9618 |    11.71 | ✅
Store Locator Search (Zip codes) [query]           | ENC      | NORMAL   | NORMAL   | 0.9535 |    12.44 | ✅
Career Page (Job application submit) [path]        | RAW      | NORMAL   | NORMAL   | 0.8984 |    12.02 | ✅
Career Page (Job application submit) [path]        | ENC      | NORMAL   | NORMAL   | 0.8727 |    11.39 | ✅
Career Page (Job application submit) [body]        | RAW      | NORMAL   | NORMAL   | 0.9669 |    11.97 | ✅
Career Page (Job application submit) [body]        | ENC      | NORMAL   | NORMAL   | 0.9759 |    11.60 | ✅
Support Ticket Attachments [path]                  | RAW      | NORMAL   | NORMAL   | 0.9296 |    11.98 | ✅
Support Ticket Attachments [path]                  | ENC      | NORMAL   | NORMAL   | 0.9231 |    12.82 | ✅
Live Chat Initiation [path]                        | RAW      | NORMAL   | NORMAL   | 0.9608 |    11.86 | ✅
Live Chat Initiation [path]                        | ENC      | NORMAL   | NORMAL   | 0.9471 |    12.08 | ✅
Live Chat Initiation [body]                        | RAW      | NORMAL   | NORMAL   | 0.9869 |    12.34 | ✅
Live Chat Initiation [body]                        | ENC      | NORMAL   | NORMAL   | 0.9899 |    11.56 | ✅
RSS Feed Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9412 |    11.73 | ✅
RSS Feed Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9241 |    11.76 | ✅
Podcast RSS Metadata [path]                        | RAW      | NORMAL   | NORMAL   | 0.9119 |    12.30 | ✅
Podcast RSS Metadata [path]                        | ENC      | NORMAL   | NORMAL   | 0.8952 |    11.90 | ✅
E-book Kindle Delivery Request [path]              | RAW      | NORMAL   | NORMAL   | 0.9213 |    11.92 | ✅
E-book Kindle Delivery Request [path]              | ENC      | NORMAL   | NORMAL   | 0.9077 |    12.07 | ✅
E-book Kindle Delivery Request [body]              | RAW      | NORMAL   | NORMAL   | 0.9666 |    12.15 | ✅
E-book Kindle Delivery Request [body]              | ENC      | NORMAL   | NORMAL   | 0.9727 |    12.79 | ✅
Logout Confirmation Access [path]                  | RAW      | NORMAL   | NORMAL   | 0.6525 |    12.58 | ✅
Logout Confirmation Access [path]                  | ENC      | NORMAL   | NORMAL   | 0.6186 |    12.64 | ✅
Test [path]                                        | RAW      | NORMAL   | NORMAL   | 0.8777 |    11.91 | ✅
Test [path]                                        | ENC      | NORMAL   | NORMAL   | 0.8339 |    12.52 | ✅
Test2 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9845 |    11.79 | ✅
Test2 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9717 |    12.35 | ✅
Test2 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9878 |    12.60 | ✅
Test2 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9877 |    13.40 | ✅
Test3 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9725 |    11.46 | ✅
Test3 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9038 |    12.30 | ✅
Test3 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9908 |    12.36 | ✅
Test3 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9908 |    13.69 | ✅
Only slash [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9328 |    11.80 | ✅
Only slash [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9109 |    12.10 | ✅
Only slash [body]                                  | RAW      | NORMAL   | NORMAL   | 0.9468 |    12.74 | ✅
Only slash [body]                                  | ENC      | NORMAL   | NORMAL   | 0.9397 |    11.51 | ✅
FP1 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5717 |    12.62 | ✅
FP1 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5184 |    11.43 | ✅
FP1 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9980 |    12.75 | ✅
FP1 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9981 |    12.99 | ✅
FP2 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5717 |    12.68 | ✅
FP2 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5184 |    11.20 | ✅
FP2 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9763 |    11.94 | ✅
FP2 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9775 |    13.36 | ✅
FP3 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.9749 |    12.43 | ✅
FP3 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.9759 |    12.11 | ✅
FP3 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9583 |    13.09 | ✅
FP3 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9639 |    13.44 | ✅
FP_PDF_2 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9843 |    12.14 | ✅
FP_PDF_2 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9844 |    12.41 | ✅
FP_PDF_3 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9607 |    12.04 | ✅
FP_PDF_3 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9488 |    12.18 | ✅
FP_PDF_4 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9443 |    13.18 | ✅
FP_PDF_4 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9371 |    12.19 | ✅
FP_PDF_5 [query]                                   | RAW      | NORMAL   | NORMAL   | 0.9262 |    12.76 | ✅
FP_PDF_5 [query]                                   | ENC      | NORMAL   | NORMAL   | 0.9429 |    11.78 | ✅
FP_PDF_6 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9262 |    11.91 | ✅
FP_PDF_6 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9201 |    12.31 | ✅
FP_PDF_7 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9601 |    12.78 | ✅
FP_PDF_7 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9612 |    12.56 | ✅
FP_PDF_8 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9484 |    13.12 | ✅
FP_PDF_8 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9284 |    12.03 | ✅
FP_PDF_9 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9269 |    11.71 | ✅
FP_PDF_9 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9203 |    12.25 | ✅
FP_PDF_10 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9948 |    12.42 | ✅
FP_PDF_10 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9953 |    11.45 | ✅
FP_PDF_11 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9919 |    12.89 | ✅
FP_PDF_11 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9917 |    12.34 | ✅
FP_PDF_12 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9760 |    12.23 | ✅
FP_PDF_12 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9768 |    12.41 | ✅
FP_PDF_13 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9849 |    12.21 | ✅
FP_PDF_13 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9838 |    11.83 | ✅
FP_PDF_14 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9908 |    11.91 | ✅
FP_PDF_14 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9906 |    12.04 | ✅
FP_PDF_15 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9963 |    11.90 | ✅
FP_PDF_15 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9964 |    13.18 | ✅
