=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Order Success [query]                              | ENC      | NORMAL   | NORMAL   | 0.8902 |    21.11 | ✅
Webhook (GitHub) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9617 |    19.60 | ✅
Webhook (GitHub) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9540 |    18.90 | ✅
Webhook (GitHub) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9589 |    15.73 | ✅
Webhook (GitHub) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9571 |    30.64 | ✅
Webhook (Stripe) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9757 |    28.29 | ✅
Webhook (Stripe) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9708 |    52.44 | ✅
Webhook (Stripe) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9589 |    33.08 | ✅
Webhook (Stripe) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9554 |    27.89 | ✅
HEAD Request (CDN) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9698 |    14.22 | ✅
HEAD Request (CDN) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9653 |    16.94 | ✅
OPTIONS Preflight (CORS) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9796 |    19.96 | ✅
OPTIONS Preflight (CORS) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9733 |    32.63 | ✅
Font Loading [path]                                | RAW      | NORMAL   | NORMAL   | 0.9233 |    20.21 | ✅
Font Loading [path]                                | ENC      | NORMAL   | NORMAL   | 0.9184 |    28.81 | ✅
Manifest Loading [path]                            | RAW      | NORMAL   | NORMAL   | 0.8748 |    17.28 | ✅
Manifest Loading [path]                            | ENC      | NORMAL   | NORMAL   | 0.8516 |    17.55 | ✅
i18n Localization [path]                           | RAW      | NORMAL   | NORMAL   | 0.9658 |    15.56 | ✅
i18n Localization [path]                           | ENC      | NORMAL   | NORMAL   | 0.9605 |    30.76 | ✅
GraphQL Query (User) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8917 |    20.41 | ✅
GraphQL Query (User) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8617 |    21.99 | ✅
GraphQL Query (User) [body]                        | RAW      | NORMAL   | NORMAL   | 0.8852 |    16.78 | ✅
GraphQL Query (User) [body]                        | ENC      | NORMAL   | NORMAL   | 0.8814 |    13.59 | ✅
Documentation Access [path]                        | RAW      | NORMAL   | NORMAL   | 0.8591 |    14.64 | ✅
Documentation Access [path]                        | ENC      | NORMAL   | NORMAL   | 0.8344 |    22.48 | ✅
Blog Article [path]                                | RAW      | NORMAL   | NORMAL   | 0.9357 |    39.64 | ✅
Blog Article [path]                                | ENC      | NORMAL   | NORMAL   | 0.9343 |    33.75 | ✅
Comment Submission [path]                          | RAW      | NORMAL   | NORMAL   | 0.8493 |    40.81 | ✅
Comment Submission [path]                          | ENC      | NORMAL   | NORMAL   | 0.8184 |    52.29 | ✅
Comment Submission [body]                          | RAW      | NORMAL   | NORMAL   | 0.9572 |    24.15 | ✅
Comment Submission [body]                          | ENC      | NORMAL   | NORMAL   | 0.9560 |    19.81 | ✅
Video Fragment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9617 |    17.81 | ✅
Video Fragment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9574 |    19.57 | ✅
Map Tile Request [path]                            | RAW      | NORMAL   | NORMAL   | 0.9100 |    22.07 | ✅
Map Tile Request [path]                            | ENC      | NORMAL   | NORMAL   | 0.9244 |    30.74 | ✅
Admin Statistics [path]                            | RAW      | NORMAL   | NORMAL   | 0.8455 |    26.03 | ✅
Admin Statistics [path]                            | ENC      | NORMAL   | NORMAL   | 0.8281 |    48.19 | ✅
File Download (PDF) [path]                         | RAW      | NORMAL   | NORMAL   | 0.7599 |    24.45 | ✅
File Download (PDF) [path]                         | ENC      | NORMAL   | NORMAL   | 0.7511 |    24.51 | ✅
User Login (Multi-factor Auth Step) [path]         | RAW      | NORMAL   | NORMAL   | 0.9394 |    15.22 | ✅
User Login (Multi-factor Auth Step) [path]         | ENC      | NORMAL   | NORMAL   | 0.9303 |    32.07 | ✅
User Login (Multi-factor Auth Step) [body]         | RAW      | NORMAL   | NORMAL   | 0.9657 |    33.33 | ✅
User Login (Multi-factor Auth Step) [body]         | ENC      | NORMAL   | NORMAL   | 0.9740 |    47.44 | ✅
File Upload (Profile Picture JPEG) [path]          | RAW      | NORMAL   | NORMAL   | 0.9643 |    30.67 | ✅
File Upload (Profile Picture JPEG) [path]          | ENC      | NORMAL   | NORMAL   | 0.9572 |    24.42 | ✅
File Upload (Profile Picture JPEG) [body]          | RAW      | NORMAL   | NORMAL   | 0.9508 |    32.16 | ✅
File Upload (Profile Picture JPEG) [body]          | ENC      | NORMAL   | NORMAL   | 0.9453 |    23.76 | ✅
File Upload (Document PDF) [path]                  | RAW      | NORMAL   | NORMAL   | 0.8602 |    30.85 | ✅
File Upload (Document PDF) [path]                  | ENC      | NORMAL   | NORMAL   | 0.8505 |    35.22 | ✅
File Upload (Document PDF) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9669 |    15.96 | ✅
File Upload (Document PDF) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9642 |    20.53 | ✅
Search (Autocomplete API) [path]                   | RAW      | NORMAL   | NORMAL   | 0.8308 |    19.84 | ✅
Search (Autocomplete API) [path]                   | ENC      | NORMAL   | NORMAL   | 0.8137 |    41.34 | ✅
Search (Autocomplete API) [query]                  | RAW      | NORMAL   | NORMAL   | 0.9861 |    42.44 | ✅
Search (Autocomplete API) [query]                  | ENC      | NORMAL   | NORMAL   | 0.9813 |    32.74 | ✅
Search (Filter by Category) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9591 |    57.19 | ✅
Search (Filter by Category) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9481 |    24.67 | ✅
Search (Filter by Category) [query]                | RAW      | NORMAL   | NORMAL   | 0.9833 |    42.98 | ✅
Search (Filter by Category) [query]                | ENC      | NORMAL   | NORMAL   | 0.9801 |    46.96 | ✅
Search (Sort by Price) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9591 |    18.12 | ✅
Search (Sort by Price) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9481 |    27.76 | ✅
Search (Sort by Price) [query]                     | RAW      | NORMAL   | NORMAL   | 0.8996 |    15.67 | ✅
Search (Sort by Price) [query]                     | ENC      | NORMAL   | NORMAL   | 0.8824 |    39.49 | ✅
API POST (Create Comment) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9935 |    15.50 | ✅
API POST (Create Comment) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9928 |    26.75 | ✅
API POST (Create Comment) [body]                   | RAW      | NORMAL   | NORMAL   | 0.9590 |    27.47 | ✅
API POST (Create Comment) [body]                   | ENC      | NORMAL   | NORMAL   | 0.9621 |    17.25 | ✅
API PUT (Update Avatar) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9920 |    14.45 | ✅
API PUT (Update Avatar) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9909 |    16.97 | ✅
API PUT (Update Avatar) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9466 |    27.18 | ✅
API PUT (Update Avatar) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9540 |    44.79 | ✅
API GET (Paginated Users List) [path]              | RAW      | NORMAL   | NORMAL   | 0.9630 |    32.37 | ✅
API GET (Paginated Users List) [path]              | ENC      | NORMAL   | NORMAL   | 0.9546 |    22.91 | ✅
API GET (Paginated Users List) [query]             | RAW      | NORMAL   | NORMAL   | 0.9904 |    14.24 | ✅
API GET (Paginated Users List) [query]             | ENC      | NORMAL   | NORMAL   | 0.9892 |    14.95 | ✅
API GET (CSV Export Request) [path]                | RAW      | NORMAL   | NORMAL   | 0.8229 |    17.31 | ✅
API GET (CSV Export Request) [path]                | ENC      | NORMAL   | NORMAL   | 0.8023 |    17.96 | ✅
API GET (CSV Export Request) [query]               | RAW      | NORMAL   | NORMAL   | 0.9703 |    40.87 | ✅
API GET (CSV Export Request) [query]               | ENC      | NORMAL   | NORMAL   | 0.9614 |    46.44 | ✅
Password Change (Current/New Password) [path]      | RAW      | NORMAL   | NORMAL   | 0.9839 |    31.70 | ✅
Password Change (Current/New Password) [path]      | ENC      | NORMAL   | NORMAL   | 0.9803 |    17.09 | ✅
Password Change (Current/New Password) [body]      | RAW      | NORMAL   | NORMAL   | 0.9926 |    28.64 | ✅
Password Change (Current/New Password) [body]      | ENC      | NORMAL   | NORMAL   | 0.9944 |    30.11 | ✅
Two-Factor Secret Setup [path]                     | RAW      | NORMAL   | NORMAL   | 0.9320 |    30.27 | ✅
Two-Factor Secret Setup [path]                     | ENC      | NORMAL   | NORMAL   | 0.9207 |    25.19 | ✅
Newsletter Unsubscribe Link [path]                 | RAW      | NORMAL   | NORMAL   | 0.9477 |    19.32 | ✅
Newsletter Unsubscribe Link [path]                 | ENC      | NORMAL   | NORMAL   | 0.9364 |    22.05 | ✅
Newsletter Unsubscribe Link [query]                | RAW      | NORMAL   | NORMAL   | 0.9465 |    23.63 | ✅
Newsletter Unsubscribe Link [query]                | ENC      | NORMAL   | NORMAL   | 0.9438 |    15.76 | ✅
Email Verification Link Click [path]               | RAW      | NORMAL   | NORMAL   | 0.8860 |    20.73 | ✅
Email Verification Link Click [path]               | ENC      | NORMAL   | NORMAL   | 0.8687 |    26.49 | ✅
Email Verification Link Click [query]              | RAW      | NORMAL   | NORMAL   | 0.9583 |    26.85 | ✅
Email Verification Link Click [query]              | ENC      | NORMAL   | NORMAL   | 0.9561 |    24.06 | ✅
Invite Team Member Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.8879 |    22.26 | ✅
Invite Team Member Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8562 |    25.88 | ✅
Invite Team Member Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9598 |    21.80 | ✅
Invite Team Member Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9614 |    24.94 | ✅
Project Creation (JSON naming) [path]              | RAW      | NORMAL   | NORMAL   | 0.9825 |    23.96 | ✅
Project Creation (JSON naming) [path]              | ENC      | NORMAL   | NORMAL   | 0.9803 |    20.20 | ✅
Project Creation (JSON naming) [body]              | RAW      | NORMAL   | NORMAL   | 0.9498 |    15.46 | ✅
Project Creation (JSON naming) [body]              | ENC      | NORMAL   | NORMAL   | 0.9640 |    14.75 | ✅
Billing Address Update [path]                      | RAW      | NORMAL   | NORMAL   | 0.8876 |    21.73 | ✅
Billing Address Update [path]                      | ENC      | NORMAL   | NORMAL   | 0.8647 |    35.44 | ✅
Billing Address Update [body]                      | RAW      | NORMAL   | NORMAL   | 0.9617 |    26.47 | ✅
Billing Address Update [body]                      | ENC      | NORMAL   | NORMAL   | 0.9727 |    30.48 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | RAW      | NORMAL   | NORMAL   | 0.9648 |    26.83 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | ENC      | NORMAL   | NORMAL   | 0.9609 |    24.62 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | RAW      | NORMAL   | NORMAL   | 0.9654 |    51.56 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | ENC      | NORMAL   | NORMAL   | 0.9714 |    31.50 | ✅
Order History Search [path]                        | RAW      | NORMAL   | NORMAL   | 0.9652 |    28.94 | ✅
Order History Search [path]                        | ENC      | NORMAL   | NORMAL   | 0.9520 |    26.67 | ✅
Order History Search [query]                       | RAW      | NORMAL   | NORMAL   | 0.9642 |    23.83 | ✅
Order History Search [query]                       | ENC      | NORMAL   | NORMAL   | 0.9614 |    28.18 | ✅
Knowledge Base Search [path]                       | RAW      | NORMAL   | NORMAL   | 0.8364 |    18.42 | ✅
Knowledge Base Search [path]                       | ENC      | NORMAL   | NORMAL   | 0.8120 |    14.32 | ✅
Knowledge Base Search [query]                      | RAW      | NORMAL   | NORMAL   | 0.8998 |    37.22 | ✅
Knowledge Base Search [query]                      | ENC      | NORMAL   | NORMAL   | 0.8797 |    37.07 | ✅
API POST (Log Frontend Error) [path]               | RAW      | NORMAL   | NORMAL   | 0.9823 |    43.17 | ✅
API POST (Log Frontend Error) [path]               | ENC      | NORMAL   | NORMAL   | 0.9782 |    24.88 | ✅
API POST (Log Frontend Error) [body]               | RAW      | NORMAL   | NORMAL   | 0.9878 |    16.99 | ✅
API POST (Log Frontend Error) [body]               | ENC      | NORMAL   | NORMAL   | 0.9903 |    19.18 | ✅
API POST (Metric Tracking) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9061 |    25.91 | ✅
API POST (Metric Tracking) [path]                  | ENC      | NORMAL   | NORMAL   | 0.8882 |    43.88 | ✅
API POST (Metric Tracking) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9725 |    30.93 | ✅
API POST (Metric Tracking) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9779 |    27.29 | ✅
WebSocket Handshake (Normal) [path]                | RAW      | NORMAL   | NORMAL   | 0.9074 |    39.81 | ✅
WebSocket Handshake (Normal) [path]                | ENC      | NORMAL   | NORMAL   | 0.8852 |    25.97 | ✅
WebSocket Handshake (Normal) [headers]             | RAW      | NORMAL   | NORMAL   | 0.9646 |    28.54 | ✅
WebSocket Handshake (Normal) [headers]             | ENC      | NORMAL   | NORMAL   | 0.9639 |    33.57 | ✅
WebSocket Heartbeat (Ping) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9454 |    15.28 | ✅
WebSocket Heartbeat (Ping) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9535 |    15.65 | ✅
Resource Loading (SVG Icon) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9959 |    15.03 | ✅
Resource Loading (SVG Icon) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9952 |    15.64 | ✅
Resource Loading (WebP Image) [path]               | RAW      | NORMAL   | NORMAL   | 0.8872 |    23.14 | ✅
Resource Loading (WebP Image) [path]               | ENC      | NORMAL   | NORMAL   | 0.8702 |    21.94 | ✅
Resource Loading (JSON Config) [path]              | RAW      | NORMAL   | NORMAL   | 0.8055 |    15.83 | ✅
Resource Loading (JSON Config) [path]              | ENC      | NORMAL   | NORMAL   | 0.7781 |    22.81 | ✅
i18n Change (Language Toggle) [path]               | RAW      | NORMAL   | NORMAL   | 0.9658 |    25.64 | ✅
i18n Change (Language Toggle) [path]               | ENC      | NORMAL   | NORMAL   | 0.9613 |    23.04 | ✅
i18n Change (Language Toggle) [query]              | RAW      | NORMAL   | NORMAL   | 0.9518 |    15.10 | ✅
i18n Change (Language Toggle) [query]              | ENC      | NORMAL   | NORMAL   | 0.9330 |    26.02 | ✅
Dark Mode Theme Toggle [path]                      | RAW      | NORMAL   | NORMAL   | 0.9506 |    30.35 | ✅
Dark Mode Theme Toggle [path]                      | ENC      | NORMAL   | NORMAL   | 0.9378 |    46.09 | ✅
Dark Mode Theme Toggle [body]                      | RAW      | NORMAL   | NORMAL   | 0.9706 |    19.95 | ✅
Dark Mode Theme Toggle [body]                      | ENC      | NORMAL   | NORMAL   | 0.9728 |    16.92 | ✅
User Notification Dismiss [path]                   | RAW      | NORMAL   | NORMAL   | 0.9763 |    14.42 | ✅
User Notification Dismiss [path]                   | ENC      | NORMAL   | NORMAL   | 0.9755 |    16.32 | ✅
In-App Message Read Receipt [path]                 | RAW      | NORMAL   | NORMAL   | 0.9012 |    19.60 | ✅
In-App Message Read Receipt [path]                 | ENC      | NORMAL   | NORMAL   | 0.8869 |    14.54 | ✅
In-App Message Read Receipt [body]                 | RAW      | NORMAL   | NORMAL   | 0.8919 |    14.78 | ✅
In-App Message Read Receipt [body]                 | ENC      | NORMAL   | NORMAL   | 0.8875 |    19.03 | ✅
Video Playback Progress Sync [path]                | RAW      | NORMAL   | NORMAL   | 0.9190 |    65.51 | ✅
Video Playback Progress Sync [path]                | ENC      | NORMAL   | NORMAL   | 0.9114 |    39.08 | ✅
Video Playback Progress Sync [body]                | RAW      | NORMAL   | NORMAL   | 0.9644 |    22.89 | ✅
Video Playback Progress Sync [body]                | ENC      | NORMAL   | NORMAL   | 0.9759 |    21.85 | ✅
Audio Stream Fragment Load [path]                  | RAW      | NORMAL   | NORMAL   | 0.9151 |    31.75 | ✅
Audio Stream Fragment Load [path]                  | ENC      | NORMAL   | NORMAL   | 0.9039 |    28.92 | ✅
Map Zoom/Pan Coordinates [path]                    | RAW      | NORMAL   | NORMAL   | 0.9002 |    60.69 | ✅
Map Zoom/Pan Coordinates [path]                    | ENC      | NORMAL   | NORMAL   | 0.8755 |    28.40 | ✅
Map Zoom/Pan Coordinates [query]                   | RAW      | NORMAL   | NORMAL   | 0.9744 |    31.58 | ✅
Map Zoom/Pan Coordinates [query]                   | ENC      | NORMAL   | NORMAL   | 0.9734 |    14.25 | ✅
Dashboard Widget Refresh [path]                    | RAW      | NORMAL   | NORMAL   | 0.9523 |    15.88 | ✅
Dashboard Widget Refresh [path]                    | ENC      | NORMAL   | NORMAL   | 0.9476 |    26.12 | ✅
Report Generation (Polling status) [path]          | RAW      | NORMAL   | NORMAL   | 0.9657 |    21.63 | ✅
Report Generation (Polling status) [path]          | ENC      | NORMAL   | NORMAL   | 0.9611 |    24.71 | ✅
Terms of Service Acceptance [path]                 | RAW      | NORMAL   | NORMAL   | 0.9005 |    17.65 | ✅
Terms of Service Acceptance [path]                 | ENC      | NORMAL   | NORMAL   | 0.8798 |    35.34 | ✅
Terms of Service Acceptance [body]                 | RAW      | NORMAL   | NORMAL   | 0.9583 |    17.69 | ✅
Terms of Service Acceptance [body]                 | ENC      | NORMAL   | NORMAL   | 0.9676 |    32.92 | ✅
GDPR Consent Modal Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9009 |    17.78 | ✅
GDPR Consent Modal Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8849 |    39.52 | ✅
GDPR Consent Modal Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9479 |    55.05 | ✅
GDPR Consent Modal Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9531 |    24.30 | ✅
Site Search (Complex query with AND, OR) [path]    | RAW      | NORMAL   | NORMAL   | 0.9142 |    34.16 | ✅
Site Search (Complex query with AND, OR) [path]    | ENC      | NORMAL   | NORMAL   | 0.8862 |    26.94 | ✅
Site Search (Complex query with AND, OR) [query]   | RAW      | NORMAL   | NORMAL   | 0.9631 |    32.84 | ✅
Site Search (Complex query with AND, OR) [query]   | ENC      | NORMAL   | NORMAL   | 0.9579 |    24.59 | ✅
Product Review Submit (Text + Star rating) [path]  | RAW      | NORMAL   | NORMAL   | 0.8324 |    61.26 | ✅
Product Review Submit (Text + Star rating) [path]  | ENC      | NORMAL   | NORMAL   | 0.7826 |    23.08 | ✅
Product Review Submit (Text + Star rating) [body]  | RAW      | NORMAL   | NORMAL   | 0.9695 |    33.69 | ✅
Product Review Submit (Text + Star rating) [body]  | ENC      | NORMAL   | NORMAL   | 0.9797 |    33.54 | ✅
Wishlist Add Request [path]                        | RAW      | NORMAL   | NORMAL   | 0.8393 |    32.84 | ✅
Wishlist Add Request [path]                        | ENC      | NORMAL   | NORMAL   | 0.8019 |    31.26 | ✅
Wishlist Add Request [body]                        | RAW      | NORMAL   | NORMAL   | 0.9644 |    61.26 | ✅
Wishlist Add Request [body]                        | ENC      | NORMAL   | NORMAL   | 0.9638 |    70.77 | ✅
Compare Products Modal Access [path]               | RAW      | NORMAL   | NORMAL   | 0.9270 |    69.53 | ✅
Compare Products Modal Access [path]               | ENC      | NORMAL   | NORMAL   | 0.9127 |    86.26 | ✅
Compare Products Modal Access [query]              | RAW      | NORMAL   | NORMAL   | 0.9372 |    43.53 | ✅
Compare Products Modal Access [query]              | ENC      | NORMAL   | NORMAL   | 0.9288 |    19.55 | ✅
Store Locator Search (Zip codes) [path]            | RAW      | NORMAL   | NORMAL   | 0.8759 |    40.25 | ✅
Store Locator Search (Zip codes) [path]            | ENC      | NORMAL   | NORMAL   | 0.8508 |    45.49 | ✅
Store Locator Search (Zip codes) [query]           | RAW      | NORMAL   | NORMAL   | 0.9609 |    43.73 | ✅
Store Locator Search (Zip codes) [query]           | ENC      | NORMAL   | NORMAL   | 0.9523 |    22.50 | ✅
Career Page (Job application submit) [path]        | RAW      | NORMAL   | NORMAL   | 0.9103 |    36.71 | ✅
Career Page (Job application submit) [path]        | ENC      | NORMAL   | NORMAL   | 0.8870 |    17.04 | ✅
Career Page (Job application submit) [body]        | RAW      | NORMAL   | NORMAL   | 0.9658 |    35.01 | ✅
Career Page (Job application submit) [body]        | ENC      | NORMAL   | NORMAL   | 0.9751 |    20.52 | ✅
Support Ticket Attachments [path]                  | RAW      | NORMAL   | NORMAL   | 0.9386 |    35.73 | ✅
Support Ticket Attachments [path]                  | ENC      | NORMAL   | NORMAL   | 0.9339 |    52.15 | ✅
Live Chat Initiation [path]                        | RAW      | NORMAL   | NORMAL   | 0.9606 |    48.61 | ✅
Live Chat Initiation [path]                        | ENC      | NORMAL   | NORMAL   | 0.9465 |    21.27 | ✅
Live Chat Initiation [body]                        | RAW      | NORMAL   | NORMAL   | 0.9868 |    32.55 | ✅
Live Chat Initiation [body]                        | ENC      | NORMAL   | NORMAL   | 0.9898 |    49.87 | ✅
RSS Feed Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9521 |    80.09 | ✅
RSS Feed Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9377 |    23.59 | ✅
Podcast RSS Metadata [path]                        | RAW      | NORMAL   | NORMAL   | 0.8840 |    35.13 | ✅
Podcast RSS Metadata [path]                        | ENC      | NORMAL   | NORMAL   | 0.8626 |    21.93 | ✅
E-book Kindle Delivery Request [path]              | RAW      | NORMAL   | NORMAL   | 0.9379 |    21.13 | ✅
E-book Kindle Delivery Request [path]              | ENC      | NORMAL   | NORMAL   | 0.9275 |    21.66 | ✅
E-book Kindle Delivery Request [body]              | RAW      | NORMAL   | NORMAL   | 0.9688 |    21.36 | ✅
E-book Kindle Delivery Request [body]              | ENC      | NORMAL   | NORMAL   | 0.9746 |    28.01 | ✅
Logout Confirmation Access [path]                  | RAW      | NORMAL   | NORMAL   | 0.7361 |    30.10 | ✅
Logout Confirmation Access [path]                  | ENC      | NORMAL   | NORMAL   | 0.7076 |    32.22 | ✅
Test [path]                                        | RAW      | NORMAL   | NORMAL   | 0.8718 |    52.40 | ✅
Test [path]                                        | ENC      | NORMAL   | NORMAL   | 0.8246 |    24.43 | ✅
Test2 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9869 |    28.76 | ✅
Test2 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9755 |    44.36 | ✅
Test2 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9889 |    21.77 | ✅
Test2 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9888 |    26.28 | ✅
Test3 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9757 |    19.37 | ✅
Test3 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9100 |    22.45 | ✅
Test3 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9911 |    24.76 | ✅
Test3 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9910 |    31.89 | ✅
Only slash [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9544 |    15.41 | ✅
Only slash [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9386 |    37.08 | ✅
Only slash [body]                                  | RAW      | NORMAL   | NORMAL   | 0.9534 |    37.48 | ✅
Only slash [body]                                  | ENC      | NORMAL   | NORMAL   | 0.9471 |    36.93 | ✅
FP1 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5344 |    65.04 | ✅
FP1 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.4793 |    63.91 | ✅
FP1 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9981 |    27.80 | ✅
FP1 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9983 |    78.61 | ✅
FP2 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5344 |    30.49 | ✅
FP2 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.4793 |    29.44 | ✅
FP2 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9718 |    48.35 | ✅
FP2 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9731 |    28.31 | ✅
FP3 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.9767 |    32.62 | ✅
FP3 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.9780 |    30.66 | ✅
FP3 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9241 |    31.62 | ✅
FP3 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9329 |    34.23 | ✅
FP_PDF_2 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9811 |    62.08 | ✅
FP_PDF_2 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9819 |    20.63 | ✅
FP_PDF_3 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9570 |    19.90 | ✅
FP_PDF_3 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9439 |   105.74 | ✅
FP_PDF_4 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9244 |    27.78 | ✅
FP_PDF_4 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9162 |    19.46 | ✅
FP_PDF_5 [query]                                   | RAW      | NORMAL   | NORMAL   | 0.9299 |    36.99 | ✅
FP_PDF_5 [query]                                   | ENC      | NORMAL   | NORMAL   | 0.9462 |    28.90 | ✅
FP_PDF_6 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9024 |    29.55 | ✅
FP_PDF_6 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.8952 |    33.92 | ✅
FP_PDF_7 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9630 |    26.40 | ✅
FP_PDF_7 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9657 |    42.88 | ✅
FP_PDF_8 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9584 |    94.15 | ✅
FP_PDF_8 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9414 |    49.75 | ✅
FP_PDF_9 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9299 |    50.96 | ✅
FP_PDF_9 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9259 |    29.35 | ✅
FP_PDF_10 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9962 |    20.42 | ✅
FP_PDF_10 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9967 |    33.60 | ✅
FP_PDF_11 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9945 |    31.73 | ✅
FP_PDF_11 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9947 |    52.54 | ✅
FP_PDF_12 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9748 |    30.78 | ✅
FP_PDF_12 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9768 |    33.14 | ✅
FP_PDF_13 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9814 |    22.15 | ✅
FP_PDF_13 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9807 |    25.09 | ✅
FP_PDF_14 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9929 |    19.31 | ✅
FP_PDF_14 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9930 |    19.52 | ✅
FP_PDF_15 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9972 |    17.72 | ✅
FP_PDF_15 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9976 |    41.33 | ✅
