=== Logistic regression categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Search Query                                | ENC      | NORMAL   | NORMAL   | 0.9960 |     3.77 | ✅
Benign Comment                                     | RAW      | NORMAL   | NORMAL   | 0.9884 |     3.83 | ✅
Benign Comment                                     | ENC      | NORMAL   | NORMAL   | 0.9978 |     3.71 | ✅
Benign Tutorial                                    | RAW      | NORMAL   | NORMAL   | 0.9835 |     3.67 | ✅
Benign Tutorial                                    | ENC      | NORMAL   | NORMAL   | 0.9961 |     3.82 | ✅
Benign Asset                                       | RAW      | NORMAL   | NORMAL   | 0.9973 |     3.75 | ✅
Benign Asset                                       | ENC      | NORMAL   | NORMAL   | 0.9987 |     3.68 | ✅
Benign NLP Query 1                                 | RAW      | NORMAL   | NORMAL   | 0.9963 |     3.68 | ✅
Benign NLP Query 1                                 | ENC      | NORMAL   | NORMAL   | 0.9984 |     3.89 | ✅
Benign NLP Query 2                                 | RAW      | NORMAL   | NORMAL   | 0.9999 |     3.77 | ✅
Benign NLP Query 2                                 | ENC      | NORMAL   | NORMAL   | 0.9999 |     3.80 | ✅
Benign NLP Query 3                                 | RAW      | NORMAL   | NORMAL   | 0.9995 |     3.71 | ✅
Benign NLP Query 3                                 | ENC      | NORMAL   | NORMAL   | 0.9996 |     3.74 | ✅
Benign NLP Query 4                                 | RAW      | NORMAL   | NORMAL   | 0.9985 |     4.00 | ✅
Benign NLP Query 4                                 | ENC      | NORMAL   | NORMAL   | 0.9993 |     3.83 | ✅
Benign NLP Query 5                                 | RAW      | NORMAL   | NORMAL   | 0.9987 |     3.72 | ✅
Benign NLP Query 5                                 | ENC      | NORMAL   | NORMAL   | 0.9995 |     3.72 | ✅
Benign NLP Query 6                                 | RAW      | NORMAL   | NORMAL   | 0.9934 |     3.90 | ✅
Benign NLP Query 6                                 | ENC      | NORMAL   | NORMAL   | 0.9970 |     3.72 | ✅
Benign NLP Query 7                                 | RAW      | NORMAL   | NORMAL   | 0.9982 |     3.82 | ✅
Benign NLP Query 7                                 | ENC      | NORMAL   | NORMAL   | 0.9992 |     3.73 | ✅
Benign NLP Query 8                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
Benign NLP Query 8                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
Benign NLP Query 9                                 | RAW      | NORMAL   | NORMAL   | 0.9942 |     3.88 | ✅
Benign NLP Query 9                                 | ENC      | NORMAL   | NORMAL   | 0.9983 |     3.80 | ✅
Benign NLP Query 10                                | RAW      | NORMAL   | NORMAL   | 0.9867 |     3.95 | ✅
Benign NLP Query 10                                | ENC      | NORMAL   | NORMAL   | 0.9936 |     3.79 | ✅
FP_USER_59                                         | RAW      | NORMAL   | NORMAL   | 0.9875 |     4.09 | ✅
FP_USER_59                                         | ENC      | NORMAL   | NORMAL   | 0.9880 |     4.10 | ✅
FP_USER_60                                         | RAW      | NORMAL   | NORMAL   | 0.9781 |     3.71 | ✅
FP_USER_60                                         | ENC      | NORMAL   | NORMAL   | 0.9781 |     4.00 | ✅
FP_USER_61                                         | RAW      | NORMAL   | NORMAL   | 0.9838 |     3.77 | ✅
FP_USER_61                                         | ENC      | NORMAL   | NORMAL   | 0.9910 |     3.81 | ✅
FP_USER_62                                         | RAW      | NORMAL   | NORMAL   | 0.9933 |     4.23 | ✅
FP_USER_62                                         | ENC      | NORMAL   | NORMAL   | 0.9940 |     4.39 | ✅
FP_USER_63                                         | RAW      | NORMAL   | NORMAL   | 0.9942 |     3.75 | ✅
FP_USER_63                                         | ENC      | NORMAL   | NORMAL   | 0.8455 |     3.80 | ✅
FP_USER_64                                         | RAW      | NORMAL   | NORMAL   | 0.9761 |     3.69 | ✅
FP_USER_64                                         | ENC      | NORMAL   | NORMAL   | 0.9920 |     3.91 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 882/882 Passed (100.00%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/logistic_regression/categorical_results_onnx.json
