=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Order Success [query]                              | ENC      | NORMAL   | NORMAL   | 0.8906 |     7.79 | ✅
Webhook (GitHub) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9662 |     7.83 | ✅
Webhook (GitHub) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9595 |     7.35 | ✅
Webhook (GitHub) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9504 |     7.27 | ✅
Webhook (GitHub) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9482 |     7.52 | ✅
Webhook (Stripe) [path]                            | RAW      | NORMAL   | NORMAL   | 0.9741 |     7.31 | ✅
Webhook (Stripe) [path]                            | ENC      | NORMAL   | NORMAL   | 0.9688 |     7.31 | ✅
Webhook (Stripe) [body]                            | RAW      | NORMAL   | NORMAL   | 0.9515 |     7.27 | ✅
Webhook (Stripe) [body]                            | ENC      | NORMAL   | NORMAL   | 0.9474 |     7.28 | ✅
HEAD Request (CDN) [path]                          | RAW      | NORMAL   | NORMAL   | 0.9687 |     8.66 | ✅
HEAD Request (CDN) [path]                          | ENC      | NORMAL   | NORMAL   | 0.9639 |     7.66 | ✅
OPTIONS Preflight (CORS) [path]                    | RAW      | NORMAL   | NORMAL   | 0.9735 |     7.37 | ✅
OPTIONS Preflight (CORS) [path]                    | ENC      | NORMAL   | NORMAL   | 0.9654 |     7.29 | ✅
Font Loading [path]                                | RAW      | NORMAL   | NORMAL   | 0.9247 |     7.37 | ✅
Font Loading [path]                                | ENC      | NORMAL   | NORMAL   | 0.9195 |     7.42 | ✅
Manifest Loading [path]                            | RAW      | NORMAL   | NORMAL   | 0.8540 |     7.70 | ✅
Manifest Loading [path]                            | ENC      | NORMAL   | NORMAL   | 0.8283 |     7.84 | ✅
i18n Localization [path]                           | RAW      | NORMAL   | NORMAL   | 0.9614 |     7.55 | ✅
i18n Localization [path]                           | ENC      | NORMAL   | NORMAL   | 0.9555 |     7.70 | ✅
GraphQL Query (User) [path]                        | RAW      | NORMAL   | NORMAL   | 0.8863 |     7.49 | ✅
GraphQL Query (User) [path]                        | ENC      | NORMAL   | NORMAL   | 0.8560 |     7.61 | ✅
GraphQL Query (User) [body]                        | RAW      | NORMAL   | NORMAL   | 0.9141 |     7.45 | ✅
GraphQL Query (User) [body]                        | ENC      | NORMAL   | NORMAL   | 0.9112 |     7.40 | ✅
Documentation Access [path]                        | RAW      | NORMAL   | NORMAL   | 0.8731 |     7.25 | ✅
Documentation Access [path]                        | ENC      | NORMAL   | NORMAL   | 0.8500 |     7.28 | ✅
Blog Article [path]                                | RAW      | NORMAL   | NORMAL   | 0.9293 |     7.22 | ✅
Blog Article [path]                                | ENC      | NORMAL   | NORMAL   | 0.9274 |     7.22 | ✅
Comment Submission [path]                          | RAW      | NORMAL   | NORMAL   | 0.8508 |     7.22 | ✅
Comment Submission [path]                          | ENC      | NORMAL   | NORMAL   | 0.8205 |     7.18 | ✅
Comment Submission [body]                          | RAW      | NORMAL   | NORMAL   | 0.9407 |     7.58 | ✅
Comment Submission [body]                          | ENC      | NORMAL   | NORMAL   | 0.9391 |     7.25 | ✅
Video Fragment [path]                              | RAW      | NORMAL   | NORMAL   | 0.9481 |     7.62 | ✅
Video Fragment [path]                              | ENC      | NORMAL   | NORMAL   | 0.9419 |     7.32 | ✅
Map Tile Request [path]                            | RAW      | NORMAL   | NORMAL   | 0.8964 |     7.32 | ✅
Map Tile Request [path]                            | ENC      | NORMAL   | NORMAL   | 0.9105 |     7.25 | ✅
Admin Statistics [path]                            | RAW      | NORMAL   | NORMAL   | 0.8343 |     7.71 | ✅
Admin Statistics [path]                            | ENC      | NORMAL   | NORMAL   | 0.8146 |     7.87 | ✅
File Download (PDF) [path]                         | RAW      | NORMAL   | NORMAL   | 0.7200 |     7.30 | ✅
File Download (PDF) [path]                         | ENC      | NORMAL   | NORMAL   | 0.7092 |     7.59 | ✅
User Login (Multi-factor Auth Step) [path]         | RAW      | NORMAL   | NORMAL   | 0.9425 |     7.26 | ✅
User Login (Multi-factor Auth Step) [path]         | ENC      | NORMAL   | NORMAL   | 0.9336 |     7.42 | ✅
User Login (Multi-factor Auth Step) [body]         | RAW      | NORMAL   | NORMAL   | 0.9648 |     7.26 | ✅
User Login (Multi-factor Auth Step) [body]         | ENC      | NORMAL   | NORMAL   | 0.9733 |     7.30 | ✅
File Upload (Profile Picture JPEG) [path]          | RAW      | NORMAL   | NORMAL   | 0.9557 |     7.21 | ✅
File Upload (Profile Picture JPEG) [path]          | ENC      | NORMAL   | NORMAL   | 0.9466 |     7.20 | ✅
File Upload (Profile Picture JPEG) [body]          | RAW      | NORMAL   | NORMAL   | 0.9437 |     7.26 | ✅
File Upload (Profile Picture JPEG) [body]          | ENC      | NORMAL   | NORMAL   | 0.9375 |     7.22 | ✅
File Upload (Document PDF) [path]                  | RAW      | NORMAL   | NORMAL   | 0.8496 |     7.25 | ✅
File Upload (Document PDF) [path]                  | ENC      | NORMAL   | NORMAL   | 0.8383 |     7.24 | ✅
File Upload (Document PDF) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9627 |     7.31 | ✅
File Upload (Document PDF) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9597 |     7.32 | ✅
Search (Autocomplete API) [path]                   | RAW      | NORMAL   | NORMAL   | 0.8327 |     7.71 | ✅
Search (Autocomplete API) [path]                   | ENC      | NORMAL   | NORMAL   | 0.8144 |     7.81 | ✅
Search (Autocomplete API) [query]                  | RAW      | NORMAL   | NORMAL   | 0.9843 |     7.71 | ✅
Search (Autocomplete API) [query]                  | ENC      | NORMAL   | NORMAL   | 0.9792 |     7.61 | ✅
Search (Filter by Category) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9615 |     7.22 | ✅
Search (Filter by Category) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9514 |     7.20 | ✅
Search (Filter by Category) [query]                | RAW      | NORMAL   | NORMAL   | 0.9807 |     7.22 | ✅
Search (Filter by Category) [query]                | ENC      | NORMAL   | NORMAL   | 0.9771 |     7.24 | ✅
Search (Sort by Price) [path]                      | RAW      | NORMAL   | NORMAL   | 0.9615 |     7.18 | ✅
Search (Sort by Price) [path]                      | ENC      | NORMAL   | NORMAL   | 0.9514 |     7.18 | ✅
Search (Sort by Price) [query]                     | RAW      | NORMAL   | NORMAL   | 0.8854 |     7.23 | ✅
Search (Sort by Price) [query]                     | ENC      | NORMAL   | NORMAL   | 0.8662 |     7.27 | ✅
API POST (Create Comment) [path]                   | RAW      | NORMAL   | NORMAL   | 0.9905 |     7.24 | ✅
API POST (Create Comment) [path]                   | ENC      | NORMAL   | NORMAL   | 0.9894 |     7.20 | ✅
API POST (Create Comment) [body]                   | RAW      | NORMAL   | NORMAL   | 0.9614 |     7.20 | ✅
API POST (Create Comment) [body]                   | ENC      | NORMAL   | NORMAL   | 0.9644 |     7.26 | ✅
API PUT (Update Avatar) [path]                     | RAW      | NORMAL   | NORMAL   | 0.9894 |     7.89 | ✅
API PUT (Update Avatar) [path]                     | ENC      | NORMAL   | NORMAL   | 0.9878 |     7.98 | ✅
API PUT (Update Avatar) [body]                     | RAW      | NORMAL   | NORMAL   | 0.9471 |     7.57 | ✅
API PUT (Update Avatar) [body]                     | ENC      | NORMAL   | NORMAL   | 0.9544 |     7.36 | ✅
API GET (Paginated Users List) [path]              | RAW      | NORMAL   | NORMAL   | 0.9600 |     7.27 | ✅
API GET (Paginated Users List) [path]              | ENC      | NORMAL   | NORMAL   | 0.9510 |     7.43 | ✅
API GET (Paginated Users List) [query]             | RAW      | NORMAL   | NORMAL   | 0.9893 |     7.32 | ✅
API GET (Paginated Users List) [query]             | ENC      | NORMAL   | NORMAL   | 0.9879 |     7.25 | ✅
API GET (CSV Export Request) [path]                | RAW      | NORMAL   | NORMAL   | 0.8126 |     7.29 | ✅
API GET (CSV Export Request) [path]                | ENC      | NORMAL   | NORMAL   | 0.7902 |     7.58 | ✅
API GET (CSV Export Request) [query]               | RAW      | NORMAL   | NORMAL   | 0.9704 |     7.31 | ✅
API GET (CSV Export Request) [query]               | ENC      | NORMAL   | NORMAL   | 0.9619 |     7.32 | ✅
Password Change (Current/New Password) [path]      | RAW      | NORMAL   | NORMAL   | 0.9830 |     7.38 | ✅
Password Change (Current/New Password) [path]      | ENC      | NORMAL   | NORMAL   | 0.9793 |     7.32 | ✅
Password Change (Current/New Password) [body]      | RAW      | NORMAL   | NORMAL   | 0.9923 |     7.34 | ✅
Password Change (Current/New Password) [body]      | ENC      | NORMAL   | NORMAL   | 0.9942 |     7.36 | ✅
Two-Factor Secret Setup [path]                     | RAW      | NORMAL   | NORMAL   | 0.9214 |     7.36 | ✅
Two-Factor Secret Setup [path]                     | ENC      | NORMAL   | NORMAL   | 0.9082 |     7.21 | ✅
Newsletter Unsubscribe Link [path]                 | RAW      | NORMAL   | NORMAL   | 0.9431 |     7.18 | ✅
Newsletter Unsubscribe Link [path]                 | ENC      | NORMAL   | NORMAL   | 0.9310 |     7.19 | ✅
Newsletter Unsubscribe Link [query]                | RAW      | NORMAL   | NORMAL   | 0.9401 |     7.31 | ✅
Newsletter Unsubscribe Link [query]                | ENC      | NORMAL   | NORMAL   | 0.9372 |     7.70 | ✅
Email Verification Link Click [path]               | RAW      | NORMAL   | NORMAL   | 0.9033 |     7.38 | ✅
Email Verification Link Click [path]               | ENC      | NORMAL   | NORMAL   | 0.8883 |     8.12 | ✅
Email Verification Link Click [query]              | RAW      | NORMAL   | NORMAL   | 0.9503 |     7.36 | ✅
Email Verification Link Click [query]              | ENC      | NORMAL   | NORMAL   | 0.9478 |     7.26 | ✅
Invite Team Member Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.8909 |     7.23 | ✅
Invite Team Member Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8604 |     7.25 | ✅
Invite Team Member Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9523 |     7.26 | ✅
Invite Team Member Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9542 |     7.24 | ✅
Project Creation (JSON naming) [path]              | RAW      | NORMAL   | NORMAL   | 0.9756 |     7.21 | ✅
Project Creation (JSON naming) [path]              | ENC      | NORMAL   | NORMAL   | 0.9724 |     7.25 | ✅
Project Creation (JSON naming) [body]              | RAW      | NORMAL   | NORMAL   | 0.9426 |     7.22 | ✅
Project Creation (JSON naming) [body]              | ENC      | NORMAL   | NORMAL   | 0.9587 |     7.24 | ✅
Billing Address Update [path]                      | RAW      | NORMAL   | NORMAL   | 0.8560 |     7.19 | ✅
Billing Address Update [path]                      | ENC      | NORMAL   | NORMAL   | 0.8281 |     7.21 | ✅
Billing Address Update [body]                      | RAW      | NORMAL   | NORMAL   | 0.9606 |     7.27 | ✅
Billing Address Update [body]                      | ENC      | NORMAL   | NORMAL   | 0.9719 |     7.25 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | RAW      | NORMAL   | NORMAL   | 0.9565 |     7.20 | ✅
Credit Card Tokenization (Stripe/Internal) [path]  | ENC      | NORMAL   | NORMAL   | 0.9513 |     7.21 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | RAW      | NORMAL   | NORMAL   | 0.9733 |     7.21 | ✅
Credit Card Tokenization (Stripe/Internal) [body]  | ENC      | NORMAL   | NORMAL   | 0.9780 |     7.18 | ✅
Order History Search [path]                        | RAW      | NORMAL   | NORMAL   | 0.9812 |     7.19 | ✅
Order History Search [path]                        | ENC      | NORMAL   | NORMAL   | 0.9740 |     7.20 | ✅
Order History Search [query]                       | RAW      | NORMAL   | NORMAL   | 0.9616 |     7.21 | ✅
Order History Search [query]                       | ENC      | NORMAL   | NORMAL   | 0.9585 |     7.20 | ✅
Knowledge Base Search [path]                       | RAW      | NORMAL   | NORMAL   | 0.8069 |     7.18 | ✅
Knowledge Base Search [path]                       | ENC      | NORMAL   | NORMAL   | 0.7787 |     7.21 | ✅
Knowledge Base Search [query]                      | RAW      | NORMAL   | NORMAL   | 0.8894 |     7.24 | ✅
Knowledge Base Search [query]                      | ENC      | NORMAL   | NORMAL   | 0.8685 |     7.21 | ✅
API POST (Log Frontend Error) [path]               | RAW      | NORMAL   | NORMAL   | 0.9879 |     7.16 | ✅
API POST (Log Frontend Error) [path]               | ENC      | NORMAL   | NORMAL   | 0.9851 |     7.17 | ✅
API POST (Log Frontend Error) [body]               | RAW      | NORMAL   | NORMAL   | 0.9871 |     7.44 | ✅
API POST (Log Frontend Error) [body]               | ENC      | NORMAL   | NORMAL   | 0.9898 |     7.29 | ✅
API POST (Metric Tracking) [path]                  | RAW      | NORMAL   | NORMAL   | 0.9087 |     7.23 | ✅
API POST (Metric Tracking) [path]                  | ENC      | NORMAL   | NORMAL   | 0.8913 |     7.19 | ✅
API POST (Metric Tracking) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9673 |     7.23 | ✅
API POST (Metric Tracking) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9737 |     7.56 | ✅
WebSocket Handshake (Normal) [path]                | RAW      | NORMAL   | NORMAL   | 0.9002 |     7.20 | ✅
WebSocket Handshake (Normal) [path]                | ENC      | NORMAL   | NORMAL   | 0.8767 |     8.80 | ✅
WebSocket Handshake (Normal) [headers]             | RAW      | NORMAL   | NORMAL   | 0.9640 |     9.69 | ✅
WebSocket Handshake (Normal) [headers]             | ENC      | NORMAL   | NORMAL   | 0.9633 |     8.10 | ✅
WebSocket Heartbeat (Ping) [body]                  | RAW      | NORMAL   | NORMAL   | 0.9362 |     8.70 | ✅
WebSocket Heartbeat (Ping) [body]                  | ENC      | NORMAL   | NORMAL   | 0.9457 |     8.85 | ✅
Resource Loading (SVG Icon) [path]                 | RAW      | NORMAL   | NORMAL   | 0.9931 |     7.92 | ✅
Resource Loading (SVG Icon) [path]                 | ENC      | NORMAL   | NORMAL   | 0.9919 |     7.84 | ✅
Resource Loading (WebP Image) [path]               | RAW      | NORMAL   | NORMAL   | 0.8755 |     7.73 | ✅
Resource Loading (WebP Image) [path]               | ENC      | NORMAL   | NORMAL   | 0.8570 |     7.72 | ✅
Resource Loading (JSON Config) [path]              | RAW      | NORMAL   | NORMAL   | 0.8245 |     9.18 | ✅
Resource Loading (JSON Config) [path]              | ENC      | NORMAL   | NORMAL   | 0.7990 |     8.16 | ✅
i18n Change (Language Toggle) [path]               | RAW      | NORMAL   | NORMAL   | 0.9699 |     7.83 | ✅
i18n Change (Language Toggle) [path]               | ENC      | NORMAL   | NORMAL   | 0.9656 |     7.76 | ✅
i18n Change (Language Toggle) [query]              | RAW      | NORMAL   | NORMAL   | 0.9464 |     7.70 | ✅
i18n Change (Language Toggle) [query]              | ENC      | NORMAL   | NORMAL   | 0.9266 |     7.72 | ✅
Dark Mode Theme Toggle [path]                      | RAW      | NORMAL   | NORMAL   | 0.9430 |     7.94 | ✅
Dark Mode Theme Toggle [path]                      | ENC      | NORMAL   | NORMAL   | 0.9284 |    10.65 | ✅
Dark Mode Theme Toggle [body]                      | RAW      | NORMAL   | NORMAL   | 0.9724 |     9.56 | ✅
Dark Mode Theme Toggle [body]                      | ENC      | NORMAL   | NORMAL   | 0.9745 |     8.46 | ✅
User Notification Dismiss [path]                   | RAW      | NORMAL   | NORMAL   | 0.9732 |     7.99 | ✅
User Notification Dismiss [path]                   | ENC      | NORMAL   | NORMAL   | 0.9720 |     7.85 | ✅
In-App Message Read Receipt [path]                 | RAW      | NORMAL   | NORMAL   | 0.9814 |     7.76 | ✅
In-App Message Read Receipt [path]                 | ENC      | NORMAL   | NORMAL   | 0.9782 |     7.75 | ✅
In-App Message Read Receipt [body]                 | RAW      | NORMAL   | NORMAL   | 0.9542 |     7.72 | ✅
In-App Message Read Receipt [body]                 | ENC      | NORMAL   | NORMAL   | 0.9522 |     7.72 | ✅
Video Playback Progress Sync [path]                | RAW      | NORMAL   | NORMAL   | 0.9115 |     7.74 | ✅
Video Playback Progress Sync [path]                | ENC      | NORMAL   | NORMAL   | 0.9024 |     7.69 | ✅
Video Playback Progress Sync [body]                | RAW      | NORMAL   | NORMAL   | 0.9606 |     7.77 | ✅
Video Playback Progress Sync [body]                | ENC      | NORMAL   | NORMAL   | 0.9732 |     7.78 | ✅
Audio Stream Fragment Load [path]                  | RAW      | NORMAL   | NORMAL   | 0.9031 |     8.22 | ✅
Audio Stream Fragment Load [path]                  | ENC      | NORMAL   | NORMAL   | 0.8901 |     7.87 | ✅
Map Zoom/Pan Coordinates [path]                    | RAW      | NORMAL   | NORMAL   | 0.9528 |     9.56 | ✅
Map Zoom/Pan Coordinates [path]                    | ENC      | NORMAL   | NORMAL   | 0.9401 |     8.40 | ✅
Map Zoom/Pan Coordinates [query]                   | RAW      | NORMAL   | NORMAL   | 0.9685 |     7.94 | ✅
Map Zoom/Pan Coordinates [query]                   | ENC      | NORMAL   | NORMAL   | 0.9671 |     8.70 | ✅
Dashboard Widget Refresh [path]                    | RAW      | NORMAL   | NORMAL   | 0.9452 |     8.39 | ✅
Dashboard Widget Refresh [path]                    | ENC      | NORMAL   | NORMAL   | 0.9387 |     7.99 | ✅
Report Generation (Polling status) [path]          | RAW      | NORMAL   | NORMAL   | 0.9574 |    11.45 | ✅
Report Generation (Polling status) [path]          | ENC      | NORMAL   | NORMAL   | 0.9512 |     8.22 | ✅
Terms of Service Acceptance [path]                 | RAW      | NORMAL   | NORMAL   | 0.8881 |     7.83 | ✅
Terms of Service Acceptance [path]                 | ENC      | NORMAL   | NORMAL   | 0.8650 |     7.76 | ✅
Terms of Service Acceptance [body]                 | RAW      | NORMAL   | NORMAL   | 0.9558 |     7.80 | ✅
Terms of Service Acceptance [body]                 | ENC      | NORMAL   | NORMAL   | 0.9657 |     7.83 | ✅
GDPR Consent Modal Submit [path]                   | RAW      | NORMAL   | NORMAL   | 0.9045 |     7.73 | ✅
GDPR Consent Modal Submit [path]                   | ENC      | NORMAL   | NORMAL   | 0.8890 |     7.79 | ✅
GDPR Consent Modal Submit [body]                   | RAW      | NORMAL   | NORMAL   | 0.9354 |     7.92 | ✅
GDPR Consent Modal Submit [body]                   | ENC      | NORMAL   | NORMAL   | 0.9418 |     8.48 | ✅
Site Search (Complex query with AND, OR) [path]    | RAW      | NORMAL   | NORMAL   | 0.9061 |     9.42 | ✅
Site Search (Complex query with AND, OR) [path]    | ENC      | NORMAL   | NORMAL   | 0.8767 |     8.47 | ✅
Site Search (Complex query with AND, OR) [query]   | RAW      | NORMAL   | NORMAL   | 0.9615 |    13.22 | ✅
Site Search (Complex query with AND, OR) [query]   | ENC      | NORMAL   | NORMAL   | 0.9563 |     9.40 | ✅
Product Review Submit (Text + Star rating) [path]  | RAW      | NORMAL   | NORMAL   | 0.8153 |     9.47 | ✅
Product Review Submit (Text + Star rating) [path]  | ENC      | NORMAL   | NORMAL   | 0.7636 |     8.07 | ✅
Product Review Submit (Text + Star rating) [body]  | RAW      | NORMAL   | NORMAL   | 0.9683 |     9.32 | ✅
Product Review Submit (Text + Star rating) [body]  | ENC      | NORMAL   | NORMAL   | 0.9789 |     8.07 | ✅
Wishlist Add Request [path]                        | RAW      | NORMAL   | NORMAL   | 0.7891 |     7.95 | ✅
Wishlist Add Request [path]                        | ENC      | NORMAL   | NORMAL   | 0.7442 |    12.18 | ✅
Wishlist Add Request [body]                        | RAW      | NORMAL   | NORMAL   | 0.9605 |     7.91 | ✅
Wishlist Add Request [body]                        | ENC      | NORMAL   | NORMAL   | 0.9598 |     7.81 | ✅
Compare Products Modal Access [path]               | RAW      | NORMAL   | NORMAL   | 0.9230 |     7.51 | ✅
Compare Products Modal Access [path]               | ENC      | NORMAL   | NORMAL   | 0.9082 |     7.41 | ✅
Compare Products Modal Access [query]              | RAW      | NORMAL   | NORMAL   | 0.9391 |     7.41 | ✅
Compare Products Modal Access [query]              | ENC      | NORMAL   | NORMAL   | 0.9308 |     7.39 | ✅
Store Locator Search (Zip codes) [path]            | RAW      | NORMAL   | NORMAL   | 0.8760 |     7.33 | ✅
Store Locator Search (Zip codes) [path]            | ENC      | NORMAL   | NORMAL   | 0.8512 |     7.29 | ✅
Store Locator Search (Zip codes) [query]           | RAW      | NORMAL   | NORMAL   | 0.9618 |     7.38 | ✅
Store Locator Search (Zip codes) [query]           | ENC      | NORMAL   | NORMAL   | 0.9535 |     7.72 | ✅
Career Page (Job application submit) [path]        | RAW      | NORMAL   | NORMAL   | 0.8984 |     7.39 | ✅
Career Page (Job application submit) [path]        | ENC      | NORMAL   | NORMAL   | 0.8727 |     7.44 | ✅
Career Page (Job application submit) [body]        | RAW      | NORMAL   | NORMAL   | 0.9669 |     7.43 | ✅
Career Page (Job application submit) [body]        | ENC      | NORMAL   | NORMAL   | 0.9759 |     7.90 | ✅
Support Ticket Attachments [path]                  | RAW      | NORMAL   | NORMAL   | 0.9296 |     7.53 | ✅
Support Ticket Attachments [path]                  | ENC      | NORMAL   | NORMAL   | 0.9231 |     7.36 | ✅
Live Chat Initiation [path]                        | RAW      | NORMAL   | NORMAL   | 0.9608 |     7.29 | ✅
Live Chat Initiation [path]                        | ENC      | NORMAL   | NORMAL   | 0.9471 |     7.35 | ✅
Live Chat Initiation [body]                        | RAW      | NORMAL   | NORMAL   | 0.9869 |     7.44 | ✅
Live Chat Initiation [body]                        | ENC      | NORMAL   | NORMAL   | 0.9899 |     7.43 | ✅
RSS Feed Access [path]                             | RAW      | NORMAL   | NORMAL   | 0.9412 |     7.46 | ✅
RSS Feed Access [path]                             | ENC      | NORMAL   | NORMAL   | 0.9241 |     7.42 | ✅
Podcast RSS Metadata [path]                        | RAW      | NORMAL   | NORMAL   | 0.9119 |     7.40 | ✅
Podcast RSS Metadata [path]                        | ENC      | NORMAL   | NORMAL   | 0.8952 |     7.42 | ✅
E-book Kindle Delivery Request [path]              | RAW      | NORMAL   | NORMAL   | 0.9213 |     7.40 | ✅
E-book Kindle Delivery Request [path]              | ENC      | NORMAL   | NORMAL   | 0.9077 |     9.06 | ✅
E-book Kindle Delivery Request [body]              | RAW      | NORMAL   | NORMAL   | 0.9666 |     7.46 | ✅
E-book Kindle Delivery Request [body]              | ENC      | NORMAL   | NORMAL   | 0.9727 |     7.44 | ✅
Logout Confirmation Access [path]                  | RAW      | NORMAL   | NORMAL   | 0.6525 |     7.41 | ✅
Logout Confirmation Access [path]                  | ENC      | NORMAL   | NORMAL   | 0.6186 |     7.71 | ✅
Test [path]                                        | RAW      | NORMAL   | NORMAL   | 0.8777 |     7.32 | ✅
Test [path]                                        | ENC      | NORMAL   | NORMAL   | 0.8339 |     7.20 | ✅
Test2 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9845 |     7.24 | ✅
Test2 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9717 |     7.22 | ✅
Test2 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9878 |     7.55 | ✅
Test2 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9877 |     8.35 | ✅
Test3 [path]                                       | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.74 | ✅
Test3 [path]                                       | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.56 | ✅
Test3 [query]                                      | RAW      | NORMAL   | NORMAL   | 0.9908 |     7.90 | ✅
Test3 [query]                                      | ENC      | NORMAL   | NORMAL   | 0.9908 |     7.88 | ✅
Only slash [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9328 |     7.40 | ✅
Only slash [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9109 |     7.24 | ✅
Only slash [body]                                  | RAW      | NORMAL   | NORMAL   | 0.9468 |     7.63 | ✅
Only slash [body]                                  | ENC      | NORMAL   | NORMAL   | 0.9397 |     7.27 | ✅
FP1 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5717 |     7.18 | ✅
FP1 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5184 |     7.20 | ✅
FP1 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9980 |     7.31 | ✅
FP1 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9981 |     7.25 | ✅
FP2 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.5717 |     7.18 | ✅
FP2 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.5184 |     7.16 | ✅
FP2 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9763 |     7.40 | ✅
FP2 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9775 |     7.60 | ✅
FP3 [path]                                         | RAW      | NORMAL   | NORMAL   | 0.9749 |     7.32 | ✅
FP3 [path]                                         | ENC      | NORMAL   | NORMAL   | 0.9759 |     7.20 | ✅
FP3 [query]                                        | RAW      | NORMAL   | NORMAL   | 0.9583 |     7.81 | ✅
FP3 [query]                                        | ENC      | NORMAL   | NORMAL   | 0.9639 |     7.71 | ✅
FP_PDF_2 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9843 |     9.76 | ✅
FP_PDF_2 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9844 |     8.05 | ✅
FP_PDF_3 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9607 |     7.61 | ✅
FP_PDF_3 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9488 |     7.84 | ✅
FP_PDF_4 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9443 |    12.16 | ✅
FP_PDF_4 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9371 |     8.70 | ✅
FP_PDF_5 [query]                                   | RAW      | NORMAL   | NORMAL   | 0.9262 |     7.31 | ✅
FP_PDF_5 [query]                                   | ENC      | NORMAL   | NORMAL   | 0.9429 |     7.28 | ✅
FP_PDF_6 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9262 |     7.19 | ✅
FP_PDF_6 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9201 |     7.22 | ✅
FP_PDF_7 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9601 |     7.28 | ✅
FP_PDF_7 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9612 |     7.28 | ✅
FP_PDF_8 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9484 |     7.13 | ✅
FP_PDF_8 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9284 |     7.71 | ✅
FP_PDF_9 [path]                                    | RAW      | NORMAL   | NORMAL   | 0.9269 |     9.72 | ✅
FP_PDF_9 [path]                                    | ENC      | NORMAL   | NORMAL   | 0.9203 |     9.58 | ✅
FP_PDF_10 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9948 |     9.52 | ✅
FP_PDF_10 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9953 |     8.89 | ✅
FP_PDF_11 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9919 |     7.98 | ✅
FP_PDF_11 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9917 |     8.73 | ✅
FP_PDF_12 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9760 |     8.03 | ✅
FP_PDF_12 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9768 |     7.89 | ✅
FP_PDF_13 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9849 |     7.84 | ✅
FP_PDF_13 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9838 |     7.83 | ✅
FP_PDF_14 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9908 |     7.42 | ✅
FP_PDF_14 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9906 |     7.44 | ✅
FP_PDF_15 [path]                                   | RAW      | NORMAL   | NORMAL   | 0.9963 |     7.88 | ✅
FP_PDF_15 [path]                                   | ENC      | NORMAL   | NORMAL   | 0.9964 |     7.50 | ✅
